scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0106,2024-03-01,16,0.049583,0.793333,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02061,0.00021,18.02061,8.65281,467.9525,334.5655,1.6683,NORMAL,138,9.597952e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,17,0.049583,0.842917,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.0206,0.00023,18.0206,8.65282,467.9533,334.5654,1.6683,NORMAL,138,9.675145e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,18,0.049583,0.8925,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02059,0.00024,18.02059,8.65283,467.954,334.5653,1.6683,NORMAL,138,9.679563e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,19,0.049583,0.942083,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02057,0.00025,18.02057,8.65285,467.9548,334.5652,1.6683,NORMAL,138,9.652203e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,20,0.049583,0.991667,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02056,0.00027,18.02056,8.65286,467.9556,334.5651,1.6683,NORMAL,138,9.692948e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,21,0.049583,1.04125,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02055,0.00028,18.02055,8.65287,467.9563,334.565,1.6683,NORMAL,138,9.713511e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,22,0.049583,1.090833,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02054,0.00029,18.02054,8.65288,467.9571,334.5649,1.6683,NORMAL,138,9.700886e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,23,0.049583,1.140417,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02053,0.00031,18.02053,8.65289,467.9578,334.5648,1.6683,NORMAL,138,9.710683e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0106,2024-03-01,24,0.049583,1.19,1.19,RECTANGULAR_24H_ESTIMATED,209.084,26.215,19.497,2579.961,0.28,6.332855363117349e-8,0.07839,49.367,0.31445,366,630,18.02051,0.00032,18.02051,8.6529,467.9586,334.5647,1.6683,NORMAL,138,9.70393e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,1,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,2,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,3,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,4,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,5,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,6,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,7,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,8,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,9,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,10,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,11,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,12,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,13,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,14,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,15,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,16,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,17,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,18,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,19,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,20,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,21,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,22,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,23,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0107,2021-11-01,24,0,0,0,RECTANGULAR_24H_ESTIMATED,193.547,27.501,25.529,1205.788,0.28,8.744823534853832e-7,0.63868,48.436,0.19893,366,630,51.5232,0,51.5232,19.16179,458.8072,462.783,1.361,NORMAL,137,9.761301e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,1,0.025417,0.025417,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96245,0.00001,35.96245,7.7968,231.598,441.4977,1.5016,NORMAL,136,9.050389e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,2,0.025417,0.050833,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96244,0.00001,35.96244,7.79681,231.5982,441.4977,1.5016,NORMAL,136,9.069581e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,3,0.025417,0.07625,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96244,0.00002,35.96244,7.79681,231.5985,441.4976,1.5016,NORMAL,136,9.071983e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,4,0.025417,0.101667,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96243,0.00003,35.96243,7.79681,231.5987,441.4976,1.5016,NORMAL,136,8.998504e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,5,0.025417,0.127083,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96242,0.00004,35.96242,7.79682,231.599,441.4975,1.5016,NORMAL,136,9.071382e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,6,0.025417,0.1525,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96242,0.00004,35.96242,7.79682,231.5992,441.4975,1.5016,NORMAL,135,9.68182e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,7,0.025417,0.177917,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96241,0.00005,35.96241,7.79682,231.5995,441.4975,1.5016,NORMAL,136,9.022028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,8,0.025417,0.203333,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.9624,0.00006,35.9624,7.79683,231.5997,441.4974,1.5016,NORMAL,136,9.069564e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,9,0.025417,0.22875,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.9624,0.00006,35.9624,7.79683,231.6,441.4974,1.5016,NORMAL,136,9.033496e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,10,0.025417,0.254167,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96239,0.00007,35.96239,7.79683,231.6002,441.4974,1.5016,NORMAL,136,9.071351e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,11,0.025417,0.279583,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96238,0.00008,35.96238,7.79684,231.6005,441.4973,1.5016,NORMAL,136,9.061059e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,12,0.025417,0.305,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96238,0.00009,35.96238,7.79684,231.6007,441.4973,1.5016,NORMAL,136,9.004836e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,13,0.025417,0.330417,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96237,0.00009,35.96237,7.79684,231.601,441.4972,1.5016,NORMAL,136,9.018163e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,14,0.025417,0.355833,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96237,0.0001,35.96237,7.79685,231.6012,441.4972,1.5016,NORMAL,136,9.07395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,15,0.025417,0.38125,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96236,0.00011,35.96236,7.79685,231.6015,441.4972,1.5016,NORMAL,136,9.060774e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,16,0.025417,0.406667,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96235,0.00012,35.96235,7.79685,231.6017,441.4971,1.5016,NORMAL,136,9.051656e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,17,0.025417,0.432083,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96235,0.00012,35.96235,7.79686,231.602,441.4971,1.5016,NORMAL,136,9.046925e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,18,0.025417,0.4575,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96234,0.00013,35.96234,7.79686,231.6022,441.4971,1.5016,NORMAL,136,9.061967e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,19,0.025417,0.482917,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96233,0.00014,35.96233,7.79686,231.6025,441.497,1.5016,NORMAL,136,8.941938e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,20,0.025417,0.508333,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96233,0.00014,35.96233,7.79687,231.6027,441.497,1.5016,NORMAL,136,9.07172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,21,0.025417,0.53375,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96232,0.00015,35.96232,7.79687,231.603,441.497,1.5016,NORMAL,136,9.059967e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,22,0.025417,0.559167,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96231,0.00016,35.96231,7.79687,231.6032,441.4969,1.5016,NORMAL,136,9.052902e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0112,2024-12-26,23,0.025417,0.584583,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.96231,0.00017,35.96231,7.79688,231.6035,441.4969,1.5016,NORMAL,136,9.072444e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
