scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0105,2025-10-18,20,0,0.03,0.03,RECTANGULAR_6H_ESTIMATED,233.566,36.38,23.183,1564.94,0.28,3.3571830307193883e-10,0.03095,44.724,0.31529,92,134,38.84581,0.00001,36.39382,16.38208,402.4094,432.9401,1.7744,NORMAL,56,8.082869e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0105,2025-10-18,21,0,0.03,0.03,RECTANGULAR_6H_ESTIMATED,233.566,36.38,23.183,1564.94,0.28,3.3571830307193883e-10,0.03095,44.724,0.31529,92,134,38.84581,0.00001,36.39382,16.38208,402.4094,432.9401,1.7744,NORMAL,56,8.082869e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0105,2025-10-18,22,0,0.03,0.03,RECTANGULAR_6H_ESTIMATED,233.566,36.38,23.183,1564.94,0.28,3.3571830307193883e-10,0.03095,44.724,0.31529,92,134,38.84581,0.00001,36.39382,16.38208,402.4094,432.9401,1.7744,NORMAL,56,8.082869e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0105,2025-10-18,23,0,0.03,0.03,RECTANGULAR_6H_ESTIMATED,233.566,36.38,23.183,1564.94,0.28,3.3571830307193883e-10,0.03095,44.724,0.31529,92,134,38.84581,0.00001,36.39382,16.38208,402.4094,432.9401,1.7744,NORMAL,56,8.082869e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0105,2025-10-18,24,0,0.03,0.03,RECTANGULAR_6H_ESTIMATED,233.566,36.38,23.183,1564.94,0.28,3.3571830307193883e-10,0.03095,44.724,0.31529,92,134,38.84581,0.00001,36.39382,16.38208,402.4094,432.9401,1.7744,NORMAL,56,8.082869e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,1,0.058333,0.058333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28905,0.00002,21.81116,6.90656,144.7599,420.3655,1.9254,NORMAL,56,8.226098e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,2,0.058333,0.116667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28904,0.00004,21.81115,6.90656,144.7606,420.3654,1.9254,NORMAL,56,8.226354e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,3,0.058333,0.175,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28902,0.00006,21.81114,6.90656,144.7612,420.3653,1.9254,NORMAL,56,8.230435e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,4,0.058333,0.233333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28901,0.00008,21.81113,6.90657,144.7619,420.3652,1.9254,NORMAL,56,8.237879e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,5,0.058333,0.291667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.289,0.0001,21.81112,6.90657,144.7625,420.3651,1.9254,NORMAL,56,8.270317e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,6,0.058333,0.35,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28899,0.00012,21.81111,6.90657,144.7632,420.365,1.9254,NORMAL,56,8.236428e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,7,0.058333,0.408333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28898,0.00014,21.8111,6.90657,144.7638,420.3649,1.9254,NORMAL,56,8.223611e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,8,0.058333,0.466667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28896,0.00016,21.81109,6.90657,144.7645,420.3649,1.9254,NORMAL,56,8.232542e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,9,0.058333,0.525,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28895,0.00018,21.81108,6.90657,144.7651,420.3648,1.9254,NORMAL,56,8.232004e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,10,0.058333,0.583333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28894,0.0002,21.81107,6.90657,144.7658,420.3647,1.9254,NORMAL,56,8.222931e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,11,0.058333,0.641667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28893,0.00022,21.81106,6.90657,144.7664,420.3646,1.9254,NORMAL,56,8.23805e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,12,0.058333,0.7,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28891,0.00024,21.81105,6.90658,144.7671,420.3645,1.9254,NORMAL,56,8.224296e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,13,0.058333,0.758333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.2889,0.00026,21.81104,6.90658,144.7677,420.3644,1.9254,NORMAL,56,8.228594e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,14,0.058333,0.816667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28889,0.00028,21.81103,6.90658,144.7684,420.3643,1.9254,NORMAL,56,8.225135e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,15,0.058333,0.875,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28888,0.0003,21.81102,6.90658,144.769,420.3642,1.9254,NORMAL,56,8.232573e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,16,0.058333,0.933333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28887,0.00032,21.811,6.90658,144.7697,420.3641,1.9254,NORMAL,56,8.236953e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,17,0.058333,0.991667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28885,0.00034,21.81099,6.90658,144.7704,420.3641,1.9254,NORMAL,56,8.837324e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,18,0.058333,1.05,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28884,0.00035,21.81098,6.90658,144.771,420.364,1.9254,NORMAL,56,8.234835e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,19,0.058333,1.108333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28883,0.00037,21.81097,6.90659,144.7717,420.3639,1.9254,NORMAL,56,8.222764e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,20,0.058333,1.166667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28882,0.00039,21.81096,6.90659,144.7723,420.3638,1.9254,NORMAL,56,8.252529e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,21,0.058333,1.225,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28881,0.00041,21.81095,6.90659,144.773,420.3637,1.9254,NORMAL,56,8.22326e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,22,0.058333,1.283333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28879,0.00043,21.81094,6.90659,144.7736,420.3636,1.9254,NORMAL,56,8.224342e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,23,0.058333,1.341667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28878,0.00045,21.81093,6.90659,144.7743,420.3635,1.9254,NORMAL,56,8.223742e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,24,0.058333,1.4,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,92,134,23.28877,0.00047,21.81092,6.90659,144.7749,420.3634,1.9254,NORMAL,56,8.229996e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,1,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,2,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,3,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,4,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,5,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,6,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,7,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,8,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,9,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,10,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,11,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,12,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,13,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,14,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,15,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,16,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,17,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,18,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,19,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,20,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,21,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,22,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,23,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0117,2020-01-11,24,0,0,0,RECTANGULAR_24H_ESTIMATED,165.375,43.287,21.311,2438.949,0.28,3.3872287000811264e-10,0.14397,42.232,0.1536,92,134,22.96064,0,21.50435,9.49359,377.9626,400.6953,1.6782,NORMAL,56,8.831465e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,1,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,2,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,3,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
