scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0123,21,22,0.00335000,0.00335000,0.00342491,0.00334897,0.00335000,0.00000000
TA01-S0123,22,23,0.00335000,0.00335000,0.00342504,0.00334890,0.00335000,0.00000000
TA01-S0123,23,24,0.00335000,0.00335000,0.00342516,0.00334885,0.00335000,0.00000000
TA01-S0131,6,7,0.00000000,0.00000000,0.00000516,0.00000553,0.00000553,0.00000553
TA01-S0131,7,8,0.00000000,0.00000000,0.00000523,0.00000523,0.00000523,0.00000523
TA01-S0131,8,9,0.00000000,0.00000000,0.00000533,0.00000492,0.00000492,0.00000492
TA01-S0131,9,10,0.00000000,0.00000000,0.00000543,0.00000462,0.00000462,0.00000462
TA01-S0131,10,11,0.00001000,0.00000000,0.00000553,0.00000432,0.00000432,-0.00000568
TA01-S0131,11,12,0.00001000,0.00001000,0.00001610,0.00001408,0.00001408,0.00000408
TA01-S0131,12,13,0.00001000,0.00001000,0.00001621,0.00001373,0.00001373,0.00000373
TA01-S0131,13,14,0.00001000,0.00001000,0.00001631,0.00001341,0.00001341,0.00000341
TA01-S0131,14,15,0.00001000,0.00001000,0.00001641,0.00001308,0.00001308,0.00000308
TA01-S0131,15,16,0.00001000,0.00001000,0.00001651,0.00001275,0.00001275,0.00000275
TA01-S0131,16,17,0.00001000,0.00001000,0.00001661,0.00001242,0.00001242,0.00000242
TA01-S0131,17,18,0.00001000,0.00001000,0.00001671,0.00001210,0.00001210,0.00000210
TA01-S0131,18,19,0.00001000,0.00001000,0.00001622,0.00001112,0.00001112,0.00000112
TA01-S0131,19,20,0.00001000,0.00001000,0.00001638,0.00001080,0.00001080,0.00000080
TA01-S0131,20,21,0.00001000,0.00001000,0.00001651,0.00001049,0.00001049,0.00000049
TA01-S0131,21,22,0.00001000,0.00001000,0.00001664,0.00001016,0.00001016,0.00000016
TA01-S0131,22,23,0.00001000,0.00001000,0.00001677,0.00000985,0.00001000,0.00000000
TA01-S0131,23,24,0.00001000,0.00001000,0.00001690,0.00000953,0.00001000,0.00000000
TA01-S0148,6,7,0.00024000,0.00020000,0.00023135,0.00023801,0.00023801,-0.00000199
TA01-S0148,7,8,0.00027000,0.00024000,0.00027214,0.00027770,0.00027770,0.00000770
TA01-S0148,8,9,0.00031000,0.00027000,0.00030245,0.00030734,0.00030734,-0.00000266
TA01-S0148,9,10,0.00034000,0.00031000,0.00034324,0.00034700,0.00034700,0.00000700
TA01-S0148,10,11,0.00037000,0.00034000,0.00037355,0.00037663,0.00037663,0.00000663
TA01-S0148,11,12,0.00041000,0.00037000,0.00040387,0.00040618,0.00040618,-0.00000382
TA01-S0148,12,13,0.00044000,0.00041000,0.00044466,0.00044582,0.00044582,0.00000582
TA01-S0148,13,14,0.00048000,0.00044000,0.00047497,0.00047544,0.00047544,-0.00000456
TA01-S0148,14,15,0.00051000,0.00048000,0.00051576,0.00051507,0.00051507,0.00000507
TA01-S0148,15,16,0.00055000,0.00051000,0.00054608,0.00054471,0.00054471,-0.00000529
TA01-S0148,16,17,0.00058000,0.00055000,0.00058687,0.00058434,0.00058434,0.00000434
TA01-S0148,17,18,0.00061000,0.00058000,0.00061718,0.00061400,0.00061400,0.00000400
TA01-S0148,18,19,0.00065000,0.00061000,0.00064750,0.00064360,0.00064360,-0.00000640
TA01-S0148,19,20,0.00068000,0.00065000,0.00068829,0.00068327,0.00068327,0.00000327
TA01-S0148,20,21,0.00072000,0.00068000,0.00071860,0.00071297,0.00071297,-0.00000703
TA01-S0148,21,22,0.00075000,0.00072000,0.00075939,0.00075266,0.00075266,0.00000266
TA01-S0148,22,23,0.00078000,0.00075000,0.00078970,0.00078240,0.00078240,0.00000240
TA01-S0148,23,24,0.00082000,0.00078000,0.00082001,0.00081208,0.00081208,-0.00000792
TA01-S0155,6,7,0.00000000,0.00000000,0.00000348,0.00000094,0.00000094,0.00000094
TA01-S0155,7,8,0.00000000,0.00000000,0.00000361,0.00000074,0.00000074,0.00000074
TA01-S0155,8,9,0.00000000,0.00000000,0.00000374,0.00000055,0.00000055,0.00000055
TA01-S0155,9,10,0.00000000,0.00000000,0.00000387,0.00000037,0.00000037,0.00000037
TA01-S0155,10,11,0.00000000,0.00000000,0.00000400,0.00000021,0.00000021,0.00000021
TA01-S0155,11,12,0.00000000,0.00000000,0.00000413,0.00000005,0.00000005,0.00000005
TA01-S0155,12,13,0.00000000,0.00000000,0.00000426,-0.00000010,0.00000000,0.00000000
TA01-S0155,13,14,0.00000000,0.00000000,0.00000439,-0.00000023,0.00000000,0.00000000
TA01-S0155,14,15,0.00000000,0.00000000,0.00000452,-0.00000036,0.00000000,0.00000000
TA01-S0155,15,16,0.00000000,0.00000000,0.00000465,-0.00000047,0.00000000,0.00000000
TA01-S0155,16,17,0.00000000,0.00000000,0.00000478,-0.00000057,0.00000000,0.00000000
TA01-S0155,17,18,0.00000000,0.00000000,0.00000491,-0.00000065,0.00000000,0.00000000
TA01-S0155,18,19,0.00000000,0.00000000,0.00000504,-0.00000072,0.00000000,0.00000000
TA01-S0155,19,20,0.00000000,0.00000000,0.00000517,-0.00000078,0.00000000,0.00000000
TA01-S0155,20,21,0.00000000,0.00000000,0.00000530,-0.00000082,0.00000000,0.00000000
TA01-S0155,21,22,0.00000000,0.00000000,0.00000543,-0.00000085,0.00000000,0.00000000
TA01-S0155,22,23,0.00000000,0.00000000,0.00000556,-0.00000086,0.00000000,0.00000000
TA01-S0155,23,24,0.00000000,0.00000000,0.00000569,-0.00000087,0.00000000,0.00000000
TA01-S0162,6,7,0.00000000,0.00000000,0.00000000,0.00000337,0.00000337,0.00000337
TA01-S0162,7,8,0.00000000,0.00000000,0.00000000,0.00000341,0.00000341,0.00000341
TA01-S0162,8,9,0.00000000,0.00000000,0.00000000,0.00000345,0.00000345,0.00000345
TA01-S0162,9,10,0.00003000,0.00000000,0.00016624,0.00004192,0.00004192,0.00001192
TA01-S0162,10,11,0.00007000,0.00003000,0.00017771,0.00007406,0.00007406,0.00000406
TA01-S0162,11,12,0.00010000,0.00007000,0.00021111,0.00011723,0.00011723,0.00001723
TA01-S0162,12,13,0.00013000,0.00010000,0.00023404,0.00014677,0.00014677,0.00001677
TA01-S0162,13,14,0.00017000,0.00013000,0.00025697,0.00017700,0.00017700,0.00000700
TA01-S0162,14,15,0.00020000,0.00017000,0.00029037,0.00021748,0.00021748,0.00001748
TA01-S0162,15,16,0.00020000,0.00020000,0.00020000,0.00020431,0.00020431,0.00000431
TA01-S0162,16,17,0.00020000,0.00020000,0.00020000,0.00020380,0.00020380,0.00000380
TA01-S0162,17,18,0.00020000,0.00020000,0.00020000,0.00020463,0.00020463,0.00000463
TA01-S0162,18,19,0.00020000,0.00020000,0.00020000,0.00020405,0.00020405,0.00000405
TA01-S0162,19,20,0.00020000,0.00020000,0.00020000,0.00020439,0.00020439,0.00000439
TA01-S0162,20,21,0.00020000,0.00020000,0.00020000,0.00020434,0.00020434,0.00000434
TA01-S0162,21,22,0.00020000,0.00020000,0.00020000,0.00020444,0.00020444,0.00000444
TA01-S0162,22,23,0.00020000,0.00020000,0.00020000,0.00020454,0.00020454,0.00000454
TA01-S0162,23,24,0.00020000,0.00020000,0.00020000,0.00020464,0.00020464,0.00000464
TA01-S0171,6,7,0.00000000,0.00000000,0.00000455,-0.00000210,0.00000000,0.00000000
TA01-S0171,7,8,0.00000000,0.00000000,0.00000468,-0.00000214,0.00000000,0.00000000
TA01-S0171,8,9,0.00000000,0.00000000,0.00000481,-0.00000219,0.00000000,0.00000000
TA01-S0171,9,10,0.00026000,0.00000000,0.00020523,0.00033333,0.00033333,0.00007333
TA01-S0171,10,11,0.00051000,0.00026000,0.00045528,0.00057160,0.00057160,0.00006160
TA01-S0171,11,12,0.00077000,0.00051000,0.00070778,0.00082362,0.00082362,0.00005362
TA01-S0171,12,13,0.00102000,0.00077000,0.00097076,0.00107953,0.00107953,0.00005953
TA01-S0171,13,14,0.00128000,0.00102000,0.00122326,0.00132731,0.00132731,0.00004731
TA01-S0171,14,15,0.00153000,0.00128000,0.00148624,0.00158647,0.00158647,0.00005647
TA01-S0171,15,16,0.00153000,0.00153000,0.00153846,0.00153038,0.00153038,0.00000038
TA01-S0171,16,17,0.00153000,0.00153000,0.00155151,0.00152548,0.00153000,0.00000000
TA01-S0171,17,18,0.00153000,0.00153000,0.00155164,0.00152742,0.00153000,0.00000000
TA01-S0171,18,19,0.00153000,0.00153000,0.00155177,0.00152601,0.00153000,0.00000000
TA01-S0171,19,20,0.00153000,0.00153000,0.00155190,0.00152547,0.00153000,0.00000000
TA01-S0171,20,21,0.00153000,0.00153000,0.00155203,0.00152511,0.00153000,0.00000000
TA01-S0171,21,22,0.00153000,0.00153000,0.00155216,0.00152538,0.00153000,0.00000000
TA01-S0171,22,23,0.00153000,0.00153000,0.00155229,0.00152560,0.00153000,0.00000000
TA01-S0171,23,24,0.00153000,0.00153000,0.00155242,0.00152582,0.00153000,0.00000000
TA01-S0173,6,7,0.00000000,0.00000000,0.00000269,0.00000195,0.00000195,0.00000195
TA01-S0173,7,8,0.00000000,0.00000000,0.00000282,0.00000179,0.00000179,0.00000179
TA01-S0173,8,9,0.00000000,0.00000000,0.00000295,0.00000162,0.00000162,0.00000162
TA01-S0173,9,10,0.00000000,0.00000000,0.00000308,0.00000144,0.00000144,0.00000144
TA01-S0173,10,11,0.00000000,0.00000000,0.00000321,0.00000126,0.00000126,0.00000126
TA01-S0173,11,12,0.00000000,0.00000000,0.00000334,0.00000108,0.00000108,0.00000108
TA01-S0173,12,13,0.00000000,0.00000000,0.00000347,0.00000089,0.00000089,0.00000089
TA01-S0173,13,14,0.00000000,0.00000000,0.00000360,0.00000071,0.00000071,0.00000071
TA01-S0173,14,15,0.00000000,0.00000000,0.00000373,0.00000053,0.00000053,0.00000053
TA01-S0173,15,16,0.00000000,0.00000000,0.00000386,0.00000035,0.00000035,0.00000035
TA01-S0173,16,17,0.00000000,0.00000000,0.00000399,0.00000018,0.00000018,0.00000018
TA01-S0173,17,18,0.00000000,0.00000000,0.00000412,0.00000001,0.00000001,0.00000001
TA01-S0173,18,19,0.00000000,0.00000000,0.00000425,-0.00000015,0.00000000,0.00000000
TA01-S0173,19,20,0.00000000,0.00000000,0.00000438,-0.00000031,0.00000000,0.00000000
TA01-S0173,20,21,0.00000000,0.00000000,0.00000451,-0.00000045,0.00000000,0.00000000
TA01-S0173,21,22,0.00000000,0.00000000,0.00000464,-0.00000059,0.00000000,0.00000000
TA01-S0173,22,23,0.00000000,0.00000000,0.00000477,-0.00000072,0.00000000,0.00000000
TA01-S0173,23,24,0.00000000,0.00000000,0.00000490,-0.00000083,0.00000000,0.00000000
TA01-S0187,6,7,0.00001000,0.00001000,0.00002133,0.00000971,0.00001000,0.00000000
TA01-S0187,7,8,0.00002000,0.00001000,0.00002143,0.00000992,0.00001000,-0.00001000
TA01-S0187,8,9,0.00002000,0.00002000,0.00003201,0.00002029,0.00002029,0.00000029
TA01-S0187,9,10,0.00002000,0.00002000,0.00003211,0.00002052,0.00002052,0.00000052
TA01-S0187,10,11,0.00002000,0.00002000,0.00003221,0.00002071,0.00002071,0.00000071
TA01-S0187,11,12,0.00003000,0.00002000,0.00003231,0.00002091,0.00002091,-0.00000909
TA01-S0187,12,13,0.00003000,0.00003000,0.00004289,0.00003122,0.00003122,0.00000122
TA01-S0187,13,14,0.00003000,0.00003000,0.00004299,0.00003139,0.00003139,0.00000139
TA01-S0187,14,15,0.00003000,0.00003000,0.00004309,0.00003154,0.00003154,0.00000154
TA01-S0187,15,16,0.00003000,0.00003000,0.00004319,0.00003167,0.00003167,0.00000167
TA01-S0187,16,17,0.00004000,0.00003000,0.00004330,0.00003179,0.00003179,-0.00000821
TA01-S0187,17,18,0.00004000,0.00004000,0.00005387,0.00004200,0.00004200,0.00000200
TA01-S0187,18,19,0.00004000,0.00004000,0.00005397,0.00004210,0.00004210,0.00000210
TA01-S0187,19,20,0.00004000,0.00004000,0.00005407,0.00004217,0.00004217,0.00000217
TA01-S0187,20,21,0.00004000,0.00004000,0.00005417,0.00004222,0.00004222,0.00000222
TA01-S0187,21,22,0.00005000,0.00004000,0.00005428,0.00004225,0.00004225,-0.00000775
TA01-S0187,22,23,0.00005000,0.00005000,0.00006485,0.00005234,0.00005234,0.00000234
TA01-S0187,23,24,0.00005000,0.00005000,0.00006495,0.00005235,0.00005235,0.00000235
TA01-S0188,6,7,0.00000000,0.00000000,0.00000000,-0.00000084,0.00000000,0.00000000
TA01-S0188,7,8,0.00000000,0.00000000,0.00000000,-0.00000085,0.00000000,0.00000000
TA01-S0188,8,9,0.00000000,0.00000000,0.00000000,-0.00000087,0.00000000,0.00000000
TA01-S0188,9,10,0.00000000,0.00000000,0.00000000,-0.00000090,0.00000000,0.00000000
TA01-S0188,10,11,0.00000000,0.00000000,0.00000000,-0.00000094,0.00000000,0.00000000
TA01-S0188,11,12,0.00000000,0.00000000,0.00000000,-0.00000099,0.00000000,0.00000000
TA01-S0188,12,13,0.00000000,0.00000000,0.00000000,-0.00000105,0.00000000,0.00000000
TA01-S0188,13,14,0.00000000,0.00000000,0.00000000,-0.00000111,0.00000000,0.00000000
TA01-S0188,14,15,0.00000000,0.00000000,0.00000000,-0.00000118,0.00000000,0.00000000
TA01-S0188,15,16,0.00000000,0.00000000,0.00000000,-0.00000125,0.00000000,0.00000000
TA01-S0188,16,17,0.00000000,0.00000000,0.00000000,-0.00000133,0.00000000,0.00000000
TA01-S0188,17,18,0.00000000,0.00000000,0.00000000,-0.00000141,0.00000000,0.00000000
TA01-S0188,18,19,0.00000000,0.00000000,0.00000000,-0.00000150,0.00000000,0.00000000
TA01-S0188,19,20,0.00000000,0.00000000,0.00000000,-0.00000159,0.00000000,0.00000000
TA01-S0188,20,21,0.00000000,0.00000000,0.00000000,-0.00000168,0.00000000,0.00000000
TA01-S0188,21,22,0.00000000,0.00000000,0.00000000,-0.00000178,0.00000000,0.00000000
TA01-S0188,22,23,0.00000000,0.00000000,0.00000000,-0.00000187,0.00000000,0.00000000
TA01-S0188,23,24,0.00000000,0.00000000,0.00000000,-0.00000197,0.00000000,0.00000000
TA01-S0192,6,7,0.00000000,0.00000000,0.00000051,-0.00000191,0.00000000,0.00000000
TA01-S0192,7,8,0.00000000,0.00000000,0.00000064,-0.00000190,0.00000000,0.00000000
TA01-S0192,8,9,0.00000000,0.00000000,0.00000077,-0.00000188,0.00000000,0.00000000
TA01-S0192,9,10,0.00000000,0.00000000,0.00000090,-0.00000186,0.00000000,0.00000000
TA01-S0192,10,11,0.00000000,0.00000000,0.00000103,-0.00000183,0.00000000,0.00000000
TA01-S0192,11,12,0.00000000,0.00000000,0.00000115,-0.00000180,0.00000000,0.00000000
TA01-S0192,12,13,0.00000000,0.00000000,0.00000128,-0.00000177,0.00000000,0.00000000
TA01-S0192,13,14,0.00000000,0.00000000,0.00000141,-0.00000174,0.00000000,0.00000000
TA01-S0192,14,15,0.00000000,0.00000000,0.00000154,-0.00000171,0.00000000,0.00000000
TA01-S0192,15,16,0.00000000,0.00000000,0.00000167,-0.00000168,0.00000000,0.00000000
TA01-S0192,16,17,0.00000000,0.00000000,0.00000180,-0.00000165,0.00000000,0.00000000
TA01-S0192,17,18,0.00000000,0.00000000,0.00000193,-0.00000163,0.00000000,0.00000000
TA01-S0192,18,19,0.00000000,0.00000000,0.00000206,-0.00000162,0.00000000,0.00000000
TA01-S0192,19,20,0.00000000,0.00000000,0.00000219,-0.00000161,0.00000000,0.00000000
TA01-S0192,20,21,0.00000000,0.00000000,0.00000232,-0.00000161,0.00000000,0.00000000
TA01-S0192,21,22,0.00000000,0.00000000,0.00000245,-0.00000162,0.00000000,0.00000000
TA01-S0192,22,23,0.00000000,0.00000000,0.00000258,-0.00000163,0.00000000,0.00000000
TA01-S0192,23,24,0.00000000,0.00000000,0.00000271,-0.00000166,0.00000000,0.00000000
TA01-S0199,6,7,0.00001000,0.00001000,0.00001972,0.00001559,0.00001559,0.00000559
TA01-S0199,7,8,0.00001000,0.00001000,0.00001984,0.00001549,0.00001549,0.00000549
TA01-S0199,8,9,0.00001000,0.00001000,0.00001995,0.00001548,0.00001548,0.00000548
TA01-S0199,9,10,0.00001000,0.00001000,0.00002007,0.00001551,0.00001551,0.00000551
TA01-S0199,10,11,0.00001000,0.00001000,0.00002018,0.00001558,0.00001558,0.00000558
TA01-S0199,11,12,0.00001000,0.00001000,0.00002030,0.00001564,0.00001564,0.00000564
TA01-S0199,12,13,0.00001000,0.00001000,0.00002042,0.00001570,0.00001570,0.00000570
TA01-S0199,13,14,0.00002000,0.00001000,0.00002053,0.00001575,0.00001575,-0.00000425
TA01-S0199,14,15,0.00002000,0.00002000,0.00003113,0.00002586,0.00002586,0.00000586
TA01-S0199,15,16,0.00002000,0.00002000,0.00003124,0.00002582,0.00002582,0.00000582
TA01-S0199,16,17,0.00002000,0.00002000,0.00003136,0.00002577,0.00002577,0.00000577
TA01-S0199,17,18,0.00002000,0.00002000,0.00003147,0.00002571,0.00002571,0.00000571
TA01-S0199,18,19,0.00002000,0.00002000,0.00003159,0.00002561,0.00002561,0.00000561
TA01-S0199,19,20,0.00002000,0.00002000,0.00003170,0.00002547,0.00002547,0.00000547
TA01-S0199,20,21,0.00002000,0.00002000,0.00003182,0.00002529,0.00002529,0.00000529
TA01-S0199,21,22,0.00002000,0.00002000,0.00003194,0.00002508,0.00002508,0.00000508
TA01-S0199,22,23,0.00003000,0.00002000,0.00003205,0.00002483,0.00002483,-0.00000517
TA01-S0199,23,24,0.00003000,0.00003000,0.00004264,0.00003452,0.00003452,0.00000452
TA01-S0203,6,7,0.00000000,0.00000000,0.00000060,0.00000287,0.00000287,0.00000287
TA01-S0203,7,8,0.00000000,0.00000000,0.00000026,0.00000309,0.00000309,0.00000309
TA01-S0203,8,9,0.00001000,0.00000000,0.00000019,0.00000313,0.00000313,-0.00000687
TA01-S0203,9,10,0.00001000,0.00001000,0.00001059,0.00001321,0.00001321,0.00000321
TA01-S0203,10,11,0.00001000,0.00001000,0.00001052,0.00001327,0.00001327,0.00000327
TA01-S0203,11,12,0.00001000,0.00001000,0.00001044,0.00001334,0.00001334,0.00000334
TA01-S0203,12,13,0.00002000,0.00001000,0.00001037,0.00001341,0.00001341,-0.00000659
TA01-S0203,13,14,0.00002000,0.00002000,0.00002078,0.00002345,0.00002345,0.00000345
TA01-S0203,14,15,0.00002000,0.00002000,0.00002071,0.00002353,0.00002353,0.00000353
TA01-S0203,15,16,0.00002000,0.00002000,0.00002063,0.00002358,0.00002358,0.00000358
TA01-S0203,16,17,0.00003000,0.00002000,0.00002056,0.00002364,0.00002364,-0.00000636
TA01-S0203,17,18,0.00003000,0.00003000,0.00003096,0.00003364,0.00003364,0.00000364
TA01-S0203,18,19,0.00003000,0.00003000,0.00003000,0.00003146,0.00003146,0.00000146
TA01-S0203,19,20,0.00003000,0.00003000,0.00003000,0.00003135,0.00003135,0.00000135
TA01-S0203,20,21,0.00003000,0.00003000,0.00003000,0.00003142,0.00003142,0.00000142
TA01-S0203,21,22,0.00003000,0.00003000,0.00003000,0.00003143,0.00003143,0.00000143
TA01-S0203,22,23,0.00003000,0.00003000,0.00003000,0.00003143,0.00003143,0.00000143
TA01-S0203,23,24,0.00003000,0.00003000,0.00003000,0.00003142,0.00003142,0.00000142
TA01-S0207,6,7,0.00000000,0.00000000,0.00000638,0.00000678,0.00000678,0.00000678
TA01-S0207,7,8,0.00000000,0.00000000,0.00000651,0.00000662,0.00000662,0.00000662
TA01-S0207,8,9,0.00000000,0.00000000,0.00000664,0.00000645,0.00000645,0.00000645
TA01-S0207,9,10,0.00000000,0.00000000,0.00000677,0.00000627,0.00000627,0.00000627
TA01-S0207,10,11,0.00000000,0.00000000,0.00000689,0.00000608,0.00000608,0.00000608
TA01-S0207,11,12,0.00000000,0.00000000,0.00000702,0.00000587,0.00000587,0.00000587
TA01-S0207,12,13,0.00000000,0.00000000,0.00000715,0.00000564,0.00000564,0.00000564
TA01-S0207,13,14,0.00000000,0.00000000,0.00000728,0.00000540,0.00000540,0.00000540
TA01-S0207,14,15,0.00000000,0.00000000,0.00000741,0.00000513,0.00000513,0.00000513
TA01-S0207,15,16,0.00000000,0.00000000,0.00000754,0.00000484,0.00000484,0.00000484
TA01-S0207,16,17,0.00000000,0.00000000,0.00000767,0.00000454,0.00000454,0.00000454
TA01-S0207,17,18,0.00000000,0.00000000,0.00000780,0.00000423,0.00000423,0.00000423
TA01-S0207,18,19,0.00000000,0.00000000,0.00000793,0.00000390,0.00000390,0.00000390
TA01-S0207,19,20,0.00000000,0.00000000,0.00000806,0.00000357,0.00000357,0.00000357
TA01-S0207,20,21,0.00000000,0.00000000,0.00000819,0.00000325,0.00000325,0.00000325
TA01-S0207,21,22,0.00000000,0.00000000,0.00000832,0.00000292,0.00000292,0.00000292
TA01-S0207,22,23,0.00000000,0.00000000,0.00000845,0.00000261,0.00000261,0.00000261
TA01-S0207,23,24,0.00000000,0.00000000,0.00000858,0.00000230,0.00000230,0.00000230
TA01-S0214,6,7,0.00000000,0.00000000,0.00000000,0.00000898,0.00000898,0.00000898
TA01-S0214,7,8,0.00000000,0.00000000,0.00000000,0.00000873,0.00000873,0.00000873
TA01-S0214,8,9,0.00000000,0.00000000,0.00000000,0.00000849,0.00000849,0.00000849
TA01-S0214,9,10,0.00000000,0.00000000,0.00000000,0.00000826,0.00000826,0.00000826
TA01-S0214,10,11,0.00000000,0.00000000,0.00000000,0.00000804,0.00000804,0.00000804
TA01-S0214,11,12,0.00000000,0.00000000,0.00000000,0.00000783,0.00000783,0.00000783
TA01-S0214,12,13,0.00000000,0.00000000,0.00000000,0.00000762,0.00000762,0.00000762
TA01-S0214,13,14,0.00000000,0.00000000,0.00000000,0.00000742,0.00000742,0.00000742
TA01-S0214,14,15,0.00000000,0.00000000,0.00000000,0.00000722,0.00000722,0.00000722
TA01-S0214,15,16,0.00000000,0.00000000,0.00000000,0.00000703,0.00000703,0.00000703
TA01-S0214,16,17,0.00000000,0.00000000,0.00000000,0.00000684,0.00000684,0.00000684
TA01-S0214,17,18,0.00000000,0.00000000,0.00000000,0.00000665,0.00000665,0.00000665
TA01-S0214,18,19,0.00000000,0.00000000,0.00000000,0.00000647,0.00000647,0.00000647
TA01-S0214,19,20,0.00000000,0.00000000,0.00000000,0.00000629,0.00000629,0.00000629
TA01-S0214,20,21,0.00000000,0.00000000,0.00000003,0.00000612,0.00000612,0.00000612
TA01-S0214,21,22,0.00000000,0.00000000,0.00000016,0.00000594,0.00000594,0.00000594
TA01-S0214,22,23,0.00000000,0.00000000,0.00000029,0.00000577,0.00000577,0.00000577
TA01-S0214,23,24,0.00000000,0.00000000,0.00000042,0.00000560,0.00000560,0.00000560
TA01-S0219,6,7,0.00000000,0.00000000,0.00000491,0.00000129,0.00000129,0.00000129
TA01-S0219,7,8,0.00000000,0.00000000,0.00000504,0.00000095,0.00000095,0.00000095
TA01-S0219,8,9,0.00000000,0.00000000,0.00000517,0.00000061,0.00000061,0.00000061
TA01-S0219,9,10,0.00001000,0.00000000,0.00001245,0.00000865,0.00000865,-0.00000135
TA01-S0219,10,11,0.00002000,0.00001000,0.00002226,0.00001804,0.00001804,-0.00000196
TA01-S0219,11,12,0.00003000,0.00002000,0.00003253,0.00002775,0.00002775,-0.00000225
TA01-S0219,12,13,0.00004000,0.00003000,0.00004280,0.00003734,0.00003734,-0.00000266
TA01-S0219,13,14,0.00005000,0.00004000,0.00005307,0.00004700,0.00004700,-0.00000300
TA01-S0219,14,15,0.00006000,0.00005000,0.00006335,0.00005668,0.00005668,-0.00000332
TA01-S0219,15,16,0.00006000,0.00006000,0.00006647,0.00005852,0.00006000,0.00000000
TA01-S0219,16,17,0.00006000,0.00006000,0.00006706,0.00005855,0.00006000,0.00000000
TA01-S0219,17,18,0.00006000,0.00006000,0.00006719,0.00005825,0.00006000,0.00000000
TA01-S0219,18,19,0.00006000,0.00006000,0.00006732,0.00005814,0.00006000,0.00000000
TA01-S0219,19,20,0.00006000,0.00006000,0.00006745,0.00005799,0.00006000,0.00000000
TA01-S0219,20,21,0.00006000,0.00006000,0.00006758,0.00005788,0.00006000,0.00000000
TA01-S0219,21,22,0.00006000,0.00006000,0.00006771,0.00005780,0.00006000,0.00000000
TA01-S0219,22,23,0.00006000,0.00006000,0.00006784,0.00005774,0.00006000,0.00000000
TA01-S0219,23,24,0.00006000,0.00006000,0.00006797,0.00005770,0.00006000,0.00000000
TA01-S0222,6,7,0.00000000,0.00000000,0.00000526,-0.00000416,0.00000000,0.00000000
TA01-S0222,7,8,0.00000000,0.00000000,0.00000539,-0.00000395,0.00000000,0.00000000
TA01-S0222,8,9,0.00000000,0.00000000,0.00000552,-0.00000375,0.00000000,0.00000000
TA01-S0222,9,10,0.00000000,0.00000000,0.00000565,-0.00000357,0.00000000,0.00000000
TA01-S0222,10,11,0.00000000,0.00000000,0.00000578,-0.00000339,0.00000000,0.00000000
TA01-S0222,11,12,0.00000000,0.00000000,0.00000591,-0.00000323,0.00000000,0.00000000
TA01-S0222,12,13,0.00000000,0.00000000,0.00000604,-0.00000308,0.00000000,0.00000000
TA01-S0222,13,14,0.00000000,0.00000000,0.00000617,-0.00000295,0.00000000,0.00000000
TA01-S0222,14,15,0.00000000,0.00000000,0.00000630,-0.00000283,0.00000000,0.00000000
TA01-S0222,15,16,0.00000000,0.00000000,0.00000643,-0.00000271,0.00000000,0.00000000
TA01-S0222,16,17,0.00000000,0.00000000,0.00000656,-0.00000261,0.00000000,0.00000000
TA01-S0222,17,18,0.00000000,0.00000000,0.00000669,-0.00000252,0.00000000,0.00000000
TA01-S0222,18,19,0.00000000,0.00000000,0.00000682,-0.00000244,0.00000000,0.00000000
TA01-S0222,19,20,0.00000000,0.00000000,0.00000695,-0.00000237,0.00000000,0.00000000
TA01-S0222,20,21,0.00000000,0.00000000,0.00000708,-0.00000230,0.00000000,0.00000000
TA01-S0222,21,22,0.00000000,0.00000000,0.00000721,-0.00000225,0.00000000,0.00000000
TA01-S0222,22,23,0.00000000,0.00000000,0.00000734,-0.00000220,0.00000000,0.00000000
TA01-S0222,23,24,0.00000000,0.00000000,0.00000747,-0.00000216,0.00000000,0.00000000
TA01-S0231,6,7,0.00000000,0.00000000,0.00000000,0.00000007,0.00000007,0.00000007
TA01-S0231,7,8,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002
TA01-S0231,8,9,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00000000
TA01-S0231,9,10,0.00000000,0.00000000,0.00000000,0.00000035,0.00000035,0.00000035
TA01-S0231,10,11,0.00000000,0.00000000,0.00000000,0.00000032,0.00000032,0.00000032
TA01-S0231,11,12,0.00000000,0.00000000,0.00000000,0.00000028,0.00000028,0.00000028
TA01-S0231,12,13,0.00000000,0.00000000,0.00000000,0.00000024,0.00000024,0.00000024
TA01-S0231,13,14,0.00000000,0.00000000,0.00000000,0.00000020,0.00000020,0.00000020
TA01-S0231,14,15,0.00000000,0.00000000,0.00000000,0.00000016,0.00000016,0.00000016
TA01-S0231,15,16,0.00000000,0.00000000,0.00000000,-0.00000028,0.00000000,0.00000000
TA01-S0231,16,17,0.00000000,0.00000000,0.00000000,-0.00000033,0.00000000,0.00000000
TA01-S0231,17,18,0.00000000,0.00000000,0.00000000,-0.00000038,0.00000000,0.00000000
TA01-S0231,18,19,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00000000
TA01-S0231,19,20,0.00000000,0.00000000,0.00000000,-0.00000049,0.00000000,0.00000000
