scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0062,22,23,0.00000000,0.00000000,0.00000000,-0.00000293,0.00000000,0.00000000
TA01-S0062,23,24,0.00000000,0.00000000,0.00000000,-0.00000308,0.00000000,0.00000000
TA01-S0071,6,7,0.00000000,0.00000000,0.00000058,0.00000234,0.00000234,0.00000234
TA01-S0071,7,8,0.00000000,0.00000000,0.00000050,0.00000239,0.00000239,0.00000239
TA01-S0071,8,9,0.00001000,0.00000000,0.00000037,0.00000259,0.00000259,-0.00000741
TA01-S0071,9,10,0.00001000,0.00001000,0.00001068,0.00001290,0.00001290,0.00000290
TA01-S0071,10,11,0.00001000,0.00001000,0.00001055,0.00001295,0.00001295,0.00000295
TA01-S0071,11,12,0.00001000,0.00001000,0.00001042,0.00001300,0.00001300,0.00000300
TA01-S0071,12,13,0.00002000,0.00001000,0.00001028,0.00001299,0.00001299,-0.00000701
TA01-S0071,13,14,0.00002000,0.00002000,0.00002060,0.00002315,0.00002315,0.00000315
TA01-S0071,14,15,0.00002000,0.00002000,0.00002047,0.00002306,0.00002306,0.00000306
TA01-S0071,15,16,0.00002000,0.00002000,0.00002033,0.00002301,0.00002301,0.00000301
TA01-S0071,16,17,0.00003000,0.00002000,0.00002020,0.00002293,0.00002293,-0.00000707
TA01-S0071,17,18,0.00003000,0.00003000,0.00003052,0.00003303,0.00003303,0.00000303
TA01-S0071,18,19,0.00003000,0.00003000,0.00003000,0.00003044,0.00003044,0.00000044
TA01-S0071,19,20,0.00003000,0.00003000,0.00003000,0.00003064,0.00003064,0.00000064
TA01-S0071,20,21,0.00003000,0.00003000,0.00003000,0.00003056,0.00003056,0.00000056
TA01-S0071,21,22,0.00003000,0.00003000,0.00003000,0.00003057,0.00003057,0.00000057
TA01-S0071,22,23,0.00003000,0.00003000,0.00003000,0.00003053,0.00003053,0.00000053
TA01-S0071,23,24,0.00003000,0.00003000,0.00003000,0.00003049,0.00003049,0.00000049
TA01-S0075,6,7,0.00000000,0.00000000,0.00000000,0.00000047,0.00000047,0.00000047
TA01-S0075,7,8,0.00000000,0.00000000,0.00000000,0.00000085,0.00000085,0.00000085
TA01-S0075,8,9,0.00000000,0.00000000,0.00000000,0.00000118,0.00000118,0.00000118
TA01-S0075,9,10,0.00002000,0.00000000,0.00001921,0.00002025,0.00002025,0.00000025
TA01-S0075,10,11,0.00004000,0.00002000,0.00003959,0.00004030,0.00004030,0.00000030
TA01-S0075,11,12,0.00006000,0.00004000,0.00005960,0.00006066,0.00006066,0.00000066
TA01-S0075,12,13,0.00008000,0.00006000,0.00007962,0.00008079,0.00008079,0.00000079
TA01-S0075,13,14,0.00010000,0.00008000,0.00009964,0.00010095,0.00010095,0.00000095
TA01-S0075,14,15,0.00012000,0.00010000,0.00011965,0.00012113,0.00012113,0.00000113
TA01-S0075,15,16,0.00012000,0.00012000,0.00012000,0.00012232,0.00012232,0.00000232
TA01-S0075,16,17,0.00012000,0.00012000,0.00012000,0.00012316,0.00012316,0.00000316
TA01-S0075,17,18,0.00012000,0.00012000,0.00012000,0.00012292,0.00012292,0.00000292
TA01-S0075,18,19,0.00012000,0.00012000,0.00012000,0.00012315,0.00012315,0.00000315
TA01-S0075,19,20,0.00012000,0.00012000,0.00012000,0.00012320,0.00012320,0.00000320
TA01-S0075,20,21,0.00012000,0.00012000,0.00012000,0.00012323,0.00012323,0.00000323
TA01-S0075,21,22,0.00012000,0.00012000,0.00012000,0.00012323,0.00012323,0.00000323
TA01-S0075,22,23,0.00012000,0.00012000,0.00012000,0.00012317,0.00012317,0.00000317
TA01-S0075,23,24,0.00012000,0.00012000,0.00012000,0.00012308,0.00012308,0.00000308
TA01-S0081,6,7,0.00000000,0.00000000,0.00000671,-0.00000515,0.00000000,0.00000000
TA01-S0081,7,8,0.00000000,0.00000000,0.00000673,-0.00000513,0.00000000,0.00000000
TA01-S0081,8,9,0.00000000,0.00000000,0.00000674,-0.00000512,0.00000000,0.00000000
TA01-S0081,9,10,0.00003000,0.00000000,0.00001577,0.00000730,0.00000730,-0.00002270
TA01-S0081,10,11,0.00005000,0.00003000,0.00004689,0.00003697,0.00003697,-0.00001303
TA01-S0081,11,12,0.00008000,0.00005000,0.00006739,0.00005728,0.00005728,-0.00002272
TA01-S0081,12,13,0.00011000,0.00008000,0.00009835,0.00008762,0.00008762,-0.00002238
TA01-S0081,13,14,0.00013000,0.00011000,0.00012930,0.00011776,0.00011776,-0.00001224
TA01-S0081,14,15,0.00016000,0.00013000,0.00014980,0.00013759,0.00013759,-0.00002241
TA01-S0081,15,16,0.00016000,0.00016000,0.00017174,0.00015558,0.00016000,0.00000000
TA01-S0081,16,17,0.00016000,0.00016000,0.00017159,0.00015602,0.00016000,0.00000000
TA01-S0081,17,18,0.00016000,0.00016000,0.00017161,0.00015569,0.00016000,0.00000000
TA01-S0081,18,19,0.00016000,0.00016000,0.00017163,0.00015578,0.00016000,0.00000000
TA01-S0081,19,20,0.00016000,0.00016000,0.00017165,0.00015582,0.00016000,0.00000000
TA01-S0081,20,21,0.00016000,0.00016000,0.00017166,0.00015582,0.00016000,0.00000000
TA01-S0081,21,22,0.00016000,0.00016000,0.00017168,0.00015578,0.00016000,0.00000000
TA01-S0081,22,23,0.00016000,0.00016000,0.00017170,0.00015572,0.00016000,0.00000000
TA01-S0081,23,24,0.00016000,0.00016000,0.00017171,0.00015565,0.00016000,0.00000000
TA01-S0083,6,7,0.00002000,0.00000000,0.00001424,0.00000184,0.00000184,-0.00001816
TA01-S0083,7,8,0.00003000,0.00002000,0.00003496,0.00002251,0.00002251,-0.00000749
TA01-S0083,8,9,0.00005000,0.00003000,0.00004508,0.00003274,0.00003274,-0.00001726
TA01-S0083,9,10,0.00006000,0.00005000,0.00006566,0.00005289,0.00005289,-0.00000711
TA01-S0083,10,11,0.00008000,0.00006000,0.00007579,0.00006307,0.00006307,-0.00001693
TA01-S0083,11,12,0.00009000,0.00008000,0.00009637,0.00008325,0.00008325,-0.00000675
TA01-S0083,12,13,0.00011000,0.00009000,0.00010650,0.00009347,0.00009347,-0.00001653
TA01-S0083,13,14,0.00012000,0.00011000,0.00012708,0.00011376,0.00011376,-0.00000624
TA01-S0083,14,15,0.00014000,0.00012000,0.00013720,0.00012406,0.00012406,-0.00001594
TA01-S0083,15,16,0.00015000,0.00014000,0.00015778,0.00014422,0.00014422,-0.00000578
TA01-S0083,16,17,0.00017000,0.00015000,0.00016791,0.00015439,0.00015439,-0.00001561
TA01-S0083,17,18,0.00018000,0.00017000,0.00018849,0.00017440,0.00017440,-0.00000560
TA01-S0083,18,19,0.00018000,0.00018000,0.00019124,0.00017084,0.00018000,0.00000000
TA01-S0083,19,20,0.00018000,0.00018000,0.00019112,0.00017036,0.00018000,0.00000000
TA01-S0083,20,21,0.00018000,0.00018000,0.00019114,0.00017015,0.00018000,0.00000000
TA01-S0083,21,22,0.00018000,0.00018000,0.00019116,0.00016995,0.00018000,0.00000000
TA01-S0083,22,23,0.00018000,0.00018000,0.00019118,0.00016976,0.00018000,0.00000000
TA01-S0083,23,24,0.00018000,0.00018000,0.00019119,0.00016952,0.00018000,0.00000000
TA01-S0087,6,7,0.00000000,0.00000000,0.00000000,0.00000074,0.00000074,0.00000074
TA01-S0087,7,8,0.00000000,0.00000000,0.00000000,0.00000083,0.00000083,0.00000083
TA01-S0087,8,9,0.00000000,0.00000000,0.00000000,0.00000089,0.00000089,0.00000089
TA01-S0087,9,10,0.00001000,0.00000000,0.00000703,0.00000829,0.00000829,-0.00000171
TA01-S0087,10,11,0.00002000,0.00001000,0.00001722,0.00001747,0.00001747,-0.00000253
TA01-S0087,11,12,0.00003000,0.00002000,0.00002724,0.00002758,0.00002758,-0.00000242
TA01-S0087,12,13,0.00003000,0.00003000,0.00003725,0.00003746,0.00003746,0.00000746
TA01-S0087,13,14,0.00004000,0.00003000,0.00003682,0.00003729,0.00003729,-0.00000271
TA01-S0087,14,15,0.00005000,0.00004000,0.00004683,0.00004716,0.00004716,-0.00000284
TA01-S0087,15,16,0.00005000,0.00005000,0.00005000,0.00004998,0.00005000,0.00000000
TA01-S0087,16,17,0.00005000,0.00005000,0.00005000,0.00005085,0.00005085,0.00000085
TA01-S0087,17,18,0.00005000,0.00005000,0.00005000,0.00005055,0.00005055,0.00000055
TA01-S0087,18,19,0.00005000,0.00005000,0.00005000,0.00005060,0.00005060,0.00000060
TA01-S0087,19,20,0.00005000,0.00005000,0.00005000,0.00005054,0.00005054,0.00000054
TA01-S0087,20,21,0.00005000,0.00005000,0.00005000,0.00005051,0.00005051,0.00000051
TA01-S0087,21,22,0.00005000,0.00005000,0.00005000,0.00005047,0.00005047,0.00000047
TA01-S0087,22,23,0.00005000,0.00005000,0.00005000,0.00005043,0.00005043,0.00000043
TA01-S0087,23,24,0.00005000,0.00005000,0.00005000,0.00005038,0.00005038,0.00000038
TA01-S0096,6,7,0.00000000,0.00000000,0.00000000,-0.00000078,0.00000000,0.00000000
TA01-S0096,7,8,0.00000000,0.00000000,0.00000000,-0.00000050,0.00000000,0.00000000
TA01-S0096,8,9,0.00000000,0.00000000,0.00000000,-0.00000023,0.00000000,0.00000000
TA01-S0096,9,10,0.00024000,0.00000000,0.00028132,0.00020805,0.00020805,-0.00003195
TA01-S0096,10,11,0.00048000,0.00024000,0.00052425,0.00044119,0.00044119,-0.00003881
TA01-S0096,11,12,0.00072000,0.00048000,0.00076209,0.00066972,0.00066972,-0.00005028
TA01-S0096,12,13,0.00096000,0.00072000,0.00099994,0.00091858,0.00091858,-0.00004142
TA01-S0096,13,14,0.00120000,0.00096000,0.00123778,0.00117188,0.00117188,-0.00002812
TA01-S0096,14,15,0.00144000,0.00120000,0.00147562,0.00142403,0.00142403,-0.00001597
TA01-S0096,15,16,0.00144000,0.00144000,0.00144000,0.00144115,0.00144115,0.00000115
TA01-S0096,16,17,0.00144000,0.00144000,0.00144000,0.00145101,0.00145101,0.00001101
TA01-S0096,17,18,0.00144000,0.00144000,0.00144000,0.00144408,0.00144408,0.00000408
TA01-S0096,18,19,0.00144000,0.00144000,0.00144000,0.00144255,0.00144255,0.00000255
TA01-S0096,19,20,0.00144000,0.00144000,0.00144000,0.00144167,0.00144167,0.00000167
TA01-S0096,20,21,0.00144000,0.00144000,0.00144000,0.00144134,0.00144134,0.00000134
TA01-S0096,21,22,0.00144000,0.00144000,0.00144000,0.00144126,0.00144126,0.00000126
TA01-S0096,22,23,0.00144000,0.00144000,0.00144000,0.00144117,0.00144117,0.00000117
TA01-S0096,23,24,0.00144000,0.00144000,0.00144000,0.00144108,0.00144108,0.00000108
TA01-S0105,6,7,0.00000000,0.00000000,0.00000000,0.00000013,0.00000013,0.00000013
TA01-S0105,7,8,0.00000000,0.00000000,0.00000000,0.00000014,0.00000014,0.00000014
TA01-S0105,8,9,0.00000000,0.00000000,0.00000000,0.00000014,0.00000014,0.00000014
TA01-S0105,9,10,0.00000000,0.00000000,0.00000113,0.00000170,0.00000170,0.00000170
TA01-S0105,10,11,0.00000000,0.00000000,0.00000108,0.00000143,0.00000143,0.00000143
TA01-S0105,11,12,0.00000000,0.00000000,0.00000098,0.00000137,0.00000137,0.00000137
TA01-S0105,12,13,0.00001000,0.00000000,0.00000088,0.00000128,0.00000128,-0.00000872
TA01-S0105,13,14,0.00001000,0.00001000,0.00001124,0.00001150,0.00001150,0.00000150
TA01-S0105,14,15,0.00001000,0.00001000,0.00001114,0.00001131,0.00001131,0.00000131
TA01-S0105,15,16,0.00001000,0.00001000,0.00001000,0.00000961,0.00001000,0.00000000
TA01-S0105,16,17,0.00001000,0.00001000,0.00001000,0.00000975,0.00001000,0.00000000
TA01-S0105,17,18,0.00001000,0.00001000,0.00001000,0.00000962,0.00001000,0.00000000
TA01-S0105,18,19,0.00001000,0.00001000,0.00001000,0.00000953,0.00001000,0.00000000
TA01-S0105,19,20,0.00001000,0.00001000,0.00001000,0.00000940,0.00001000,0.00000000
TA01-S0105,20,21,0.00001000,0.00001000,0.00001000,0.00000926,0.00001000,0.00000000
TA01-S0105,21,22,0.00001000,0.00001000,0.00001000,0.00000909,0.00001000,0.00000000
TA01-S0105,22,23,0.00001000,0.00001000,0.00001000,0.00000891,0.00001000,0.00000000
TA01-S0105,23,24,0.00001000,0.00001000,0.00001000,0.00000869,0.00001000,0.00000000
TA01-S0110,6,7,0.00000000,0.00000000,0.00000000,0.00000209,0.00000209,0.00000209
TA01-S0110,7,8,0.00000000,0.00000000,0.00000000,0.00000199,0.00000199,0.00000199
TA01-S0110,8,9,0.00000000,0.00000000,0.00000000,0.00000190,0.00000190,0.00000190
TA01-S0110,9,10,0.00000000,0.00000000,0.00000000,0.00000182,0.00000182,0.00000182
TA01-S0110,10,11,0.00000000,0.00000000,0.00000000,0.00000176,0.00000176,0.00000176
TA01-S0110,11,12,0.00000000,0.00000000,0.00000000,0.00000171,0.00000171,0.00000171
TA01-S0110,12,13,0.00000000,0.00000000,0.00000000,0.00000168,0.00000168,0.00000168
TA01-S0110,13,14,0.00000000,0.00000000,0.00000000,0.00000167,0.00000167,0.00000167
TA01-S0110,14,15,0.00000000,0.00000000,0.00000000,0.00000167,0.00000167,0.00000167
TA01-S0110,15,16,0.00000000,0.00000000,0.00000000,0.00000169,0.00000169,0.00000169
TA01-S0110,16,17,0.00000000,0.00000000,0.00000000,0.00000172,0.00000172,0.00000172
TA01-S0110,17,18,0.00000000,0.00000000,0.00000000,0.00000176,0.00000176,0.00000176
TA01-S0110,18,19,0.00000000,0.00000000,0.00000000,0.00000180,0.00000180,0.00000180
TA01-S0110,19,20,0.00000000,0.00000000,0.00000000,0.00000184,0.00000184,0.00000184
TA01-S0110,20,21,0.00000000,0.00000000,0.00000000,0.00000186,0.00000186,0.00000186
TA01-S0110,21,22,0.00000000,0.00000000,0.00000000,0.00000188,0.00000188,0.00000188
TA01-S0110,22,23,0.00000000,0.00000000,0.00000000,0.00000188,0.00000188,0.00000188
TA01-S0110,23,24,0.00000000,0.00000000,0.00000000,0.00000185,0.00000185,0.00000185
TA01-S0111,6,7,0.00000000,0.00000000,0.00000410,-0.00000016,0.00000000,0.00000000
TA01-S0111,7,8,0.00000000,0.00000000,0.00000412,-0.00000012,0.00000000,0.00000000
TA01-S0111,8,9,0.00000000,0.00000000,0.00000414,-0.00000010,0.00000000,0.00000000
TA01-S0111,9,10,0.00000000,0.00000000,0.00000415,-0.00000008,0.00000000,0.00000000
TA01-S0111,10,11,0.00000000,0.00000000,0.00000417,-0.00000006,0.00000000,0.00000000
TA01-S0111,11,12,0.00000000,0.00000000,0.00000419,-0.00000003,0.00000000,0.00000000
TA01-S0111,12,13,0.00000000,0.00000000,0.00000421,0.00000000,0.00000000,0.00000000
TA01-S0111,13,14,0.00000000,0.00000000,0.00000422,0.00000006,0.00000006,0.00000006
TA01-S0111,14,15,0.00000000,0.00000000,0.00000424,0.00000013,0.00000013,0.00000013
TA01-S0111,15,16,0.00000000,0.00000000,0.00000426,0.00000022,0.00000022,0.00000022
TA01-S0111,16,17,0.00000000,0.00000000,0.00000427,0.00000032,0.00000032,0.00000032
TA01-S0111,17,18,0.00000000,0.00000000,0.00000429,0.00000044,0.00000044,0.00000044
TA01-S0111,18,19,0.00000000,0.00000000,0.00000431,0.00000057,0.00000057,0.00000057
TA01-S0111,19,20,0.00000000,0.00000000,0.00000432,0.00000070,0.00000070,0.00000070
TA01-S0111,20,21,0.00000000,0.00000000,0.00000434,0.00000084,0.00000084,0.00000084
TA01-S0111,21,22,0.00000000,0.00000000,0.00000436,0.00000096,0.00000096,0.00000096
TA01-S0111,22,23,0.00000000,0.00000000,0.00000437,0.00000108,0.00000108,0.00000108
TA01-S0111,23,24,0.00000000,0.00000000,0.00000439,0.00000117,0.00000117,0.00000117
TA01-S0114,6,7,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000000,0.00000000
TA01-S0114,7,8,0.00000000,0.00000000,0.00000000,-0.00000061,0.00000000,0.00000000
TA01-S0114,8,9,0.00000000,0.00000000,0.00000000,-0.00000051,0.00000000,0.00000000
TA01-S0114,9,10,0.00000000,0.00000000,0.00000000,-0.00000041,0.00000000,0.00000000
TA01-S0114,10,11,0.00000000,0.00000000,0.00000000,-0.00000032,0.00000000,0.00000000
TA01-S0114,11,12,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00000000
TA01-S0114,12,13,0.00000000,0.00000000,0.00000000,-0.00000018,0.00000000,0.00000000
TA01-S0114,13,14,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00000000
TA01-S0114,14,15,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00000000
TA01-S0114,15,16,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00000000
TA01-S0114,16,17,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00000000
TA01-S0114,17,18,0.00000000,0.00000000,0.00000000,-0.00000016,0.00000000,0.00000000
TA01-S0114,18,19,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0114,19,20,0.00000000,0.00000000,0.00000000,-0.00000029,0.00000000,0.00000000
TA01-S0114,20,21,0.00000000,0.00000000,0.00000000,-0.00000039,0.00000000,0.00000000
TA01-S0114,21,22,0.00000000,0.00000000,0.00000000,-0.00000051,0.00000000,0.00000000
TA01-S0114,22,23,0.00000000,0.00000000,0.00000000,-0.00000064,0.00000000,0.00000000
TA01-S0114,23,24,0.00000000,0.00000000,0.00000000,-0.00000078,0.00000000,0.00000000
TA01-S0132,6,7,0.00000000,0.00000000,0.00000000,0.00000262,0.00000262,0.00000262
TA01-S0132,7,8,0.00000000,0.00000000,0.00000000,0.00000257,0.00000257,0.00000257
TA01-S0132,8,9,0.00000000,0.00000000,0.00000000,0.00000252,0.00000252,0.00000252
TA01-S0132,9,10,0.00000000,0.00000000,0.00000000,0.00000248,0.00000248,0.00000248
TA01-S0132,10,11,0.00000000,0.00000000,0.00000000,0.00000246,0.00000246,0.00000246
TA01-S0132,11,12,0.00000000,0.00000000,0.00000000,0.00000244,0.00000244,0.00000244
TA01-S0132,12,13,0.00000000,0.00000000,0.00000000,0.00000244,0.00000244,0.00000244
TA01-S0132,13,14,0.00000000,0.00000000,0.00000000,0.00000244,0.00000244,0.00000244
TA01-S0132,14,15,0.00000000,0.00000000,0.00000000,0.00000245,0.00000245,0.00000245
TA01-S0132,15,16,0.00000000,0.00000000,0.00000000,0.00000247,0.00000247,0.00000247
TA01-S0132,16,17,0.00000000,0.00000000,0.00000000,0.00000249,0.00000249,0.00000249
TA01-S0132,17,18,0.00000000,0.00000000,0.00000001,0.00000251,0.00000251,0.00000251
TA01-S0132,18,19,0.00000000,0.00000000,0.00000002,0.00000253,0.00000253,0.00000253
TA01-S0132,19,20,0.00000000,0.00000000,0.00000004,0.00000254,0.00000254,0.00000254
TA01-S0132,20,21,0.00000000,0.00000000,0.00000006,0.00000255,0.00000255,0.00000255
TA01-S0132,21,22,0.00000000,0.00000000,0.00000007,0.00000255,0.00000255,0.00000255
TA01-S0132,22,23,0.00000000,0.00000000,0.00000009,0.00000253,0.00000253,0.00000253
TA01-S0132,23,24,0.00000000,0.00000000,0.00000011,0.00000251,0.00000251,0.00000251
TA01-S0138,6,7,0.00000000,0.00000000,0.00000000,0.00000091,0.00000091,0.00000091
TA01-S0138,7,8,0.00000000,0.00000000,0.00000000,0.00000102,0.00000102,0.00000102
TA01-S0138,8,9,0.00000000,0.00000000,0.00000000,0.00000111,0.00000111,0.00000111
TA01-S0138,9,10,0.00000000,0.00000000,0.00000000,0.00000120,0.00000120,0.00000120
TA01-S0138,10,11,0.00000000,0.00000000,0.00000000,0.00000128,0.00000128,0.00000128
TA01-S0138,11,12,0.00000000,0.00000000,0.00000000,0.00000135,0.00000135,0.00000135
TA01-S0138,12,13,0.00000000,0.00000000,0.00000000,0.00000141,0.00000141,0.00000141
TA01-S0138,13,14,0.00000000,0.00000000,0.00000000,0.00000146,0.00000146,0.00000146
TA01-S0138,14,15,0.00000000,0.00000000,0.00000000,0.00000150,0.00000150,0.00000150
TA01-S0138,15,16,0.00000000,0.00000000,0.00000000,0.00000153,0.00000153,0.00000153
TA01-S0138,16,17,0.00000000,0.00000000,0.00000000,0.00000156,0.00000156,0.00000156
TA01-S0138,17,18,0.00000000,0.00000000,0.00000000,0.00000158,0.00000158,0.00000158
TA01-S0138,18,19,0.00000000,0.00000000,0.00000000,0.00000159,0.00000159,0.00000159
TA01-S0138,19,20,0.00000000,0.00000000,0.00000000,0.00000159,0.00000159,0.00000159
TA01-S0138,20,21,0.00000000,0.00000000,0.00000000,0.00000158,0.00000158,0.00000158
TA01-S0138,21,22,0.00000000,0.00000000,0.00000000,0.00000157,0.00000157,0.00000157
TA01-S0138,22,23,0.00000000,0.00000000,0.00000000,0.00000155,0.00000155,0.00000155
TA01-S0138,23,24,0.00000000,0.00000000,0.00000000,0.00000152,0.00000152,0.00000152
TA01-S0139,6,7,0.00000000,0.00000000,0.00000000,-0.00000158,0.00000000,0.00000000
TA01-S0139,7,8,0.00000000,0.00000000,0.00000000,-0.00000159,0.00000000,0.00000000
TA01-S0139,8,9,0.00000000,0.00000000,0.00000000,-0.00000159,0.00000000,0.00000000
TA01-S0139,9,10,0.00000000,0.00000000,0.00000000,-0.00000157,0.00000000,0.00000000
TA01-S0139,10,11,0.00000000,0.00000000,0.00000000,-0.00000154,0.00000000,0.00000000
TA01-S0139,11,12,0.00000000,0.00000000,0.00000000,-0.00000150,0.00000000,0.00000000
TA01-S0139,12,13,0.00000000,0.00000000,0.00000000,-0.00000144,0.00000000,0.00000000
TA01-S0139,13,14,0.00000000,0.00000000,0.00000000,-0.00000137,0.00000000,0.00000000
TA01-S0139,14,15,0.00000000,0.00000000,0.00000000,-0.00000130,0.00000000,0.00000000
TA01-S0139,15,16,0.00000000,0.00000000,0.00000000,-0.00000122,0.00000000,0.00000000
TA01-S0139,16,17,0.00000000,0.00000000,0.00000000,-0.00000114,0.00000000,0.00000000
TA01-S0139,17,18,0.00000000,0.00000000,0.00000000,-0.00000107,0.00000000,0.00000000
TA01-S0139,18,19,0.00000000,0.00000000,0.00000000,-0.00000099,0.00000000,0.00000000
TA01-S0139,19,20,0.00000000,0.00000000,0.00000000,-0.00000092,0.00000000,0.00000000
TA01-S0139,20,21,0.00000000,0.00000000,0.00000000,-0.00000085,0.00000000,0.00000000
TA01-S0139,21,22,0.00000000,0.00000000,0.00000000,-0.00000079,0.00000000,0.00000000
TA01-S0139,22,23,0.00000000,0.00000000,0.00000000,-0.00000074,0.00000000,0.00000000
TA01-S0139,23,24,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000000,0.00000000
TA01-S0145,6,7,0.00000000,0.00000000,0.00000000,-0.00000213,0.00000000,0.00000000
TA01-S0145,7,8,0.00000000,0.00000000,0.00000000,-0.00000200,0.00000000,0.00000000
TA01-S0145,8,9,0.00000000,0.00000000,0.00000000,-0.00000183,0.00000000,0.00000000
TA01-S0145,9,10,0.00000000,0.00000000,0.00000000,-0.00000163,0.00000000,0.00000000
TA01-S0145,10,11,0.00000000,0.00000000,0.00000000,-0.00000140,0.00000000,0.00000000
TA01-S0145,11,12,0.00001000,0.00000000,0.00000000,-0.00000114,0.00000000,-0.00001000
TA01-S0145,12,13,0.00001000,0.00001000,0.00001000,0.00000905,0.00001000,0.00000000
TA01-S0145,13,14,0.00001000,0.00001000,0.00001000,0.00000944,0.00001000,0.00000000
TA01-S0145,14,15,0.00001000,0.00001000,0.00001000,0.00000974,0.00001000,0.00000000
TA01-S0145,15,16,0.00001000,0.00001000,0.00001000,0.00001005,0.00001005,0.00000005
TA01-S0145,16,17,0.00001000,0.00001000,0.00001000,0.00001035,0.00001035,0.00000035
TA01-S0145,17,18,0.00001000,0.00001000,0.00001000,0.00001063,0.00001063,0.00000063
TA01-S0145,18,19,0.00001000,0.00001000,0.00001000,0.00001090,0.00001090,0.00000090
TA01-S0145,19,20,0.00001000,0.00001000,0.00001000,0.00001115,0.00001115,0.00000115
TA01-S0145,20,21,0.00001000,0.00001000,0.00001000,0.00001138,0.00001138,0.00000138
TA01-S0145,21,22,0.00001000,0.00001000,0.00001000,0.00001159,0.00001159,0.00000159
TA01-S0145,22,23,0.00001000,0.00001000,0.00001000,0.00001178,0.00001178,0.00000178
TA01-S0145,23,24,0.00001000,0.00001000,0.00001000,0.00001193,0.00001193,0.00000193
TA01-S0149,6,7,0.00006000,0.00000000,0.00016119,0.00007077,0.00007077,0.00001077
TA01-S0149,7,8,0.00013000,0.00006000,0.00021945,0.00013613,0.00013613,0.00000613
TA01-S0149,8,9,0.00019000,0.00013000,0.00028528,0.00020423,0.00020423,0.00001423
TA01-S0149,9,10,0.00026000,0.00019000,0.00034065,0.00026244,0.00026244,0.00000244
TA01-S0149,10,11,0.00032000,0.00026000,0.00040647,0.00033448,0.00033448,0.00001448
TA01-S0149,11,12,0.00039000,0.00032000,0.00046185,0.00039709,0.00039709,0.00000709
TA01-S0149,12,13,0.00045000,0.00039000,0.00052767,0.00047237,0.00047237,0.00002237
TA01-S0149,13,14,0.00052000,0.00045000,0.00058304,0.00053395,0.00053395,0.00001395
TA01-S0149,14,15,0.00058000,0.00052000,0.00064886,0.00060582,0.00060582,0.00002582
TA01-S0149,15,16,0.00065000,0.00058000,0.00070424,0.00066758,0.00066758,0.00001758
TA01-S0149,16,17,0.00071000,0.00065000,0.00077006,0.00073954,0.00073954,0.00002954
TA01-S0149,17,18,0.00078000,0.00071000,0.00082543,0.00080132,0.00080132,0.00002132
TA01-S0149,18,19,0.00078000,0.00078000,0.00078000,0.00078925,0.00078925,0.00000925
TA01-S0149,19,20,0.00078000,0.00078000,0.00078000,0.00078820,0.00078820,0.00000820
TA01-S0149,20,21,0.00078000,0.00078000,0.00078000,0.00078733,0.00078733,0.00000733
TA01-S0149,21,22,0.00078000,0.00078000,0.00078000,0.00078676,0.00078676,0.00000676
TA01-S0149,22,23,0.00078000,0.00078000,0.00078000,0.00078660,0.00078660,0.00000660
TA01-S0149,23,24,0.00078000,0.00078000,0.00078000,0.00078602,0.00078602,0.00000602
TA01-S0165,6,7,0.00000000,0.00000000,0.00000440,0.00000026,0.00000026,0.00000026
TA01-S0165,7,8,0.00000000,0.00000000,0.00000442,0.00000007,0.00000007,0.00000007
TA01-S0165,8,9,0.00000000,0.00000000,0.00000443,-0.00000010,0.00000000,0.00000000
TA01-S0165,9,10,0.00000000,0.00000000,0.00000445,-0.00000024,0.00000000,0.00000000
TA01-S0165,10,11,0.00000000,0.00000000,0.00000447,-0.00000037,0.00000000,0.00000000
TA01-S0165,11,12,0.00000000,0.00000000,0.00000448,-0.00000048,0.00000000,0.00000000
TA01-S0165,12,13,0.00000000,0.00000000,0.00000450,-0.00000057,0.00000000,0.00000000
TA01-S0165,13,14,0.00000000,0.00000000,0.00000452,-0.00000065,0.00000000,0.00000000
TA01-S0165,14,15,0.00000000,0.00000000,0.00000453,-0.00000072,0.00000000,0.00000000
TA01-S0165,15,16,0.00000000,0.00000000,0.00000455,-0.00000078,0.00000000,0.00000000
TA01-S0165,16,17,0.00000000,0.00000000,0.00000457,-0.00000083,0.00000000,0.00000000
TA01-S0165,17,18,0.00000000,0.00000000,0.00000459,-0.00000088,0.00000000,0.00000000
TA01-S0165,18,19,0.00000000,0.00000000,0.00000460,-0.00000092,0.00000000,0.00000000
TA01-S0165,19,20,0.00000000,0.00000000,0.00000462,-0.00000097,0.00000000,0.00000000
TA01-S0165,20,21,0.00000000,0.00000000,0.00000464,-0.00000101,0.00000000,0.00000000
