scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_prediction_mm,physics_guided_unconstrained_prediction_mm,physics_guided_prediction_mm,interval_lower_mm,interval_upper_mm,physics_guided_error_mm
TA01-S0062,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001401,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001396,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0071,6,12,0.00001000,0.00000000,0.00000000,0.00000962,0.00001397,0.00001397,0.00000000,0.00014271,0.00000397
TA01-S0071,7,13,0.00002000,0.00000000,0.00000000,0.00000874,0.00001324,0.00001324,0.00000000,0.00014197,-0.00000676
TA01-S0071,8,14,0.00002000,0.00000000,0.00000000,0.00000874,0.00001343,0.00001343,0.00000000,0.00014216,-0.00000657
TA01-S0071,9,15,0.00002000,0.00001000,0.00001000,0.00002014,0.00002483,0.00002483,0.00001000,0.00015356,0.00000483
TA01-S0071,10,16,0.00002000,0.00001000,0.00001000,0.00001958,0.00002447,0.00002447,0.00001000,0.00015320,0.00000447
TA01-S0071,11,17,0.00003000,0.00001000,0.00001000,0.00001984,0.00002487,0.00002487,0.00001000,0.00015360,-0.00000513
TA01-S0071,12,18,0.00003000,0.00001000,0.00001000,0.00002008,0.00002517,0.00002517,0.00001000,0.00015390,-0.00000483
TA01-S0071,13,19,0.00003000,0.00002000,0.00002000,0.00002939,0.00003437,0.00003437,0.00002000,0.00016311,0.00000437
TA01-S0071,14,20,0.00003000,0.00002000,0.00002000,0.00002663,0.00003186,0.00003186,0.00002000,0.00016059,0.00000186
TA01-S0071,15,21,0.00003000,0.00002000,0.00002000,0.00002477,0.00002999,0.00002999,0.00002000,0.00015873,-0.00000001
TA01-S0071,16,22,0.00003000,0.00002000,0.00002000,0.00002271,0.00002790,0.00002790,0.00002000,0.00015664,-0.00000210
TA01-S0071,17,23,0.00003000,0.00003000,0.00003000,0.00003169,0.00003658,0.00003658,0.00003000,0.00016531,0.00000658
TA01-S0071,18,24,0.00003000,0.00003000,0.00003000,0.00003000,0.00003362,0.00003362,0.00003000,0.00016236,0.00000362
TA01-S0075,6,12,0.00006000,0.00000000,0.00005482,0.00004942,0.00005515,0.00005515,0.00000000,0.00018389,-0.00000485
TA01-S0075,7,13,0.00008000,0.00000000,0.00007494,0.00006475,0.00006980,0.00006980,0.00000000,0.00019853,-0.00001020
TA01-S0075,8,14,0.00010000,0.00000000,0.00009506,0.00008065,0.00008493,0.00008493,0.00000000,0.00021367,-0.00001507
TA01-S0075,9,15,0.00012000,0.00000000,0.00011517,0.00009708,0.00010052,0.00010052,0.00000000,0.00022925,-0.00001948
TA01-S0075,10,16,0.00012000,0.00002000,0.00011537,0.00008986,0.00009281,0.00009281,0.00002000,0.00022155,-0.00002719
TA01-S0075,11,17,0.00012000,0.00004000,0.00011535,0.00009883,0.00010116,0.00010116,0.00004000,0.00022990,-0.00001884
TA01-S0075,12,18,0.00012000,0.00006000,0.00011533,0.00010034,0.00010223,0.00010223,0.00006000,0.00023096,-0.00001777
TA01-S0075,13,19,0.00012000,0.00008000,0.00011531,0.00010548,0.00010665,0.00010665,0.00008000,0.00023538,-0.00001335
TA01-S0075,14,20,0.00012000,0.00010000,0.00011529,0.00010962,0.00010998,0.00010998,0.00010000,0.00023872,-0.00001002
TA01-S0075,15,21,0.00012000,0.00012000,0.00012000,0.00012000,0.00011409,0.00012000,0.00012000,0.00024874,0.00000000
TA01-S0075,16,22,0.00012000,0.00012000,0.00012000,0.00012256,0.00012238,0.00012238,0.00012000,0.00025111,0.00000238
TA01-S0075,17,23,0.00012000,0.00012000,0.00012000,0.00012000,0.00011495,0.00012000,0.00012000,0.00024874,0.00000000
TA01-S0075,18,24,0.00012000,0.00012000,0.00012000,0.00012000,0.00011619,0.00012000,0.00012000,0.00024874,0.00000000
TA01-S0081,6,12,0.00008000,0.00000000,0.00009378,0.00001264,0.00002302,0.00002302,0.00000000,0.00015175,-0.00005698
TA01-S0081,7,13,0.00011000,0.00000000,0.00010297,0.00002944,0.00003884,0.00003884,0.00000000,0.00016758,-0.00007116
TA01-S0081,8,14,0.00013000,0.00000000,0.00011217,0.00004612,0.00005457,0.00005457,0.00000000,0.00018330,-0.00007543
TA01-S0081,9,15,0.00016000,0.00000000,0.00012136,0.00006260,0.00007011,0.00007011,0.00000000,0.00019885,-0.00008989
TA01-S0081,10,16,0.00016000,0.00003000,0.00014816,0.00007948,0.00008663,0.00008663,0.00003000,0.00021537,-0.00007337
TA01-S0081,11,17,0.00016000,0.00005000,0.00016203,0.00008934,0.00009625,0.00009625,0.00005000,0.00022499,-0.00006375
TA01-S0081,12,18,0.00016000,0.00008000,0.00018873,0.00010944,0.00011600,0.00011600,0.00008000,0.00024473,-0.00004400
TA01-S0081,13,19,0.00016000,0.00011000,0.00021543,0.00012857,0.00013480,0.00013480,0.00011000,0.00026354,-0.00002520
TA01-S0081,14,20,0.00016000,0.00013000,0.00022929,0.00013606,0.00014217,0.00014217,0.00013000,0.00027091,-0.00001783
TA01-S0081,15,21,0.00016000,0.00016000,0.00025599,0.00016000,0.00016276,0.00016276,0.00016000,0.00029149,0.00000276
TA01-S0081,16,22,0.00016000,0.00016000,0.00025584,0.00016000,0.00016519,0.00016519,0.00016000,0.00029393,0.00000519
TA01-S0081,17,23,0.00016000,0.00016000,0.00025579,0.00016000,0.00016389,0.00016389,0.00016000,0.00029263,0.00000389
TA01-S0081,18,24,0.00016000,0.00016000,0.00025574,0.00016000,0.00016578,0.00016578,0.00016000,0.00029451,0.00000578
TA01-S0083,6,12,0.00009000,0.00000000,0.00010738,0.00009415,0.00009306,0.00009306,0.00000000,0.00022180,0.00000306
TA01-S0083,7,13,0.00011000,0.00002000,0.00013102,0.00011295,0.00011191,0.00011191,0.00002000,0.00024065,0.00000191
TA01-S0083,8,14,0.00012000,0.00003000,0.00014175,0.00011818,0.00011779,0.00011779,0.00003000,0.00024653,-0.00000221
TA01-S0083,9,15,0.00014000,0.00005000,0.00016531,0.00013470,0.00013489,0.00013489,0.00005000,0.00026362,-0.00000511
TA01-S0083,10,16,0.00015000,0.00006000,0.00017602,0.00014000,0.00014077,0.00014077,0.00006000,0.00026950,-0.00000923
TA01-S0083,11,17,0.00017000,0.00008000,0.00019958,0.00015791,0.00015919,0.00015919,0.00008000,0.00028792,-0.00001081
TA01-S0083,12,18,0.00018000,0.00009000,0.00021031,0.00016380,0.00016556,0.00016556,0.00009000,0.00029430,-0.00001444
TA01-S0083,13,19,0.00018000,0.00011000,0.00022631,0.00017268,0.00017511,0.00017511,0.00011000,0.00030384,-0.00000489
TA01-S0083,14,20,0.00018000,0.00012000,0.00022947,0.00016936,0.00017254,0.00017254,0.00012000,0.00030128,-0.00000746
TA01-S0083,15,21,0.00018000,0.00014000,0.00024547,0.00017931,0.00018310,0.00018310,0.00014000,0.00031184,0.00000310
TA01-S0083,16,22,0.00018000,0.00015000,0.00024862,0.00017677,0.00018111,0.00018111,0.00015000,0.00030984,0.00000111
TA01-S0083,17,23,0.00018000,0.00017000,0.00026462,0.00018766,0.00019239,0.00019239,0.00017000,0.00032113,0.00001239
TA01-S0083,18,24,0.00018000,0.00018000,0.00026778,0.00018588,0.00019111,0.00019111,0.00018000,0.00031985,0.00001111
TA01-S0087,6,12,0.00003000,0.00000000,0.00000493,0.00002680,0.00003236,0.00003236,0.00000000,0.00016110,0.00000236
TA01-S0087,7,13,0.00003000,0.00000000,0.00001497,0.00003266,0.00003853,0.00003853,0.00000000,0.00016726,0.00000853
TA01-S0087,8,14,0.00004000,0.00000000,0.00002500,0.00003872,0.00004483,0.00004483,0.00000000,0.00017356,0.00000483
TA01-S0087,9,15,0.00005000,0.00000000,0.00003503,0.00004493,0.00005123,0.00005123,0.00000000,0.00017996,0.00000123
TA01-S0087,10,16,0.00005000,0.00001000,0.00003509,0.00004692,0.00005381,0.00005381,0.00001000,0.00018255,0.00000381
TA01-S0087,11,17,0.00005000,0.00002000,0.00003504,0.00005000,0.00005724,0.00005724,0.00002000,0.00018597,0.00000724
TA01-S0087,12,18,0.00005000,0.00003000,0.00003498,0.00005330,0.00006077,0.00006077,0.00003000,0.00018951,0.00001077
TA01-S0087,13,19,0.00005000,0.00003000,0.00003000,0.00004568,0.00005339,0.00005339,0.00003000,0.00018213,0.00000339
TA01-S0087,14,20,0.00005000,0.00004000,0.00004000,0.00004934,0.00005718,0.00005718,0.00004000,0.00018592,0.00000718
TA01-S0087,15,21,0.00005000,0.00005000,0.00005000,0.00005253,0.00006052,0.00006052,0.00005000,0.00018925,0.00001052
TA01-S0087,16,22,0.00005000,0.00005000,0.00005000,0.00005318,0.00006086,0.00006086,0.00005000,0.00018960,0.00001086
TA01-S0087,17,23,0.00005000,0.00005000,0.00005000,0.00005197,0.00005955,0.00005955,0.00005000,0.00018828,0.00000955
TA01-S0087,18,24,0.00005000,0.00005000,0.00005000,0.00005185,0.00005910,0.00005910,0.00005000,0.00018784,0.00000910
TA01-S0096,6,12,0.00072000,0.00000000,0.00085521,0.00056969,0.00057141,0.00057141,0.00044267,0.00070014,-0.00014859
TA01-S0096,7,13,0.00096000,0.00000000,0.00114506,0.00076079,0.00076248,0.00076248,0.00063374,0.00089121,-0.00019752
TA01-S0096,8,14,0.00120000,0.00000000,0.00143492,0.00096980,0.00097054,0.00097054,0.00084181,0.00109928,-0.00022946
TA01-S0096,9,15,0.00144000,0.00000000,0.00172478,0.00120845,0.00120678,0.00120678,0.00107804,0.00133551,-0.00023322
TA01-S0096,10,16,0.00144000,0.00024000,0.00166669,0.00125405,0.00125177,0.00125177,0.00112304,0.00138051,-0.00018823
TA01-S0096,11,17,0.00144000,0.00048000,0.00160546,0.00130581,0.00131374,0.00131374,0.00118501,0.00144248,-0.00012626
TA01-S0096,12,18,0.00144000,0.00072000,0.00154422,0.00140128,0.00141508,0.00141508,0.00128635,0.00154382,-0.00002492
TA01-S0096,13,19,0.00144000,0.00096000,0.00148299,0.00146958,0.00148671,0.00148671,0.00135798,0.00161545,0.00004671
TA01-S0096,14,20,0.00144000,0.00120000,0.00142175,0.00149435,0.00151256,0.00151256,0.00138383,0.00164130,0.00007256
TA01-S0096,15,21,0.00144000,0.00144000,0.00144000,0.00149714,0.00151722,0.00151722,0.00144000,0.00164596,0.00007722
TA01-S0096,16,22,0.00144000,0.00144000,0.00144000,0.00151934,0.00152553,0.00152553,0.00144000,0.00165427,0.00008553
TA01-S0096,17,23,0.00144000,0.00144000,0.00144000,0.00148066,0.00148868,0.00148868,0.00144000,0.00161742,0.00004868
TA01-S0096,18,24,0.00144000,0.00144000,0.00144000,0.00145605,0.00146563,0.00146563,0.00144000,0.00159437,0.00002563
TA01-S0105,6,12,0.00000000,0.00000000,0.00000009,0.00000205,0.00000502,0.00000502,0.00000000,0.00013376,0.00000502
TA01-S0105,7,13,0.00001000,0.00000000,0.00000256,0.00000344,0.00000623,0.00000623,0.00000000,0.00013496,-0.00000377
TA01-S0105,8,14,0.00001000,0.00000000,0.00000503,0.00000487,0.00000749,0.00000749,0.00000000,0.00013622,-0.00000251
TA01-S0105,9,15,0.00001000,0.00000000,0.00000750,0.00000635,0.00000879,0.00000879,0.00000000,0.00013753,-0.00000121
TA01-S0105,10,16,0.00001000,0.00000000,0.00000427,0.00000361,0.00000588,0.00000588,0.00000000,0.00013462,-0.00000412
TA01-S0105,11,17,0.00001000,0.00000000,0.00000101,0.00000195,0.00000415,0.00000415,0.00000000,0.00013289,-0.00000585
TA01-S0105,12,18,0.00001000,0.00000000,0.00000000,0.00000003,0.00000225,0.00000225,0.00000000,0.00013098,-0.00000775
TA01-S0105,13,19,0.00001000,0.00001000,0.00001000,0.00001000,0.00001170,0.00001170,0.00001000,0.00014043,0.00000170
TA01-S0105,14,20,0.00001000,0.00001000,0.00001000,0.00001000,0.00000906,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0105,15,21,0.00001000,0.00001000,0.00001000,0.00001000,0.00000731,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0105,16,22,0.00001000,0.00001000,0.00001000,0.00001000,0.00000797,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0105,17,23,0.00001000,0.00001000,0.00001000,0.00001000,0.00000761,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0105,18,24,0.00001000,0.00001000,0.00001000,0.00001000,0.00000776,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0110,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000725,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000719,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000705,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000684,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000659,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000635,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000612,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000593,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000581,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000577,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000584,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000601,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0110,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000632,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,6,12,0.00000000,0.00000000,0.00004049,0.00000000,-0.00000128,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,7,13,0.00000000,0.00000000,0.00004044,0.00000000,-0.00000252,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,8,14,0.00000000,0.00000000,0.00004039,0.00000000,-0.00000359,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,9,15,0.00000000,0.00000000,0.00004034,0.00000000,-0.00000449,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,10,16,0.00000000,0.00000000,0.00004029,0.00000000,-0.00000525,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,11,17,0.00000000,0.00000000,0.00004024,0.00000000,-0.00000587,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,12,18,0.00000000,0.00000000,0.00004019,0.00000000,-0.00000639,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,13,19,0.00000000,0.00000000,0.00004013,0.00000000,-0.00000682,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,14,20,0.00000000,0.00000000,0.00004008,0.00000000,-0.00000717,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,15,21,0.00000000,0.00000000,0.00004003,0.00000000,-0.00000747,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,16,22,0.00000000,0.00000000,0.00003998,0.00000000,-0.00000772,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,17,23,0.00000000,0.00000000,0.00003993,0.00000000,-0.00000794,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0111,18,24,0.00000000,0.00000000,0.00003988,0.00000000,-0.00000814,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0114,6,12,0.00000000,0.00000000,0.00000000,0.00000364,0.00001033,0.00001033,0.00000000,0.00013906,0.00001033
TA01-S0114,7,13,0.00000000,0.00000000,0.00000000,0.00000347,0.00000976,0.00000976,0.00000000,0.00013850,0.00000976
TA01-S0114,8,14,0.00000000,0.00000000,0.00000000,0.00000342,0.00000932,0.00000932,0.00000000,0.00013806,0.00000932
TA01-S0114,9,15,0.00000000,0.00000000,0.00000000,0.00000346,0.00000899,0.00000899,0.00000000,0.00013773,0.00000899
TA01-S0114,10,16,0.00000000,0.00000000,0.00000000,0.00000359,0.00000876,0.00000876,0.00000000,0.00013750,0.00000876
TA01-S0114,11,17,0.00000000,0.00000000,0.00000000,0.00000378,0.00000862,0.00000862,0.00000000,0.00013736,0.00000862
TA01-S0114,12,18,0.00000000,0.00000000,0.00000000,0.00000403,0.00000856,0.00000856,0.00000000,0.00013729,0.00000856
TA01-S0114,13,19,0.00000000,0.00000000,0.00000000,0.00000431,0.00000857,0.00000857,0.00000000,0.00013730,0.00000857
TA01-S0114,14,20,0.00000000,0.00000000,0.00000000,0.00000461,0.00000863,0.00000863,0.00000000,0.00013737,0.00000863
TA01-S0114,15,21,0.00000000,0.00000000,0.00000000,0.00000493,0.00000874,0.00000874,0.00000000,0.00013748,0.00000874
TA01-S0114,16,22,0.00000000,0.00000000,0.00000000,0.00000524,0.00000890,0.00000890,0.00000000,0.00013763,0.00000890
TA01-S0114,17,23,0.00000000,0.00000000,0.00000000,0.00000554,0.00000908,0.00000908,0.00000000,0.00013781,0.00000908
TA01-S0114,18,24,0.00000000,0.00000000,0.00000000,0.00000583,0.00000928,0.00000928,0.00000000,0.00013802,0.00000928
TA01-S0132,6,12,0.00000000,0.00000000,0.00000007,0.00000000,-0.00000585,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,7,13,0.00000000,0.00000000,0.00000002,0.00000000,-0.00000581,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000570,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000553,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000532,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000508,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000481,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000453,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000425,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000398,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000372,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000348,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0132,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000327,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,6,12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000000,0.00012888,0.00000015
TA01-S0138,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000094,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000180,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000245,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000291,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000321,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000338,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000344,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000341,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000332,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000320,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000306,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0138,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000292,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0139,6,12,0.00000000,0.00000000,0.00000000,0.00000084,0.00000151,0.00000151,0.00000000,0.00013024,0.00000151
TA01-S0139,7,13,0.00000000,0.00000000,0.00000000,0.00000117,0.00000166,0.00000166,0.00000000,0.00013040,0.00000166
TA01-S0139,8,14,0.00000000,0.00000000,0.00000000,0.00000157,0.00000193,0.00000193,0.00000000,0.00013067,0.00000193
TA01-S0139,9,15,0.00000000,0.00000000,0.00000000,0.00000202,0.00000227,0.00000227,0.00000000,0.00013101,0.00000227
TA01-S0139,10,16,0.00000000,0.00000000,0.00000000,0.00000250,0.00000267,0.00000267,0.00000000,0.00013141,0.00000267
TA01-S0139,11,17,0.00000000,0.00000000,0.00000000,0.00000298,0.00000309,0.00000309,0.00000000,0.00013182,0.00000309
TA01-S0139,12,18,0.00000000,0.00000000,0.00000000,0.00000344,0.00000350,0.00000350,0.00000000,0.00013224,0.00000350
TA01-S0139,13,19,0.00000000,0.00000000,0.00000000,0.00000386,0.00000389,0.00000389,0.00000000,0.00013263,0.00000389
TA01-S0139,14,20,0.00000000,0.00000000,0.00000000,0.00000423,0.00000423,0.00000423,0.00000000,0.00013296,0.00000423
TA01-S0139,15,21,0.00000000,0.00000000,0.00000000,0.00000454,0.00000450,0.00000450,0.00000000,0.00013323,0.00000450
TA01-S0139,16,22,0.00000000,0.00000000,0.00000000,0.00000478,0.00000467,0.00000467,0.00000000,0.00013341,0.00000467
TA01-S0139,17,23,0.00000000,0.00000000,0.00000000,0.00000492,0.00000475,0.00000475,0.00000000,0.00013348,0.00000475
TA01-S0139,18,24,0.00000000,0.00000000,0.00000000,0.00000498,0.00000471,0.00000471,0.00000000,0.00013344,0.00000471
TA01-S0145,6,12,0.00001000,0.00000000,0.00000000,0.00000000,0.00000456,0.00000456,0.00000000,0.00013330,-0.00000544
TA01-S0145,7,13,0.00001000,0.00000000,0.00000000,0.00000000,0.00000531,0.00000531,0.00000000,0.00013404,-0.00000469
TA01-S0145,8,14,0.00001000,0.00000000,0.00000000,0.00000000,0.00000579,0.00000579,0.00000000,0.00013452,-0.00000421
TA01-S0145,9,15,0.00001000,0.00000000,0.00000000,0.00000000,0.00000602,0.00000602,0.00000000,0.00013476,-0.00000398
TA01-S0145,10,16,0.00001000,0.00000000,0.00000000,0.00000008,0.00000600,0.00000600,0.00000000,0.00013473,-0.00000400
TA01-S0145,11,17,0.00001000,0.00000000,0.00000000,0.00000002,0.00000572,0.00000572,0.00000000,0.00013445,-0.00000428
TA01-S0145,12,18,0.00001000,0.00001000,0.00001000,0.00001009,0.00001549,0.00001549,0.00001000,0.00014422,0.00000549
TA01-S0145,13,19,0.00001000,0.00001000,0.00001000,0.00001000,0.00001422,0.00001422,0.00001000,0.00014295,0.00000422
TA01-S0145,14,20,0.00001000,0.00001000,0.00001000,0.00001000,0.00001348,0.00001348,0.00001000,0.00014221,0.00000348
TA01-S0145,15,21,0.00001000,0.00001000,0.00001000,0.00001000,0.00001212,0.00001212,0.00001000,0.00014085,0.00000212
TA01-S0145,16,22,0.00001000,0.00001000,0.00001000,0.00001000,0.00001079,0.00001079,0.00001000,0.00013952,0.00000079
TA01-S0145,17,23,0.00001000,0.00001000,0.00001000,0.00001000,0.00000930,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0145,18,24,0.00001000,0.00001000,0.00001000,0.00001000,0.00000761,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0149,6,12,0.00039000,0.00000000,0.00099413,0.00036493,0.00036573,0.00036573,0.00023699,0.00049446,-0.00002427
TA01-S0149,7,13,0.00045000,0.00006000,0.00102798,0.00044913,0.00044263,0.00044263,0.00031389,0.00057136,-0.00000737
TA01-S0149,8,14,0.00052000,0.00013000,0.00107288,0.00049322,0.00048729,0.00048729,0.00035856,0.00061603,-0.00003271
TA01-S0149,9,15,0.00058000,0.00019000,0.00110495,0.00052155,0.00051692,0.00051692,0.00038818,0.00064566,-0.00006308
TA01-S0149,10,16,0.00065000,0.00026000,0.00114986,0.00058317,0.00057864,0.00057864,0.00044991,0.00070738,-0.00007136
TA01-S0149,11,17,0.00071000,0.00032000,0.00118192,0.00062772,0.00062399,0.00062399,0.00049525,0.00075272,-0.00008601
TA01-S0149,12,18,0.00078000,0.00039000,0.00122683,0.00068746,0.00068389,0.00068389,0.00055515,0.00081262,-0.00009611
TA01-S0149,13,19,0.00078000,0.00045000,0.00109461,0.00069450,0.00069160,0.00069160,0.00056287,0.00082034,-0.00008840
TA01-S0149,14,20,0.00078000,0.00052000,0.00097524,0.00072792,0.00072469,0.00072469,0.00059596,0.00085343,-0.00005531
TA01-S0149,15,21,0.00078000,0.00058000,0.00084303,0.00076089,0.00075687,0.00075687,0.00062814,0.00088561,-0.00002313
TA01-S0149,16,22,0.00078000,0.00065000,0.00072366,0.00080237,0.00079754,0.00079754,0.00066881,0.00092628,0.00001754
TA01-S0149,17,23,0.00078000,0.00071000,0.00071000,0.00082766,0.00082243,0.00082243,0.00071000,0.00095116,0.00004243
TA01-S0149,18,24,0.00078000,0.00078000,0.00078000,0.00085672,0.00085131,0.00085131,0.00078000,0.00098004,0.00007131
TA01-S0165,6,12,0.00000000,0.00000000,0.00004466,0.00000000,0.00000647,0.00000647,0.00000000,0.00013520,0.00000647
TA01-S0165,7,13,0.00000000,0.00000000,0.00004461,0.00000000,0.00000610,0.00000610,0.00000000,0.00013483,0.00000610
TA01-S0165,8,14,0.00000000,0.00000000,0.00004456,0.00000000,0.00000580,0.00000580,0.00000000,0.00013453,0.00000580
TA01-S0165,9,15,0.00000000,0.00000000,0.00004451,0.00000000,0.00000555,0.00000555,0.00000000,0.00013429,0.00000555
TA01-S0165,10,16,0.00000000,0.00000000,0.00004446,0.00000000,0.00000535,0.00000535,0.00000000,0.00013409,0.00000535
TA01-S0165,11,17,0.00000000,0.00000000,0.00004441,0.00000000,0.00000518,0.00000518,0.00000000,0.00013391,0.00000518
TA01-S0165,12,18,0.00000000,0.00000000,0.00004436,0.00000000,0.00000503,0.00000503,0.00000000,0.00013376,0.00000503
TA01-S0165,13,19,0.00000000,0.00000000,0.00004431,0.00000000,0.00000489,0.00000489,0.00000000,0.00013363,0.00000489
TA01-S0165,14,20,0.00000000,0.00000000,0.00004426,0.00000000,0.00000475,0.00000475,0.00000000,0.00013349,0.00000475
TA01-S0165,15,21,0.00000000,0.00000000,0.00004421,0.00000000,0.00000461,0.00000461,0.00000000,0.00013335,0.00000461
TA01-S0165,16,22,0.00000000,0.00000000,0.00004416,0.00000000,0.00000446,0.00000446,0.00000000,0.00013319,0.00000446
