scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0148,8,9,0.00031,0.00027,0.00030245,0.00030245,-0.00000755
TA01-S0148,9,10,0.00034,0.00031,0.00034324,0.00034324,0.00000324
TA01-S0148,10,11,0.00037,0.00034,0.00037355,0.00037355,0.00000355
TA01-S0148,11,12,0.00041,0.00037,0.00040387,0.00040387,-0.00000613
TA01-S0148,12,13,0.00044,0.00041,0.00044466,0.00044466,0.00000466
TA01-S0148,13,14,0.00048,0.00044,0.00047497,0.00047497,-0.00000503
TA01-S0148,14,15,0.00051,0.00048,0.00051576,0.00051576,0.00000576
TA01-S0148,15,16,0.00055,0.00051,0.00054608,0.00054608,-0.00000392
TA01-S0148,16,17,0.00058,0.00055,0.00058687,0.00058687,0.00000687
TA01-S0148,17,18,0.00061,0.00058,0.00061718,0.00061718,0.00000718
TA01-S0148,18,19,0.00065,0.00061,0.0006475,0.0006475,-0.0000025
TA01-S0148,19,20,0.00068,0.00065,0.00068829,0.00068829,0.00000829
TA01-S0148,20,21,0.00072,0.00068,0.0007186,0.0007186,-0.0000014
TA01-S0148,21,22,0.00075,0.00072,0.00075939,0.00075939,0.00000939
TA01-S0148,22,23,0.00078,0.00075,0.0007897,0.0007897,0.0000097
TA01-S0148,23,24,0.00082,0.00078,0.00082001,0.00082001,1e-8
TA01-S0155,1,2,0,0,0.00000284,0.00000284,0.00000284
TA01-S0155,2,3,0,0,0.00000297,0.00000297,0.00000297
TA01-S0155,3,4,0,0,0.0000031,0.0000031,0.0000031
TA01-S0155,4,5,0,0,0.00000323,0.00000323,0.00000323
TA01-S0155,5,6,0,0,0.00000336,0.00000336,0.00000336
TA01-S0155,6,7,0,0,0.00000348,0.00000348,0.00000348
TA01-S0155,7,8,0,0,0.00000361,0.00000361,0.00000361
TA01-S0155,8,9,0,0,0.00000374,0.00000374,0.00000374
TA01-S0155,9,10,0,0,0.00000387,0.00000387,0.00000387
TA01-S0155,10,11,0,0,0.000004,0.000004,0.000004
TA01-S0155,11,12,0,0,0.00000413,0.00000413,0.00000413
TA01-S0155,12,13,0,0,0.00000426,0.00000426,0.00000426
TA01-S0155,13,14,0,0,0.00000439,0.00000439,0.00000439
TA01-S0155,14,15,0,0,0.00000452,0.00000452,0.00000452
TA01-S0155,15,16,0,0,0.00000465,0.00000465,0.00000465
TA01-S0155,16,17,0,0,0.00000478,0.00000478,0.00000478
TA01-S0155,17,18,0,0,0.00000491,0.00000491,0.00000491
TA01-S0155,18,19,0,0,0.00000504,0.00000504,0.00000504
TA01-S0155,19,20,0,0,0.00000517,0.00000517,0.00000517
TA01-S0155,20,21,0,0,0.0000053,0.0000053,0.0000053
TA01-S0155,21,22,0,0,0.00000543,0.00000543,0.00000543
TA01-S0155,22,23,0,0,0.00000556,0.00000556,0.00000556
TA01-S0155,23,24,0,0,0.00000569,0.00000569,0.00000569
TA01-S0162,1,2,0,0,-0.00001244,0,0
TA01-S0162,2,3,0,0,-0.00001231,0,0
TA01-S0162,3,4,0,0,-0.00001218,0,0
TA01-S0162,4,5,0,0,-0.00001205,0,0
TA01-S0162,5,6,0,0,-0.00001192,0,0
TA01-S0162,6,7,0,0,-0.00001179,0,0
TA01-S0162,7,8,0,0,-0.00001166,0,0
TA01-S0162,8,9,0,0,-0.00001153,0,0
TA01-S0162,9,10,0.00003,0,0.00016624,0.00016624,0.00013624
TA01-S0162,10,11,0.00007,0.00003,0.00017771,0.00017771,0.00010771
TA01-S0162,11,12,0.0001,0.00007,0.00021111,0.00021111,0.00011111
TA01-S0162,12,13,0.00013,0.0001,0.00023404,0.00023404,0.00010404
TA01-S0162,13,14,0.00017,0.00013,0.00025697,0.00025697,0.00008697
TA01-S0162,14,15,0.0002,0.00017,0.00029037,0.00029037,0.00009037
TA01-S0162,15,16,0.0002,0.0002,0.00013567,0.0002,0
TA01-S0162,16,17,0.0002,0.0002,0.00014726,0.0002,0
TA01-S0162,17,18,0.0002,0.0002,0.00014739,0.0002,0
TA01-S0162,18,19,0.0002,0.0002,0.00014752,0.0002,0
TA01-S0162,19,20,0.0002,0.0002,0.00014765,0.0002,0
TA01-S0162,20,21,0.0002,0.0002,0.00014778,0.0002,0
TA01-S0162,21,22,0.0002,0.0002,0.00014791,0.0002,0
TA01-S0162,22,23,0.0002,0.0002,0.00014804,0.0002,0
TA01-S0162,23,24,0.0002,0.0002,0.00014817,0.0002,0
TA01-S0171,1,2,0,0,0.0000039,0.0000039,0.0000039
TA01-S0171,2,3,0,0,0.00000403,0.00000403,0.00000403
TA01-S0171,3,4,0,0,0.00000416,0.00000416,0.00000416
TA01-S0171,4,5,0,0,0.00000429,0.00000429,0.00000429
TA01-S0171,5,6,0,0,0.00000442,0.00000442,0.00000442
TA01-S0171,6,7,0,0,0.00000455,0.00000455,0.00000455
TA01-S0171,7,8,0,0,0.00000468,0.00000468,0.00000468
TA01-S0171,8,9,0,0,0.00000481,0.00000481,0.00000481
TA01-S0171,9,10,0.00026,0,0.00020523,0.00020523,-0.00005477
TA01-S0171,10,11,0.00051,0.00026,0.00045528,0.00045528,-0.00005472
TA01-S0171,11,12,0.00077,0.00051,0.00070778,0.00070778,-0.00006222
TA01-S0171,12,13,0.00102,0.00077,0.00097076,0.00097076,-0.00004924
TA01-S0171,13,14,0.00128,0.00102,0.00122326,0.00122326,-0.00005674
TA01-S0171,14,15,0.00153,0.00128,0.00148624,0.00148624,-0.00004376
TA01-S0171,15,16,0.00153,0.00153,0.00153846,0.00153846,0.00000846
TA01-S0171,16,17,0.00153,0.00153,0.00155151,0.00155151,0.00002151
TA01-S0171,17,18,0.00153,0.00153,0.00155164,0.00155164,0.00002164
TA01-S0171,18,19,0.00153,0.00153,0.00155177,0.00155177,0.00002177
TA01-S0171,19,20,0.00153,0.00153,0.0015519,0.0015519,0.0000219
TA01-S0171,20,21,0.00153,0.00153,0.00155203,0.00155203,0.00002203
TA01-S0171,21,22,0.00153,0.00153,0.00155216,0.00155216,0.00002216
TA01-S0171,22,23,0.00153,0.00153,0.00155229,0.00155229,0.00002229
TA01-S0171,23,24,0.00153,0.00153,0.00155242,0.00155242,0.00002242
TA01-S0173,1,2,0,0,0.00000205,0.00000205,0.00000205
TA01-S0173,2,3,0,0,0.00000218,0.00000218,0.00000218
TA01-S0173,3,4,0,0,0.00000231,0.00000231,0.00000231
TA01-S0173,4,5,0,0,0.00000244,0.00000244,0.00000244
TA01-S0173,5,6,0,0,0.00000257,0.00000257,0.00000257
TA01-S0173,6,7,0,0,0.00000269,0.00000269,0.00000269
TA01-S0173,7,8,0,0,0.00000282,0.00000282,0.00000282
TA01-S0173,8,9,0,0,0.00000295,0.00000295,0.00000295
TA01-S0173,9,10,0,0,0.00000308,0.00000308,0.00000308
TA01-S0173,10,11,0,0,0.00000321,0.00000321,0.00000321
TA01-S0173,11,12,0,0,0.00000334,0.00000334,0.00000334
TA01-S0173,12,13,0,0,0.00000347,0.00000347,0.00000347
TA01-S0173,13,14,0,0,0.0000036,0.0000036,0.0000036
TA01-S0173,14,15,0,0,0.00000373,0.00000373,0.00000373
TA01-S0173,15,16,0,0,0.00000386,0.00000386,0.00000386
TA01-S0173,16,17,0,0,0.00000399,0.00000399,0.00000399
TA01-S0173,17,18,0,0,0.00000412,0.00000412,0.00000412
TA01-S0173,18,19,0,0,0.00000425,0.00000425,0.00000425
TA01-S0173,19,20,0,0,0.00000438,0.00000438,0.00000438
TA01-S0173,20,21,0,0,0.00000451,0.00000451,0.00000451
TA01-S0173,21,22,0,0,0.00000464,0.00000464,0.00000464
TA01-S0173,22,23,0,0,0.00000477,0.00000477,0.00000477
TA01-S0173,23,24,0,0,0.0000049,0.0000049,0.0000049
TA01-S0187,1,2,0,0,0.00001035,0.00001035,0.00001035
TA01-S0187,2,3,0.00001,0,0.00001045,0.00001045,4.5e-7
TA01-S0187,3,4,0.00001,0.00001,0.00002103,0.00002103,0.00001103
TA01-S0187,4,5,0.00001,0.00001,0.00002113,0.00002113,0.00001113
TA01-S0187,5,6,0.00001,0.00001,0.00002123,0.00002123,0.00001123
TA01-S0187,6,7,0.00001,0.00001,0.00002133,0.00002133,0.00001133
TA01-S0187,7,8,0.00002,0.00001,0.00002143,0.00002143,0.00000143
TA01-S0187,8,9,0.00002,0.00002,0.00003201,0.00003201,0.00001201
TA01-S0187,9,10,0.00002,0.00002,0.00003211,0.00003211,0.00001211
TA01-S0187,10,11,0.00002,0.00002,0.00003221,0.00003221,0.00001221
TA01-S0187,11,12,0.00003,0.00002,0.00003231,0.00003231,0.00000231
TA01-S0187,12,13,0.00003,0.00003,0.00004289,0.00004289,0.00001289
TA01-S0187,13,14,0.00003,0.00003,0.00004299,0.00004299,0.00001299
TA01-S0187,14,15,0.00003,0.00003,0.00004309,0.00004309,0.00001309
TA01-S0187,15,16,0.00003,0.00003,0.00004319,0.00004319,0.00001319
TA01-S0187,16,17,0.00004,0.00003,0.0000433,0.0000433,0.0000033
TA01-S0187,17,18,0.00004,0.00004,0.00005387,0.00005387,0.00001387
TA01-S0187,18,19,0.00004,0.00004,0.00005397,0.00005397,0.00001397
TA01-S0187,19,20,0.00004,0.00004,0.00005407,0.00005407,0.00001407
TA01-S0187,20,21,0.00004,0.00004,0.00005417,0.00005417,0.00001417
TA01-S0187,21,22,0.00005,0.00004,0.00005428,0.00005428,0.00000428
TA01-S0187,22,23,0.00005,0.00005,0.00006485,0.00006485,0.00001485
TA01-S0187,23,24,0.00005,0.00005,0.00006495,0.00006495,0.00001495
TA01-S0188,1,2,0,0,-0.00000611,0,0
TA01-S0188,2,3,0,0,-0.00000598,0,0
TA01-S0188,3,4,0,0,-0.00000585,0,0
TA01-S0188,4,5,0,0,-0.00000572,0,0
TA01-S0188,5,6,0,0,-0.00000559,0,0
TA01-S0188,6,7,0,0,-0.00000546,0,0
TA01-S0188,7,8,0,0,-0.00000533,0,0
TA01-S0188,8,9,0,0,-0.0000052,0,0
TA01-S0188,9,10,0,0,-0.00000507,0,0
TA01-S0188,10,11,0,0,-0.00000494,0,0
TA01-S0188,11,12,0,0,-0.00000481,0,0
TA01-S0188,12,13,0,0,-0.00000468,0,0
TA01-S0188,13,14,0,0,-0.00000455,0,0
TA01-S0188,14,15,0,0,-0.00000442,0,0
TA01-S0188,15,16,0,0,-0.00000429,0,0
TA01-S0188,16,17,0,0,-0.00000416,0,0
TA01-S0188,17,18,0,0,-0.00000403,0,0
TA01-S0188,18,19,0,0,-0.0000039,0,0
TA01-S0188,19,20,0,0,-0.00000377,0,0
TA01-S0188,20,21,0,0,-0.00000365,0,0
TA01-S0188,21,22,0,0,-0.00000352,0,0
TA01-S0188,22,23,0,0,-0.00000339,0,0
TA01-S0188,23,24,0,0,-0.00000326,0,0
TA01-S0192,1,2,0,0,-1.4e-7,0,0
TA01-S0192,2,3,0,0,-1e-8,0,0
TA01-S0192,3,4,0,0,1.2e-7,1.2e-7,1.2e-7
TA01-S0192,4,5,0,0,2.5e-7,2.5e-7,2.5e-7
TA01-S0192,5,6,0,0,3.8e-7,3.8e-7,3.8e-7
TA01-S0192,6,7,0,0,5.1e-7,5.1e-7,5.1e-7
TA01-S0192,7,8,0,0,6.4e-7,6.4e-7,6.4e-7
TA01-S0192,8,9,0,0,7.7e-7,7.7e-7,7.7e-7
TA01-S0192,9,10,0,0,9e-7,9e-7,9e-7
TA01-S0192,10,11,0,0,0.00000103,0.00000103,0.00000103
TA01-S0192,11,12,0,0,0.00000115,0.00000115,0.00000115
TA01-S0192,12,13,0,0,0.00000128,0.00000128,0.00000128
TA01-S0192,13,14,0,0,0.00000141,0.00000141,0.00000141
TA01-S0192,14,15,0,0,0.00000154,0.00000154,0.00000154
TA01-S0192,15,16,0,0,0.00000167,0.00000167,0.00000167
TA01-S0192,16,17,0,0,0.0000018,0.0000018,0.0000018
TA01-S0192,17,18,0,0,0.00000193,0.00000193,0.00000193
TA01-S0192,18,19,0,0,0.00000206,0.00000206,0.00000206
TA01-S0192,19,20,0,0,0.00000219,0.00000219,0.00000219
TA01-S0192,20,21,0,0,0.00000232,0.00000232,0.00000232
TA01-S0192,21,22,0,0,0.00000245,0.00000245,0.00000245
TA01-S0192,22,23,0,0,0.00000258,0.00000258,0.00000258
TA01-S0192,23,24,0,0,0.00000271,0.00000271,0.00000271
TA01-S0199,1,2,0,0,0.00000867,0.00000867,0.00000867
TA01-S0199,2,3,0,0,0.00000879,0.00000879,0.00000879
TA01-S0199,3,4,0,0,0.0000089,0.0000089,0.0000089
TA01-S0199,4,5,0.00001,0,0.00000902,0.00000902,-9.8e-7
TA01-S0199,5,6,0.00001,0.00001,0.00001961,0.00001961,0.00000961
TA01-S0199,6,7,0.00001,0.00001,0.00001972,0.00001972,0.00000972
TA01-S0199,7,8,0.00001,0.00001,0.00001984,0.00001984,0.00000984
TA01-S0199,8,9,0.00001,0.00001,0.00001995,0.00001995,0.00000995
TA01-S0199,9,10,0.00001,0.00001,0.00002007,0.00002007,0.00001007
TA01-S0199,10,11,0.00001,0.00001,0.00002018,0.00002018,0.00001018
TA01-S0199,11,12,0.00001,0.00001,0.0000203,0.0000203,0.0000103
TA01-S0199,12,13,0.00001,0.00001,0.00002042,0.00002042,0.00001042
TA01-S0199,13,14,0.00002,0.00001,0.00002053,0.00002053,5.3e-7
TA01-S0199,14,15,0.00002,0.00002,0.00003113,0.00003113,0.00001113
TA01-S0199,15,16,0.00002,0.00002,0.00003124,0.00003124,0.00001124
TA01-S0199,16,17,0.00002,0.00002,0.00003136,0.00003136,0.00001136
TA01-S0199,17,18,0.00002,0.00002,0.00003147,0.00003147,0.00001147
TA01-S0199,18,19,0.00002,0.00002,0.00003159,0.00003159,0.00001159
TA01-S0199,19,20,0.00002,0.00002,0.0000317,0.0000317,0.0000117
TA01-S0199,20,21,0.00002,0.00002,0.00003182,0.00003182,0.00001182
TA01-S0199,21,22,0.00002,0.00002,0.00003194,0.00003194,0.00001194
TA01-S0199,22,23,0.00003,0.00002,0.00003205,0.00003205,0.00000205
TA01-S0199,23,24,0.00003,0.00003,0.00004264,0.00004264,0.00001264
TA01-S0203,1,2,0,0,-0.00000422,0,0
TA01-S0203,2,3,0,0,-0.00000409,0,0
TA01-S0203,3,4,0,0,-0.00000396,0,0
TA01-S0203,4,5,0,0,-0.00000383,0,0
TA01-S0203,5,6,0,0,-0.0000037,0,0
TA01-S0203,6,7,0,0,6e-7,6e-7,6e-7
TA01-S0203,7,8,0,0,2.6e-7,2.6e-7,2.6e-7
TA01-S0203,8,9,0.00001,0,1.9e-7,1.9e-7,-0.00000981
TA01-S0203,9,10,0.00001,0.00001,0.00001059,0.00001059,5.9e-7
TA01-S0203,10,11,0.00001,0.00001,0.00001052,0.00001052,5.2e-7
TA01-S0203,11,12,0.00001,0.00001,0.00001044,0.00001044,4.4e-7
TA01-S0203,12,13,0.00002,0.00001,0.00001037,0.00001037,-0.00000963
TA01-S0203,13,14,0.00002,0.00002,0.00002078,0.00002078,7.8e-7
TA01-S0203,14,15,0.00002,0.00002,0.00002071,0.00002071,7.1e-7
TA01-S0203,15,16,0.00002,0.00002,0.00002063,0.00002063,6.3e-7
TA01-S0203,16,17,0.00003,0.00002,0.00002056,0.00002056,-0.00000944
TA01-S0203,17,18,0.00003,0.00003,0.00003096,0.00003096,9.6e-7
TA01-S0203,18,19,0.00003,0.00003,0.00002672,0.00003,0
TA01-S0203,19,20,0.00003,0.00003,0.00002712,0.00003,0
TA01-S0203,20,21,0.00003,0.00003,0.00002725,0.00003,0
TA01-S0203,21,22,0.00003,0.00003,0.00002738,0.00003,0
TA01-S0203,22,23,0.00003,0.00003,0.00002751,0.00003,0
TA01-S0203,23,24,0.00003,0.00003,0.00002764,0.00003,0
TA01-S0207,1,2,0,0,0.00000573,0.00000573,0.00000573
TA01-S0207,2,3,0,0,0.00000586,0.00000586,0.00000586
TA01-S0207,3,4,0,0,0.00000599,0.00000599,0.00000599
TA01-S0207,4,5,0,0,0.00000612,0.00000612,0.00000612
TA01-S0207,5,6,0,0,0.00000625,0.00000625,0.00000625
TA01-S0207,6,7,0,0,0.00000638,0.00000638,0.00000638
TA01-S0207,7,8,0,0,0.00000651,0.00000651,0.00000651
TA01-S0207,8,9,0,0,0.00000664,0.00000664,0.00000664
TA01-S0207,9,10,0,0,0.00000677,0.00000677,0.00000677
TA01-S0207,10,11,0,0,0.00000689,0.00000689,0.00000689
TA01-S0207,11,12,0,0,0.00000702,0.00000702,0.00000702
TA01-S0207,12,13,0,0,0.00000715,0.00000715,0.00000715
TA01-S0207,13,14,0,0,0.00000728,0.00000728,0.00000728
TA01-S0207,14,15,0,0,0.00000741,0.00000741,0.00000741
TA01-S0207,15,16,0,0,0.00000754,0.00000754,0.00000754
TA01-S0207,16,17,0,0,0.00000767,0.00000767,0.00000767
TA01-S0207,17,18,0,0,0.0000078,0.0000078,0.0000078
TA01-S0207,18,19,0,0,0.00000793,0.00000793,0.00000793
TA01-S0207,19,20,0,0,0.00000806,0.00000806,0.00000806
TA01-S0207,20,21,0,0,0.00000819,0.00000819,0.00000819
TA01-S0207,21,22,0,0,0.00000832,0.00000832,0.00000832
TA01-S0207,22,23,0,0,0.00000845,0.00000845,0.00000845
TA01-S0207,23,24,0,0,0.00000858,0.00000858,0.00000858
TA01-S0214,1,2,0,0,-0.00000244,0,0
TA01-S0214,2,3,0,0,-0.00000231,0,0
TA01-S0214,3,4,0,0,-0.00000218,0,0
TA01-S0214,4,5,0,0,-0.00000205,0,0
TA01-S0214,5,6,0,0,-0.00000192,0,0
TA01-S0214,6,7,0,0,-0.00000179,0,0
TA01-S0214,7,8,0,0,-0.00000166,0,0
TA01-S0214,8,9,0,0,-0.00000153,0,0
TA01-S0214,9,10,0,0,-0.0000014,0,0
TA01-S0214,10,11,0,0,-0.00000127,0,0
TA01-S0214,11,12,0,0,-0.00000114,0,0
TA01-S0214,12,13,0,0,-0.00000101,0,0
TA01-S0214,13,14,0,0,-8.8e-7,0,0
TA01-S0214,14,15,0,0,-7.5e-7,0,0
TA01-S0214,15,16,0,0,-6.2e-7,0,0
TA01-S0214,16,17,0,0,-4.9e-7,0,0
TA01-S0214,17,18,0,0,-3.6e-7,0,0
TA01-S0214,18,19,0,0,-2.3e-7,0,0
TA01-S0214,19,20,0,0,-1e-7,0,0
TA01-S0214,20,21,0,0,3e-8,3e-8,3e-8
TA01-S0214,21,22,0,0,1.6e-7,1.6e-7,1.6e-7
TA01-S0214,22,23,0,0,2.9e-7,2.9e-7,2.9e-7
TA01-S0214,23,24,0,0,4.2e-7,4.2e-7,4.2e-7
TA01-S0219,1,2,0,0,0.00000426,0.00000426,0.00000426
TA01-S0219,2,3,0,0,0.00000439,0.00000439,0.00000439
TA01-S0219,3,4,0,0,0.00000452,0.00000452,0.00000452
TA01-S0219,4,5,0,0,0.00000465,0.00000465,0.00000465
TA01-S0219,5,6,0,0,0.00000478,0.00000478,0.00000478
TA01-S0219,6,7,0,0,0.00000491,0.00000491,0.00000491
TA01-S0219,7,8,0,0,0.00000504,0.00000504,0.00000504
TA01-S0219,8,9,0,0,0.00000517,0.00000517,0.00000517
TA01-S0219,9,10,0.00001,0,0.00001245,0.00001245,0.00000245
TA01-S0219,10,11,0.00002,0.00001,0.00002226,0.00002226,0.00000226
TA01-S0219,11,12,0.00003,0.00002,0.00003253,0.00003253,0.00000253
TA01-S0219,12,13,0.00004,0.00003,0.0000428,0.0000428,0.0000028
TA01-S0219,13,14,0.00005,0.00004,0.00005307,0.00005307,0.00000307
TA01-S0219,14,15,0.00006,0.00005,0.00006335,0.00006335,0.00000335
TA01-S0219,15,16,0.00006,0.00006,0.00006647,0.00006647,0.00000647
TA01-S0219,16,17,0.00006,0.00006,0.00006706,0.00006706,0.00000706
TA01-S0219,17,18,0.00006,0.00006,0.00006719,0.00006719,0.00000719
TA01-S0219,18,19,0.00006,0.00006,0.00006732,0.00006732,0.00000732
TA01-S0219,19,20,0.00006,0.00006,0.00006745,0.00006745,0.00000745
TA01-S0219,20,21,0.00006,0.00006,0.00006758,0.00006758,0.00000758
TA01-S0219,21,22,0.00006,0.00006,0.00006771,0.00006771,0.00000771
TA01-S0219,22,23,0.00006,0.00006,0.00006784,0.00006784,0.00000784
TA01-S0219,23,24,0.00006,0.00006,0.00006797,0.00006797,0.00000797
TA01-S0222,1,2,0,0,0.00000461,0.00000461,0.00000461
TA01-S0222,2,3,0,0,0.00000474,0.00000474,0.00000474
TA01-S0222,3,4,0,0,0.00000487,0.00000487,0.00000487
TA01-S0222,4,5,0,0,0.000005,0.000005,0.000005
TA01-S0222,5,6,0,0,0.00000513,0.00000513,0.00000513
TA01-S0222,6,7,0,0,0.00000526,0.00000526,0.00000526
TA01-S0222,7,8,0,0,0.00000539,0.00000539,0.00000539
TA01-S0222,8,9,0,0,0.00000552,0.00000552,0.00000552
TA01-S0222,9,10,0,0,0.00000565,0.00000565,0.00000565
TA01-S0222,10,11,0,0,0.00000578,0.00000578,0.00000578
TA01-S0222,11,12,0,0,0.00000591,0.00000591,0.00000591
TA01-S0222,12,13,0,0,0.00000604,0.00000604,0.00000604
TA01-S0222,13,14,0,0,0.00000617,0.00000617,0.00000617
TA01-S0222,14,15,0,0,0.0000063,0.0000063,0.0000063
TA01-S0222,15,16,0,0,0.00000643,0.00000643,0.00000643
TA01-S0222,16,17,0,0,0.00000656,0.00000656,0.00000656
TA01-S0222,17,18,0,0,0.00000669,0.00000669,0.00000669
TA01-S0222,18,19,0,0,0.00000682,0.00000682,0.00000682
TA01-S0222,19,20,0,0,0.00000695,0.00000695,0.00000695
TA01-S0222,20,21,0,0,0.00000708,0.00000708,0.00000708
TA01-S0222,21,22,0,0,0.00000721,0.00000721,0.00000721
TA01-S0222,22,23,0,0,0.00000734,0.00000734,0.00000734
TA01-S0222,23,24,0,0,0.00000747,0.00000747,0.00000747
TA01-S0231,1,2,0,0,-0.00000519,0,0
TA01-S0231,2,3,0,0,-0.00000506,0,0
TA01-S0231,3,4,0,0,-0.00000493,0,0
TA01-S0231,4,5,0,0,-0.0000048,0,0
TA01-S0231,5,6,0,0,-0.00000467,0,0
TA01-S0231,6,7,0,0,-0.00000454,0,0
TA01-S0231,7,8,0,0,-0.00000441,0,0
TA01-S0231,8,9,0,0,-0.00000428,0,0
TA01-S0231,9,10,0,0,-0.00000296,0,0
TA01-S0231,10,11,0,0,-0.00000296,0,0
TA01-S0231,11,12,0,0,-0.00000289,0,0
TA01-S0231,12,13,0,0,-0.00000282,0,0
TA01-S0231,13,14,0,0,-0.00000274,0,0
TA01-S0231,14,15,0,0,-0.00000267,0,0
TA01-S0231,15,16,0,0,-0.00000379,0,0
TA01-S0231,16,17,0,0,-0.00000359,0,0
TA01-S0231,17,18,0,0,-0.00000346,0,0
TA01-S0231,18,19,0,0,-0.00000333,0,0
TA01-S0231,19,20,0,0,-0.0000032,0,0
TA01-S0231,20,21,0,0,-0.00000307,0,0
TA01-S0231,21,22,0,0,-0.00000294,0,0
TA01-S0231,22,23,0,0,-0.00000281,0,0
TA01-S0231,23,24,0,0,-0.00000268,0,0
TA01-S0232,1,2,0,0,0.00000811,0.00000811,0.00000811
TA01-S0232,2,3,0,0,0.00000824,0.00000824,0.00000824
TA01-S0232,3,4,0,0,0.00000837,0.00000837,0.00000837
TA01-S0232,4,5,0,0,0.0000085,0.0000085,0.0000085
TA01-S0232,5,6,0,0,0.00000863,0.00000863,0.00000863
TA01-S0232,6,7,0,0,0.00000875,0.00000875,0.00000875
TA01-S0232,7,8,0,0,0.00000888,0.00000888,0.00000888
TA01-S0232,8,9,0,0,0.00000901,0.00000901,0.00000901
TA01-S0232,9,10,0,0,0.00000914,0.00000914,0.00000914
TA01-S0232,10,11,0,0,0.00000927,0.00000927,0.00000927
TA01-S0232,11,12,0,0,0.0000094,0.0000094,0.0000094
TA01-S0232,12,13,0,0,0.00000953,0.00000953,0.00000953
TA01-S0232,13,14,0,0,0.00000966,0.00000966,0.00000966
TA01-S0232,14,15,0,0,0.00000979,0.00000979,0.00000979
TA01-S0232,15,16,0,0,0.00000992,0.00000992,0.00000992
TA01-S0232,16,17,0,0,0.00001005,0.00001005,0.00001005
TA01-S0232,17,18,0,0,0.00001018,0.00001018,0.00001018
TA01-S0232,18,19,0,0,0.00001031,0.00001031,0.00001031
TA01-S0232,19,20,0,0,0.00001044,0.00001044,0.00001044
TA01-S0232,20,21,0,0,0.00001057,0.00001057,0.00001057
TA01-S0232,21,22,0,0,0.0000107,0.0000107,0.0000107
TA01-S0232,22,23,0,0,0.00001083,0.00001083,0.00001083
TA01-S0232,23,24,0,0,0.00001096,0.00001096,0.00001096
TA01-S0233,1,2,0,0,0.00000622,0.00000622,0.00000622
TA01-S0233,2,3,0,0,0.00000635,0.00000635,0.00000635
TA01-S0233,3,4,0,0,0.00000648,0.00000648,0.00000648
TA01-S0233,4,5,0,0,0.00000661,0.00000661,0.00000661
TA01-S0233,5,6,0,0,0.00000674,0.00000674,0.00000674
TA01-S0233,6,7,0,0,0.00000687,0.00000687,0.00000687
TA01-S0233,7,8,0,0,0.000007,0.000007,0.000007
TA01-S0233,8,9,0,0,0.00000713,0.00000713,0.00000713
TA01-S0233,9,10,0,0,0.00000726,0.00000726,0.00000726
TA01-S0233,10,11,0,0,0.00000739,0.00000739,0.00000739
TA01-S0233,11,12,0,0,0.00000752,0.00000752,0.00000752
TA01-S0233,12,13,0,0,0.00000765,0.00000765,0.00000765
TA01-S0233,13,14,0,0,0.00000778,0.00000778,0.00000778
TA01-S0233,14,15,0,0,0.00000791,0.00000791,0.00000791
TA01-S0233,15,16,0,0,0.00000804,0.00000804,0.00000804
TA01-S0233,16,17,0,0,0.00000816,0.00000816,0.00000816
TA01-S0233,17,18,0,0,0.00000829,0.00000829,0.00000829
TA01-S0233,18,19,0,0,0.00000842,0.00000842,0.00000842
TA01-S0233,19,20,0,0,0.00000855,0.00000855,0.00000855
TA01-S0233,20,21,0,0,0.00000868,0.00000868,0.00000868
TA01-S0233,21,22,0,0,0.00000881,0.00000881,0.00000881
TA01-S0233,22,23,0,0,0.00000894,0.00000894,0.00000894
TA01-S0233,23,24,0,0,0.00000907,0.00000907,0.00000907
TA01-S0236,1,2,0,0,0.00000576,0.00000576,0.00000576
TA01-S0236,2,3,0,0,0.00000589,0.00000589,0.00000589
TA01-S0236,3,4,0,0,0.00000602,0.00000602,0.00000602
TA01-S0236,4,5,0,0,0.00000615,0.00000615,0.00000615
TA01-S0236,5,6,0,0,0.00000628,0.00000628,0.00000628
TA01-S0236,6,7,0.00131,0,0.00084869,0.00084869,-0.00046131
TA01-S0236,7,8,0.00262,0.00131,0.00212747,0.00212747,-0.00049253
TA01-S0236,8,9,0.00393,0.00262,0.00346059,0.00346059,-0.00046941
TA01-S0236,9,10,0.00525,0.00393,0.00479371,0.00479371,-0.00045629
TA01-S0236,10,11,0.00656,0.00525,0.00613731,0.00613731,-0.00042269
TA01-S0236,11,12,0.00787,0.00656,0.00747043,0.00747043,-0.00039957
TA01-S0236,12,13,0.00918,0.00787,0.00880355,0.00880355,-0.00037645
TA01-S0236,13,14,0.01049,0.00918,0.01013667,0.01013667,-0.00035333
TA01-S0236,14,15,0.0118,0.01049,0.01146979,0.01146979,-0.00033021
TA01-S0236,15,16,0.01311,0.0118,0.01280291,0.01280291,-0.00030709
TA01-S0236,16,17,0.01442,0.01311,0.01413603,0.01413603,-0.00028397
TA01-S0236,17,18,0.01574,0.01442,0.01546915,0.01546915,-0.00027085
TA01-S0236,18,19,0.01574,0.01574,0.01597047,0.01597047,0.00023047
TA01-S0236,19,20,0.01574,0.01574,0.01602494,0.01602494,0.00028494
