scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0106,6,7,0.00009,0.00008,0.00009744,0.00009744,0.00000744
TA01-S0106,7,8,0.00011,0.00009,0.00010676,0.00010676,-0.00000324
TA01-S0106,8,9,0.00012,0.00011,0.00012659,0.00012659,0.00000659
TA01-S0106,9,10,0.00013,0.00012,0.00013591,0.00013591,0.00000591
TA01-S0106,10,11,0.00015,0.00013,0.00014523,0.00014523,-0.00000477
TA01-S0106,11,12,0.00016,0.00015,0.00016507,0.00016507,0.00000507
TA01-S0106,12,13,0.00017,0.00016,0.00017439,0.00017439,0.00000439
TA01-S0106,13,14,0.00019,0.00017,0.00018371,0.00018371,-0.00000629
TA01-S0106,14,15,0.0002,0.00019,0.00020354,0.00020354,0.00000354
TA01-S0106,15,16,0.00021,0.0002,0.00021286,0.00021286,0.00000286
TA01-S0106,16,17,0.00023,0.00021,0.00022218,0.00022218,-0.00000782
TA01-S0106,17,18,0.00024,0.00023,0.00024202,0.00024202,0.00000202
TA01-S0106,18,19,0.00025,0.00024,0.00025134,0.00025134,0.00000134
TA01-S0106,19,20,0.00027,0.00025,0.00026066,0.00026066,-0.00000934
TA01-S0106,20,21,0.00028,0.00027,0.00028049,0.00028049,4.9e-7
TA01-S0106,21,22,0.00029,0.00028,0.00028981,0.00028981,-1.9e-7
TA01-S0106,22,23,0.00031,0.00029,0.00029913,0.00029913,-0.00001087
TA01-S0106,23,24,0.00032,0.00031,0.00031897,0.00031897,-0.00000103
TA01-S0107,1,2,0,0,0.00000328,0.00000328,0.00000328
TA01-S0107,2,3,0,0,0.00000332,0.00000332,0.00000332
TA01-S0107,3,4,0,0,0.00000336,0.00000336,0.00000336
TA01-S0107,4,5,0,0,0.0000034,0.0000034,0.0000034
TA01-S0107,5,6,0,0,0.00000344,0.00000344,0.00000344
TA01-S0107,6,7,0,0,0.00000348,0.00000348,0.00000348
TA01-S0107,7,8,0,0,0.00000352,0.00000352,0.00000352
TA01-S0107,8,9,0,0,0.00000356,0.00000356,0.00000356
TA01-S0107,9,10,0,0,0.0000036,0.0000036,0.0000036
TA01-S0107,10,11,0,0,0.00000364,0.00000364,0.00000364
TA01-S0107,11,12,0,0,0.00000368,0.00000368,0.00000368
TA01-S0107,12,13,0,0,0.00000372,0.00000372,0.00000372
TA01-S0107,13,14,0,0,0.00000376,0.00000376,0.00000376
TA01-S0107,14,15,0,0,0.0000038,0.0000038,0.0000038
TA01-S0107,15,16,0,0,0.00000384,0.00000384,0.00000384
TA01-S0107,16,17,0,0,0.00000388,0.00000388,0.00000388
TA01-S0107,17,18,0,0,0.00000392,0.00000392,0.00000392
TA01-S0107,18,19,0,0,0.00000396,0.00000396,0.00000396
TA01-S0107,19,20,0,0,0.000004,0.000004,0.000004
TA01-S0107,20,21,0,0,0.00000404,0.00000404,0.00000404
TA01-S0107,21,22,0,0,0.00000408,0.00000408,0.00000408
TA01-S0107,22,23,0,0,0.00000412,0.00000412,0.00000412
TA01-S0107,23,24,0,0,0.00000416,0.00000416,0.00000416
TA01-S0112,1,2,0.00001,0.00001,0.00001994,0.00001994,0.00000994
TA01-S0112,2,3,0.00002,0.00001,0.00001934,0.00001934,-6.6e-7
TA01-S0112,3,4,0.00003,0.00002,0.00002926,0.00002926,-7.4e-7
TA01-S0112,4,5,0.00004,0.00003,0.00003918,0.00003918,-8.2e-7
TA01-S0112,5,6,0.00004,0.00004,0.0000491,0.0000491,0.0000091
TA01-S0112,6,7,0.00005,0.00004,0.0000485,0.0000485,-0.0000015
TA01-S0112,7,8,0.00006,0.00005,0.00005842,0.00005842,-0.00000158
TA01-S0112,8,9,0.00006,0.00006,0.00006834,0.00006834,0.00000834
TA01-S0112,9,10,0.00007,0.00006,0.00006775,0.00006775,-0.00000225
TA01-S0112,10,11,0.00008,0.00007,0.00007766,0.00007766,-0.00000234
TA01-S0112,11,12,0.00009,0.00008,0.00008758,0.00008758,-0.00000242
TA01-S0112,12,13,0.00009,0.00009,0.0000975,0.0000975,0.0000075
TA01-S0112,13,14,0.0001,0.00009,0.00009691,0.00009691,-0.00000309
TA01-S0112,14,15,0.00011,0.0001,0.00010682,0.00010682,-0.00000318
TA01-S0112,15,16,0.00012,0.00011,0.00011674,0.00011674,-0.00000326
TA01-S0112,16,17,0.00012,0.00012,0.00012666,0.00012666,0.00000666
TA01-S0112,17,18,0.00013,0.00012,0.00012607,0.00012607,-0.00000393
TA01-S0112,18,19,0.00014,0.00013,0.00013598,0.00013598,-0.00000402
TA01-S0112,19,20,0.00014,0.00014,0.0001459,0.0001459,0.0000059
TA01-S0112,20,21,0.00015,0.00014,0.00014531,0.00014531,-0.00000469
TA01-S0112,21,22,0.00016,0.00015,0.00015523,0.00015523,-0.00000477
TA01-S0112,22,23,0.00017,0.00016,0.00016514,0.00016514,-0.00000486
TA01-S0112,23,24,0.00017,0.00017,0.00017506,0.00017506,0.00000506
TA01-S0113,1,2,0,0,4.8e-7,4.8e-7,4.8e-7
TA01-S0113,2,3,0,0,5.2e-7,5.2e-7,5.2e-7
TA01-S0113,3,4,0,0,5.6e-7,5.6e-7,5.6e-7
TA01-S0113,4,5,0,0,6e-7,6e-7,6e-7
TA01-S0113,5,6,0,0,6.4e-7,6.4e-7,6.4e-7
TA01-S0113,6,7,0,0,6.8e-7,6.8e-7,6.8e-7
TA01-S0113,7,8,0,0,7.2e-7,7.2e-7,7.2e-7
TA01-S0113,8,9,0,0,7.6e-7,7.6e-7,7.6e-7
TA01-S0113,9,10,0,0,8e-7,8e-7,8e-7
TA01-S0113,10,11,0,0,8.4e-7,8.4e-7,8.4e-7
TA01-S0113,11,12,0,0,8.8e-7,8.8e-7,8.8e-7
TA01-S0113,12,13,0,0,9.2e-7,9.2e-7,9.2e-7
TA01-S0113,13,14,0,0,9.6e-7,9.6e-7,9.6e-7
TA01-S0113,14,15,0,0,0.000001,0.000001,0.000001
TA01-S0113,15,16,0,0,0.00000104,0.00000104,0.00000104
TA01-S0113,16,17,0,0,0.00000108,0.00000108,0.00000108
TA01-S0113,17,18,0,0,0.00000112,0.00000112,0.00000112
TA01-S0113,18,19,0,0,0.00000116,0.00000116,0.00000116
TA01-S0113,19,20,0,0,0.0000012,0.0000012,0.0000012
TA01-S0113,20,21,0,0,0.00000124,0.00000124,0.00000124
TA01-S0113,21,22,0,0,0.00000128,0.00000128,0.00000128
TA01-S0113,22,23,0,0,0.00000132,0.00000132,0.00000132
TA01-S0113,23,24,0,0,0.00000136,0.00000136,0.00000136
TA01-S0115,1,2,0.00002,0.00001,0.00003273,0.00003273,0.00001273
TA01-S0115,2,3,0.00004,0.00002,0.00004183,0.00004183,0.00000183
TA01-S0115,3,4,0.00005,0.00004,0.00006144,0.00006144,0.00001144
TA01-S0115,4,5,0.00006,0.00005,0.00007054,0.00007054,0.00001054
TA01-S0115,5,6,0.00007,0.00006,0.00007964,0.00007964,0.00000964
TA01-S0115,6,7,0.00009,0.00007,0.00008873,0.00008873,-0.00000127
TA01-S0115,7,8,0.0001,0.00009,0.00010835,0.00010835,0.00000835
TA01-S0115,8,9,0.00011,0.0001,0.00011744,0.00011744,0.00000744
TA01-S0115,9,10,0.00012,0.00011,0.00012654,0.00012654,0.00000654
TA01-S0115,10,11,0.00014,0.00012,0.00013564,0.00013564,-0.00000436
TA01-S0115,11,12,0.00015,0.00014,0.00015525,0.00015525,0.00000525
TA01-S0115,12,13,0.00016,0.00015,0.00016435,0.00016435,0.00000435
TA01-S0115,13,14,0.00017,0.00016,0.00017344,0.00017344,0.00000344
TA01-S0115,14,15,0.00019,0.00017,0.00018254,0.00018254,-0.00000746
TA01-S0115,15,16,0.0002,0.00019,0.00020215,0.00020215,0.00000215
TA01-S0115,16,17,0.00021,0.0002,0.00021125,0.00021125,0.00000125
TA01-S0115,17,18,0.00022,0.00021,0.00022035,0.00022035,3.5e-7
TA01-S0115,18,19,0.00024,0.00022,0.00022944,0.00022944,-0.00001056
TA01-S0115,19,20,0.00025,0.00024,0.00024906,0.00024906,-9.4e-7
TA01-S0115,20,21,0.00026,0.00025,0.00025815,0.00025815,-0.00000185
TA01-S0115,21,22,0.00027,0.00026,0.00026725,0.00026725,-0.00000275
TA01-S0115,22,23,0.00028,0.00027,0.00027635,0.00027635,-0.00000365
TA01-S0115,23,24,0.0003,0.00028,0.00028545,0.00028545,-0.00001455
TA01-S0129,1,2,0,0,-0.00000533,0,0
TA01-S0129,2,3,0,0,-0.00000529,0,0
TA01-S0129,3,4,0,0,-0.00000525,0,0
TA01-S0129,4,5,0,0,-0.00000521,0,0
TA01-S0129,5,6,0,0,-0.00000517,0,0
TA01-S0129,6,7,0,0,-0.00000513,0,0
TA01-S0129,7,8,0,0,-0.00000509,0,0
TA01-S0129,8,9,0,0,-0.00000505,0,0
TA01-S0129,9,10,0.00004,0,0.00025362,0.00025362,0.00021362
TA01-S0129,10,11,0.00008,0.00004,0.00026161,0.00026161,0.00018161
TA01-S0129,11,12,0.00012,0.00008,0.00029061,0.00029061,0.00017061
TA01-S0129,12,13,0.00016,0.00012,0.00031961,0.00031961,0.00015961
TA01-S0129,13,14,0.0002,0.00016,0.00034861,0.00034861,0.00014861
TA01-S0129,14,15,0.00024,0.0002,0.00037761,0.00037761,0.00013761
TA01-S0129,15,16,0.00024,0.00024,0.00014798,0.00024,0
TA01-S0129,16,17,0.00024,0.00024,0.00016904,0.00024,0
TA01-S0129,17,18,0.00024,0.00024,0.00016908,0.00024,0
TA01-S0129,18,19,0.00024,0.00024,0.00016912,0.00024,0
TA01-S0129,19,20,0.00024,0.00024,0.00016916,0.00024,0
TA01-S0129,20,21,0.00024,0.00024,0.0001692,0.00024,0
TA01-S0129,21,22,0.00024,0.00024,0.00016924,0.00024,0
TA01-S0129,22,23,0.00024,0.00024,0.00016928,0.00024,0
TA01-S0129,23,24,0.00024,0.00024,0.00016932,0.00024,0
TA01-S0142,1,2,0.00002,0.00001,0.00007112,0.00007112,0.00005112
TA01-S0142,2,3,0.00003,0.00002,0.00007782,0.00007782,0.00004782
TA01-S0142,3,4,0.00005,0.00003,0.00008452,0.00008452,0.00003452
TA01-S0142,4,5,0.00006,0.00005,0.00010173,0.00010173,0.00004173
TA01-S0142,5,6,0.00007,0.00006,0.00010843,0.00010843,0.00003843
TA01-S0142,6,7,0.00008,0.00007,0.00011513,0.00011513,0.00003513
TA01-S0142,7,8,0.00009,0.00008,0.00012183,0.00012183,0.00003183
TA01-S0142,8,9,0.0001,0.00009,0.00012852,0.00012852,0.00002852
TA01-S0142,9,10,0.00011,0.0001,0.00013522,0.00013522,0.00002522
TA01-S0142,10,11,0.00012,0.00011,0.00014192,0.00014192,0.00002192
TA01-S0142,11,12,0.00014,0.00012,0.00014862,0.00014862,0.00000862
TA01-S0142,12,13,0.00015,0.00014,0.00016583,0.00016583,0.00001583
TA01-S0142,13,14,0.00016,0.00015,0.00017253,0.00017253,0.00001253
TA01-S0142,14,15,0.00017,0.00016,0.00017923,0.00017923,0.00000923
TA01-S0142,15,16,0.00018,0.00017,0.00018593,0.00018593,0.00000593
TA01-S0142,16,17,0.00019,0.00018,0.00019262,0.00019262,0.00000262
TA01-S0142,17,18,0.0002,0.00019,0.00019932,0.00019932,-6.8e-7
TA01-S0142,18,19,0.00022,0.0002,0.00020602,0.00020602,-0.00001398
TA01-S0142,19,20,0.00023,0.00022,0.00022323,0.00022323,-0.00000677
TA01-S0142,20,21,0.00024,0.00023,0.00022993,0.00023,-0.00001
TA01-S0142,21,22,0.00025,0.00024,0.00023663,0.00024,-0.00001
TA01-S0142,22,23,0.00026,0.00025,0.00024333,0.00025,-0.00001
TA01-S0142,23,24,0.00027,0.00026,0.00025002,0.00026,-0.00001
TA01-S0155,1,2,0,0,0.00000152,0.00000152,0.00000152
TA01-S0155,2,3,0,0,0.00000156,0.00000156,0.00000156
TA01-S0155,3,4,0,0,0.0000016,0.0000016,0.0000016
TA01-S0155,4,5,0,0,0.00000164,0.00000164,0.00000164
TA01-S0155,5,6,0,0,0.00000168,0.00000168,0.00000168
TA01-S0155,6,7,0,0,0.00000172,0.00000172,0.00000172
TA01-S0155,7,8,0,0,0.00000176,0.00000176,0.00000176
TA01-S0155,8,9,0,0,0.0000018,0.0000018,0.0000018
TA01-S0155,9,10,0,0,0.00000184,0.00000184,0.00000184
TA01-S0155,10,11,0,0,0.00000188,0.00000188,0.00000188
TA01-S0155,11,12,0,0,0.00000192,0.00000192,0.00000192
TA01-S0155,12,13,0,0,0.00000196,0.00000196,0.00000196
TA01-S0155,13,14,0,0,0.000002,0.000002,0.000002
TA01-S0155,14,15,0,0,0.00000204,0.00000204,0.00000204
TA01-S0155,15,16,0,0,0.00000208,0.00000208,0.00000208
TA01-S0155,16,17,0,0,0.00000213,0.00000213,0.00000213
TA01-S0155,17,18,0,0,0.00000217,0.00000217,0.00000217
TA01-S0155,18,19,0,0,0.00000221,0.00000221,0.00000221
TA01-S0155,19,20,0,0,0.00000225,0.00000225,0.00000225
TA01-S0155,20,21,0,0,0.00000229,0.00000229,0.00000229
TA01-S0155,21,22,0,0,0.00000233,0.00000233,0.00000233
TA01-S0155,22,23,0,0,0.00000237,0.00000237,0.00000237
TA01-S0155,23,24,0,0,0.00000241,0.00000241,0.00000241
TA01-S0162,1,2,0,0,-0.00000787,0,0
TA01-S0162,2,3,0,0,-0.00000783,0,0
TA01-S0162,3,4,0,0,-0.00000779,0,0
TA01-S0162,4,5,0,0,-0.00000775,0,0
TA01-S0162,5,6,0,0,-0.00000771,0,0
TA01-S0162,6,7,0,0,-0.00000767,0,0
TA01-S0162,7,8,0,0,-0.00000763,0,0
TA01-S0162,8,9,0,0,-0.00000759,0,0
TA01-S0162,9,10,0.00002,0,0.00011557,0.00011557,0.00009557
TA01-S0162,10,11,0.00004,0.00002,0.0001204,0.0001204,0.0000804
TA01-S0162,11,12,0.00006,0.00004,0.00013524,0.00013524,0.00007524
TA01-S0162,12,13,0.00008,0.00006,0.00015008,0.00015008,0.00007008
TA01-S0162,13,14,0.0001,0.00008,0.00016492,0.00016492,0.00006492
TA01-S0162,14,15,0.00012,0.0001,0.00017976,0.00017976,0.00005976
TA01-S0162,15,16,0.00012,0.00012,0.00007148,0.00012,0
TA01-S0162,16,17,0.00012,0.00012,0.00008152,0.00012,0
TA01-S0162,17,18,0.00012,0.00012,0.00008156,0.00012,0
TA01-S0162,18,19,0.00012,0.00012,0.0000816,0.00012,0
TA01-S0162,19,20,0.00012,0.00012,0.00008164,0.00012,0
TA01-S0162,20,21,0.00012,0.00012,0.00008168,0.00012,0
TA01-S0162,21,22,0.00012,0.00012,0.00008172,0.00012,0
TA01-S0162,22,23,0.00012,0.00012,0.00008176,0.00012,0
TA01-S0162,23,24,0.00012,0.00012,0.0000818,0.00012,0
TA01-S0165,1,2,0,0,0.00000202,0.00000202,0.00000202
TA01-S0165,2,3,0,0,0.00000206,0.00000206,0.00000206
TA01-S0165,3,4,0,0,0.0000021,0.0000021,0.0000021
TA01-S0165,4,5,0,0,0.00000214,0.00000214,0.00000214
TA01-S0165,5,6,0,0,0.00000218,0.00000218,0.00000218
TA01-S0165,6,7,0,0,0.00000222,0.00000222,0.00000222
TA01-S0165,7,8,0,0,0.00000226,0.00000226,0.00000226
TA01-S0165,8,9,0,0,0.0000023,0.0000023,0.0000023
TA01-S0165,9,10,0,0,0.00000234,0.00000234,0.00000234
TA01-S0165,10,11,0,0,0.00000238,0.00000238,0.00000238
TA01-S0165,11,12,0,0,0.00000242,0.00000242,0.00000242
TA01-S0165,12,13,0,0,0.00000246,0.00000246,0.00000246
TA01-S0165,13,14,0,0,0.0000025,0.0000025,0.0000025
TA01-S0165,14,15,0,0,0.00000254,0.00000254,0.00000254
TA01-S0165,15,16,0,0,0.00000258,0.00000258,0.00000258
TA01-S0165,16,17,0,0,0.00000262,0.00000262,0.00000262
TA01-S0165,17,18,0,0,0.00000266,0.00000266,0.00000266
TA01-S0165,18,19,0,0,0.0000027,0.0000027,0.0000027
TA01-S0165,19,20,0,0,0.00000274,0.00000274,0.00000274
TA01-S0165,20,21,0,0,0.00000278,0.00000278,0.00000278
TA01-S0165,21,22,0,0,0.00000282,0.00000282,0.00000282
TA01-S0165,22,23,0,0,0.00000286,0.00000286,0.00000286
TA01-S0165,23,24,0,0,0.0000029,0.0000029,0.0000029
TA01-S0167,1,2,0,0,-0.00000208,0,0
TA01-S0167,2,3,0,0,-0.00000204,0,0
TA01-S0167,3,4,0,0,-0.000002,0,0
TA01-S0167,4,5,0,0,-0.00000196,0,0
TA01-S0167,5,6,0,0,-0.00000192,0,0
TA01-S0167,6,7,0.00001,0,0.00003696,0.00003696,0.00002696
TA01-S0167,7,8,0.00002,0.00001,0.0000424,0.0000424,0.0000224
TA01-S0167,8,9,0.00002,0.00002,0.00005099,0.00005099,0.00003099
TA01-S0167,9,10,0.00003,0.00002,0.00004907,0.00004907,0.00001907
TA01-S0167,10,11,0.00004,0.00003,0.00005766,0.00005766,0.00001766
TA01-S0167,11,12,0.00005,0.00004,0.00006625,0.00006625,0.00001625
TA01-S0167,12,13,0.00006,0.00005,0.00007484,0.00007484,0.00001484
TA01-S0167,13,14,0.00007,0.00006,0.00008343,0.00008343,0.00001343
TA01-S0167,14,15,0.00007,0.00007,0.00009202,0.00009202,0.00002202
TA01-S0167,15,16,0.00008,0.00007,0.0000901,0.0000901,0.0000101
TA01-S0167,16,17,0.00009,0.00008,0.00009869,0.00009869,0.00000869
TA01-S0167,17,18,0.0001,0.00009,0.00010728,0.00010728,0.00000728
TA01-S0167,18,19,0.0001,0.0001,0.00007704,0.0001,0
TA01-S0167,19,20,0.0001,0.0001,0.00008023,0.0001,0
TA01-S0167,20,21,0.0001,0.0001,0.00008027,0.0001,0
TA01-S0167,21,22,0.0001,0.0001,0.00008031,0.0001,0
TA01-S0167,22,23,0.0001,0.0001,0.00008035,0.0001,0
TA01-S0167,23,24,0.0001,0.0001,0.00008039,0.0001,0
TA01-S0187,1,2,0,0,0.00000874,0.00000874,0.00000874
TA01-S0187,2,3,0,0,0.00000875,0.00000875,0.00000875
TA01-S0187,3,4,0.00001,0,0.00000877,0.00000877,-0.00000123
TA01-S0187,4,5,0.00001,0.00001,0.00001931,0.00001931,0.00000931
TA01-S0187,5,6,0.00001,0.00001,0.00001933,0.00001933,0.00000933
TA01-S0187,6,7,0.00001,0.00001,0.00001935,0.00001935,0.00000935
TA01-S0187,7,8,0.00001,0.00001,0.00001936,0.00001936,0.00000936
TA01-S0187,8,9,0.00001,0.00001,0.00001938,0.00001938,0.00000938
TA01-S0187,9,10,0.00001,0.00001,0.0000194,0.0000194,0.0000094
TA01-S0187,10,11,0.00001,0.00001,0.00001942,0.00001942,0.00000942
TA01-S0187,11,12,0.00002,0.00001,0.00001944,0.00001944,-5.6e-7
TA01-S0187,12,13,0.00002,0.00002,0.00002997,0.00002997,0.00000997
TA01-S0187,13,14,0.00002,0.00002,0.00002999,0.00002999,0.00000999
TA01-S0187,14,15,0.00002,0.00002,0.00003001,0.00003001,0.00001001
TA01-S0187,15,16,0.00002,0.00002,0.00003003,0.00003003,0.00001003
TA01-S0187,16,17,0.00002,0.00002,0.00003005,0.00003005,0.00001005
TA01-S0187,17,18,0.00002,0.00002,0.00003007,0.00003007,0.00001007
TA01-S0187,18,19,0.00003,0.00002,0.00003009,0.00003009,9e-8
TA01-S0187,19,20,0.00003,0.00003,0.00004062,0.00004062,0.00001062
TA01-S0187,20,21,0.00003,0.00003,0.00004064,0.00004064,0.00001064
TA01-S0187,21,22,0.00003,0.00003,0.00004066,0.00004066,0.00001066
TA01-S0187,22,23,0.00003,0.00003,0.00004068,0.00004068,0.00001068
TA01-S0187,23,24,0.00003,0.00003,0.0000407,0.0000407,0.0000107
TA01-S0199,1,2,0,0,0.0000057,0.0000057,0.0000057
TA01-S0199,2,3,0,0,0.00000573,0.00000573,0.00000573
TA01-S0199,3,4,0,0,0.00000576,0.00000576,0.00000576
TA01-S0199,4,5,0,0,0.00000579,0.00000579,0.00000579
TA01-S0199,5,6,0,0,0.00000582,0.00000582,0.00000582
TA01-S0199,6,7,0,0,0.00000585,0.00000585,0.00000585
TA01-S0199,7,8,0.00001,0,0.00000588,0.00000588,-0.00000412
TA01-S0199,8,9,0.00001,0.00001,0.00001642,0.00001642,0.00000642
TA01-S0199,9,10,0.00001,0.00001,0.00001645,0.00001645,0.00000645
TA01-S0199,10,11,0.00001,0.00001,0.00001648,0.00001648,0.00000648
TA01-S0199,11,12,0.00001,0.00001,0.00001651,0.00001651,0.00000651
TA01-S0199,12,13,0.00001,0.00001,0.00001654,0.00001654,0.00000654
TA01-S0199,13,14,0.00001,0.00001,0.00001657,0.00001657,0.00000657
TA01-S0199,14,15,0.00001,0.00001,0.0000166,0.0000166,0.0000066
TA01-S0199,15,16,0.00001,0.00001,0.00001663,0.00001663,0.00000663
TA01-S0199,16,17,0.00001,0.00001,0.00001666,0.00001666,0.00000666
TA01-S0199,17,18,0.00001,0.00001,0.00001669,0.00001669,0.00000669
TA01-S0199,18,19,0.00001,0.00001,0.00001672,0.00001672,0.00000672
TA01-S0199,19,20,0.00001,0.00001,0.00001675,0.00001675,0.00000675
TA01-S0199,20,21,0.00001,0.00001,0.00001678,0.00001678,0.00000678
TA01-S0199,21,22,0.00002,0.00001,0.00001681,0.00001681,-0.00000319
TA01-S0199,22,23,0.00002,0.00002,0.00002735,0.00002735,0.00000735
TA01-S0199,23,24,0.00002,0.00002,0.00002738,0.00002738,0.00000738
TA01-S0202,1,2,0,0,0.00000267,0.00000267,0.00000267
TA01-S0202,2,3,0,0,0.0000027,0.0000027,0.0000027
TA01-S0202,3,4,0,0,0.00000273,0.00000273,0.00000273
TA01-S0202,4,5,0,0,0.00000276,0.00000276,0.00000276
TA01-S0202,5,6,0,0,0.00000279,0.00000279,0.00000279
TA01-S0202,6,7,0,0,0.00000282,0.00000282,0.00000282
TA01-S0202,7,8,0,0,0.00000285,0.00000285,0.00000285
TA01-S0202,8,9,0,0,0.00000288,0.00000288,0.00000288
TA01-S0202,9,10,0,0,0.00000291,0.00000291,0.00000291
TA01-S0202,10,11,0,0,0.00000294,0.00000294,0.00000294
TA01-S0202,11,12,0,0,0.00000297,0.00000297,0.00000297
TA01-S0202,12,13,0,0,0.000003,0.000003,0.000003
TA01-S0202,13,14,0,0,0.00000303,0.00000303,0.00000303
TA01-S0202,14,15,0,0,0.00000306,0.00000306,0.00000306
TA01-S0202,15,16,0,0,0.00000309,0.00000309,0.00000309
TA01-S0202,16,17,0,0,0.00000312,0.00000312,0.00000312
TA01-S0202,17,18,0,0,0.00000315,0.00000315,0.00000315
TA01-S0202,18,19,0,0,0.00000318,0.00000318,0.00000318
TA01-S0202,19,20,0,0,0.00000321,0.00000321,0.00000321
TA01-S0202,20,21,0,0,0.00000324,0.00000324,0.00000324
TA01-S0202,21,22,0,0,0.00000327,0.00000327,0.00000327
TA01-S0202,22,23,0,0,0.0000033,0.0000033,0.0000033
TA01-S0202,23,24,0,0,0.00000333,0.00000333,0.00000333
TA01-S0203,1,2,0,0,-0.00000276,0,0
TA01-S0203,2,3,0,0,-0.00000272,0,0
TA01-S0203,3,4,0,0,-0.00000268,0,0
TA01-S0203,4,5,0,0,-0.00000264,0,0
TA01-S0203,5,6,0,0,-0.0000026,0,0
TA01-S0203,6,7,0,0,3.3e-7,3.3e-7,3.3e-7
TA01-S0203,7,8,0,0,-1e-8,0,0
TA01-S0203,8,9,0,0,-1.1e-7,0,0
TA01-S0203,9,10,0.00001,0,-2.2e-7,0,-0.00001
TA01-S0203,10,11,0.00001,0.00001,0.00001019,0.00001019,1.9e-7
TA01-S0203,11,12,0.00001,0.00001,0.00001008,0.00001008,8e-8
TA01-S0203,12,13,0.00001,0.00001,0.00000998,0.00001,0
TA01-S0203,13,14,0.00001,0.00001,0.00000987,0.00001,0
TA01-S0203,14,15,0.00001,0.00001,0.00000976,0.00001,0
TA01-S0203,15,16,0.00001,0.00001,0.00000966,0.00001,0
TA01-S0203,16,17,0.00002,0.00001,0.00000955,0.00001,-0.00001
TA01-S0203,17,18,0.00002,0.00002,0.00001996,0.00002,0
TA01-S0203,18,19,0.00002,0.00002,0.00001696,0.00002,0
TA01-S0203,19,20,0.00002,0.00002,0.00001724,0.00002,0
TA01-S0203,20,21,0.00002,0.00002,0.00001728,0.00002,0
TA01-S0203,21,22,0.00002,0.00002,0.00001732,0.00002,0
TA01-S0203,22,23,0.00002,0.00002,0.00001736,0.00002,0
TA01-S0203,23,24,0.00002,0.00002,0.0000174,0.00002,0
TA01-S0214,1,2,0,0,-0.00000165,0,0
TA01-S0214,2,3,0,0,-0.00000161,0,0
TA01-S0214,3,4,0,0,-0.00000157,0,0
TA01-S0214,4,5,0,0,-0.00000153,0,0
TA01-S0214,5,6,0,0,-0.00000149,0,0
TA01-S0214,6,7,0,0,-0.00000145,0,0
TA01-S0214,7,8,0,0,-0.00000141,0,0
TA01-S0214,8,9,0,0,-0.00000137,0,0
TA01-S0214,9,10,0,0,-0.00000133,0,0
TA01-S0214,10,11,0,0,-0.00000129,0,0
TA01-S0214,11,12,0,0,-0.00000125,0,0
TA01-S0214,12,13,0,0,-0.00000121,0,0
TA01-S0214,13,14,0,0,-0.00000117,0,0
TA01-S0214,14,15,0,0,-0.00000113,0,0
TA01-S0214,15,16,0,0,-0.00000109,0,0
TA01-S0214,16,17,0,0,-0.00000105,0,0
TA01-S0214,17,18,0,0,-0.00000101,0,0
TA01-S0214,18,19,0,0,-9.7e-7,0,0
TA01-S0214,19,20,0,0,-9.3e-7,0,0
TA01-S0214,20,21,0,0,-8.9e-7,0,0
TA01-S0214,21,22,0,0,-8.5e-7,0,0
TA01-S0214,22,23,0,0,-8.1e-7,0,0
TA01-S0214,23,24,0,0,-7.7e-7,0,0
TA01-S0230,1,2,0,0,0.00000313,0.00000313,0.00000313
TA01-S0230,2,3,0,0,0.00000317,0.00000317,0.00000317
TA01-S0230,3,4,0,0,0.00000321,0.00000321,0.00000321
TA01-S0230,4,5,0,0,0.00000325,0.00000325,0.00000325
TA01-S0230,5,6,0,0,0.00000329,0.00000329,0.00000329
TA01-S0230,6,7,0.00015,0,0.00006489,0.00006489,-0.00008511
TA01-S0230,7,8,0.0003,0.00015,0.00021453,0.00021453,-0.00008547
TA01-S0230,8,9,0.00045,0.0003,0.00036917,0.00036917,-0.00008083
TA01-S0230,9,10,0.0006,0.00045,0.00052381,0.00052381,-0.00007619
TA01-S0230,10,11,0.00074,0.0006,0.00067846,0.00067846,-0.00006154
TA01-S0230,11,12,0.00089,0.00074,0.00082258,0.00082258,-0.00006742
TA01-S0230,12,13,0.00104,0.00089,0.00097722,0.00097722,-0.00006278
TA01-S0230,13,14,0.00119,0.00104,0.00113187,0.00113187,-0.00005813
TA01-S0230,14,15,0.00134,0.00119,0.00128651,0.00128651,-0.00005349
TA01-S0230,15,16,0.00149,0.00134,0.00144115,0.00144115,-0.00004885
TA01-S0230,16,17,0.00164,0.00149,0.00159579,0.00159579,-0.00004421
TA01-S0230,17,18,0.00179,0.00164,0.00175043,0.00175043,-0.00003957
TA01-S0230,18,19,0.00179,0.00179,0.00184351,0.00184351,0.00005351
TA01-S0230,19,20,0.00179,0.00179,0.00184855,0.00184855,0.00005855
TA01-S0230,20,21,0.00179,0.00179,0.00184859,0.00184859,0.00005859
TA01-S0230,21,22,0.00179,0.00179,0.00184863,0.00184863,0.00005863
TA01-S0230,22,23,0.00179,0.00179,0.00184867,0.00184867,0.00005867
TA01-S0230,23,24,0.00179,0.00179,0.00184871,0.00184871,0.00005871
TA01-S0236,1,2,0,0,0.00000256,0.00000256,0.00000256
