scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0173,18,24,0.00000000,0.00000000,0.00005378,-0.00001025,0.00000000,0.00000000
TA01-S0187,6,12,0.00003000,0.00001000,0.00012082,0.00003811,0.00003811,0.00000811
TA01-S0187,7,13,0.00003000,0.00001000,0.00012197,0.00002746,0.00002746,-0.00000254
TA01-S0187,8,14,0.00003000,0.00002000,0.00013649,0.00003207,0.00003207,0.00000207
TA01-S0187,9,15,0.00003000,0.00002000,0.00013764,0.00002707,0.00002707,-0.00000293
TA01-S0187,10,16,0.00003000,0.00002000,0.00013879,0.00002378,0.00002378,-0.00000622
TA01-S0187,11,17,0.00004000,0.00002000,0.00013994,0.00002186,0.00002186,-0.00001814
TA01-S0187,12,18,0.00004000,0.00003000,0.00015445,0.00003339,0.00003339,-0.00000661
TA01-S0187,13,19,0.00004000,0.00003000,0.00015560,0.00003222,0.00003222,-0.00000778
TA01-S0187,14,20,0.00004000,0.00003000,0.00015675,0.00003111,0.00003111,-0.00000889
TA01-S0187,15,21,0.00004000,0.00003000,0.00015790,0.00002959,0.00003000,-0.00001000
TA01-S0187,16,22,0.00005000,0.00003000,0.00015905,0.00002761,0.00003000,-0.00002000
TA01-S0187,17,23,0.00005000,0.00004000,0.00017356,0.00003761,0.00004000,-0.00001000
TA01-S0187,18,24,0.00005000,0.00004000,0.00017471,0.00003425,0.00004000,-0.00001000
TA01-S0188,6,12,0.00000000,0.00000000,0.00000000,-0.00000809,0.00000000,0.00000000
TA01-S0188,7,13,0.00000000,0.00000000,0.00000000,-0.00000576,0.00000000,0.00000000
TA01-S0188,8,14,0.00000000,0.00000000,0.00000000,-0.00000363,0.00000000,0.00000000
TA01-S0188,9,15,0.00000000,0.00000000,0.00000000,-0.00000173,0.00000000,0.00000000
TA01-S0188,10,16,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00000000
TA01-S0188,11,17,0.00000000,0.00000000,0.00000000,0.00000133,0.00000133,0.00000133
TA01-S0188,12,18,0.00000000,0.00000000,0.00000000,0.00000251,0.00000251,0.00000251
TA01-S0188,13,19,0.00000000,0.00000000,0.00000000,0.00000348,0.00000348,0.00000348
TA01-S0188,14,20,0.00000000,0.00000000,0.00000000,0.00000425,0.00000425,0.00000425
TA01-S0188,15,21,0.00000000,0.00000000,0.00000000,0.00000484,0.00000484,0.00000484
TA01-S0188,16,22,0.00000000,0.00000000,0.00000000,0.00000528,0.00000528,0.00000528
TA01-S0188,17,23,0.00000000,0.00000000,0.00000000,0.00000558,0.00000558,0.00000558
TA01-S0188,18,24,0.00000000,0.00000000,0.00000000,0.00000577,0.00000577,0.00000577
TA01-S0192,6,12,0.00000000,0.00000000,0.00000000,-0.00001666,0.00000000,0.00000000
TA01-S0192,7,13,0.00000000,0.00000000,0.00000000,-0.00001697,0.00000000,0.00000000
TA01-S0192,8,14,0.00000000,0.00000000,0.00000000,-0.00001701,0.00000000,0.00000000
TA01-S0192,9,15,0.00000000,0.00000000,0.00000000,-0.00001682,0.00000000,0.00000000
TA01-S0192,10,16,0.00000000,0.00000000,0.00000009,-0.00001643,0.00000000,0.00000000
TA01-S0192,11,17,0.00000000,0.00000000,0.00000144,-0.00001585,0.00000000,0.00000000
TA01-S0192,12,18,0.00000000,0.00000000,0.00000279,-0.00001511,0.00000000,0.00000000
TA01-S0192,13,19,0.00000000,0.00000000,0.00000414,-0.00001423,0.00000000,0.00000000
TA01-S0192,14,20,0.00000000,0.00000000,0.00000549,-0.00001321,0.00000000,0.00000000
TA01-S0192,15,21,0.00000000,0.00000000,0.00000684,-0.00001207,0.00000000,0.00000000
TA01-S0192,16,22,0.00000000,0.00000000,0.00000819,-0.00001083,0.00000000,0.00000000
TA01-S0192,17,23,0.00000000,0.00000000,0.00000954,-0.00000951,0.00000000,0.00000000
TA01-S0192,18,24,0.00000000,0.00000000,0.00001089,-0.00000812,0.00000000,0.00000000
TA01-S0199,6,12,0.00001000,0.00001000,0.00011148,0.00010311,0.00010311,0.00009311
TA01-S0199,7,13,0.00001000,0.00001000,0.00011273,0.00009707,0.00009707,0.00008707
TA01-S0199,8,14,0.00002000,0.00001000,0.00011398,0.00009080,0.00009080,0.00007080
TA01-S0199,9,15,0.00002000,0.00001000,0.00011523,0.00008445,0.00008445,0.00006445
TA01-S0199,10,16,0.00002000,0.00001000,0.00011648,0.00007806,0.00007806,0.00005806
TA01-S0199,11,17,0.00002000,0.00001000,0.00011773,0.00007195,0.00007195,0.00005195
TA01-S0199,12,18,0.00002000,0.00001000,0.00011898,0.00006557,0.00006557,0.00004557
TA01-S0199,13,19,0.00002000,0.00001000,0.00012023,0.00005892,0.00005892,0.00003892
TA01-S0199,14,20,0.00002000,0.00002000,0.00013484,0.00006537,0.00006537,0.00004537
TA01-S0199,15,21,0.00002000,0.00002000,0.00013609,0.00005825,0.00005825,0.00003825
TA01-S0199,16,22,0.00002000,0.00002000,0.00013734,0.00005154,0.00005154,0.00003154
TA01-S0199,17,23,0.00003000,0.00002000,0.00013859,0.00004512,0.00004512,0.00001512
TA01-S0199,18,24,0.00003000,0.00002000,0.00013984,0.00003943,0.00003943,0.00000943
TA01-S0203,6,12,0.00001000,0.00000000,0.00000431,0.00000960,0.00000960,-0.00000040
TA01-S0203,7,13,0.00002000,0.00000000,0.00000285,0.00001005,0.00001005,-0.00000995
TA01-S0203,8,14,0.00002000,0.00000000,0.00000279,0.00000881,0.00000881,-0.00001119
TA01-S0203,9,15,0.00002000,0.00001000,0.00001609,0.00002098,0.00002098,0.00000098
TA01-S0203,10,16,0.00002000,0.00001000,0.00001603,0.00002111,0.00002111,0.00000111
TA01-S0203,11,17,0.00003000,0.00001000,0.00001598,0.00002202,0.00002202,-0.00000798
TA01-S0203,12,18,0.00003000,0.00001000,0.00001592,0.00002258,0.00002258,-0.00000742
TA01-S0203,13,19,0.00003000,0.00002000,0.00002515,0.00003183,0.00003183,0.00000183
TA01-S0203,14,20,0.00003000,0.00002000,0.00002102,0.00002891,0.00002891,-0.00000109
TA01-S0203,15,21,0.00003000,0.00002000,0.00002000,0.00002630,0.00002630,-0.00000370
TA01-S0203,16,22,0.00003000,0.00002000,0.00002000,0.00002316,0.00002316,-0.00000684
TA01-S0203,17,23,0.00003000,0.00003000,0.00003000,0.00003090,0.00003090,0.00000090
TA01-S0203,18,24,0.00003000,0.00003000,0.00003000,0.00002655,0.00003000,0.00000000
TA01-S0207,6,12,0.00000000,0.00000000,0.00006781,0.00004499,0.00004499,0.00004499
TA01-S0207,7,13,0.00000000,0.00000000,0.00006916,0.00003403,0.00003403,0.00003403
TA01-S0207,8,14,0.00000000,0.00000000,0.00007051,0.00002599,0.00002599,0.00002599
TA01-S0207,9,15,0.00000000,0.00000000,0.00007186,0.00002013,0.00002013,0.00002013
TA01-S0207,10,16,0.00000000,0.00000000,0.00007321,0.00001573,0.00001573,0.00001573
TA01-S0207,11,17,0.00000000,0.00000000,0.00007456,0.00001220,0.00001220,0.00001220
TA01-S0207,12,18,0.00000000,0.00000000,0.00007591,0.00000914,0.00000914,0.00000914
TA01-S0207,13,19,0.00000000,0.00000000,0.00007726,0.00000635,0.00000635,0.00000635
TA01-S0207,14,20,0.00000000,0.00000000,0.00007861,0.00000381,0.00000381,0.00000381
TA01-S0207,15,21,0.00000000,0.00000000,0.00007996,0.00000156,0.00000156,0.00000156
TA01-S0207,16,22,0.00000000,0.00000000,0.00008131,-0.00000033,0.00000000,0.00000000
TA01-S0207,17,23,0.00000000,0.00000000,0.00008266,-0.00000180,0.00000000,0.00000000
TA01-S0207,18,24,0.00000000,0.00000000,0.00008401,-0.00000285,0.00000000,0.00000000
TA01-S0214,6,12,0.00000000,0.00000000,0.00000189,0.00002293,0.00002293,0.00002293
TA01-S0214,7,13,0.00000000,0.00000000,0.00000324,0.00001722,0.00001722,0.00001722
TA01-S0214,8,14,0.00000000,0.00000000,0.00000459,0.00001333,0.00001333,0.00001333
TA01-S0214,9,15,0.00000000,0.00000000,0.00000594,0.00001111,0.00001111,0.00001111
TA01-S0214,10,16,0.00000000,0.00000000,0.00000729,0.00001029,0.00001029,0.00001029
TA01-S0214,11,17,0.00000000,0.00000000,0.00000864,0.00001054,0.00001054,0.00001054
TA01-S0214,12,18,0.00000000,0.00000000,0.00000999,0.00001148,0.00001148,0.00001148
TA01-S0214,13,19,0.00000000,0.00000000,0.00001134,0.00001272,0.00001272,0.00001272
TA01-S0214,14,20,0.00000000,0.00000000,0.00001269,0.00001396,0.00001396,0.00001396
TA01-S0214,15,21,0.00000000,0.00000000,0.00001404,0.00001496,0.00001496,0.00001496
TA01-S0214,16,22,0.00000000,0.00000000,0.00001539,0.00001558,0.00001558,0.00001558
TA01-S0214,17,23,0.00000000,0.00000000,0.00001675,0.00001577,0.00001577,0.00001577
TA01-S0214,18,24,0.00000000,0.00000000,0.00001810,0.00001555,0.00001555,0.00001555
TA01-S0219,6,12,0.00003000,0.00000000,0.00006595,0.00004107,0.00004107,0.00001107
TA01-S0219,7,13,0.00004000,0.00000000,0.00007428,0.00004723,0.00004723,0.00000723
TA01-S0219,8,14,0.00005000,0.00000000,0.00008261,0.00005332,0.00005332,0.00000332
TA01-S0219,9,15,0.00006000,0.00000000,0.00009094,0.00005927,0.00005927,-0.00000073
TA01-S0219,10,16,0.00006000,0.00001000,0.00009384,0.00005840,0.00005840,-0.00000160
TA01-S0219,11,17,0.00006000,0.00002000,0.00009916,0.00006058,0.00006058,0.00000058
TA01-S0219,12,18,0.00006000,0.00003000,0.00010448,0.00006069,0.00006069,0.00000069
TA01-S0219,13,19,0.00006000,0.00004000,0.00010980,0.00006082,0.00006082,0.00000082
TA01-S0219,14,20,0.00006000,0.00005000,0.00011512,0.00006075,0.00006075,0.00000075
TA01-S0219,15,21,0.00006000,0.00006000,0.00012045,0.00006063,0.00006063,0.00000063
TA01-S0219,16,22,0.00006000,0.00006000,0.00012421,0.00005912,0.00006000,0.00000000
TA01-S0219,17,23,0.00006000,0.00006000,0.00012557,0.00005424,0.00006000,0.00000000
TA01-S0219,18,24,0.00006000,0.00006000,0.00012692,0.00005152,0.00006000,0.00000000
TA01-S0222,6,12,0.00000000,0.00000000,0.00005235,-0.00000138,0.00000000,0.00000000
TA01-S0222,7,13,0.00000000,0.00000000,0.00005370,0.00000026,0.00000026,0.00000026
TA01-S0222,8,14,0.00000000,0.00000000,0.00005505,0.00000139,0.00000139,0.00000139
TA01-S0222,9,15,0.00000000,0.00000000,0.00005640,0.00000196,0.00000196,0.00000196
TA01-S0222,10,16,0.00000000,0.00000000,0.00005775,0.00000198,0.00000198,0.00000198
TA01-S0222,11,17,0.00000000,0.00000000,0.00005911,0.00000150,0.00000150,0.00000150
TA01-S0222,12,18,0.00000000,0.00000000,0.00006046,0.00000058,0.00000058,0.00000058
TA01-S0222,13,19,0.00000000,0.00000000,0.00006181,-0.00000068,0.00000000,0.00000000
TA01-S0222,14,20,0.00000000,0.00000000,0.00006316,-0.00000216,0.00000000,0.00000000
TA01-S0222,15,21,0.00000000,0.00000000,0.00006451,-0.00000376,0.00000000,0.00000000
TA01-S0222,16,22,0.00000000,0.00000000,0.00006586,-0.00000537,0.00000000,0.00000000
TA01-S0222,17,23,0.00000000,0.00000000,0.00006721,-0.00000693,0.00000000,0.00000000
TA01-S0222,18,24,0.00000000,0.00000000,0.00006856,-0.00000840,0.00000000,0.00000000
TA01-S0231,6,12,0.00000000,0.00000000,0.00000000,0.00000241,0.00000241,0.00000241
TA01-S0231,7,13,0.00000000,0.00000000,0.00000000,0.00000321,0.00000321,0.00000321
TA01-S0231,8,14,0.00000000,0.00000000,0.00000000,0.00000373,0.00000373,0.00000373
TA01-S0231,9,15,0.00000000,0.00000000,0.00000000,0.00000388,0.00000388,0.00000388
TA01-S0231,10,16,0.00000000,0.00000000,0.00000000,0.00000281,0.00000281,0.00000281
TA01-S0231,11,17,0.00000000,0.00000000,0.00000000,0.00000165,0.00000165,0.00000165
TA01-S0231,12,18,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00000000
TA01-S0231,13,19,0.00000000,0.00000000,0.00000000,-0.00000196,0.00000000,0.00000000
TA01-S0231,14,20,0.00000000,0.00000000,0.00000000,-0.00000406,0.00000000,0.00000000
TA01-S0231,15,21,0.00000000,0.00000000,0.00000000,-0.00000628,0.00000000,0.00000000
TA01-S0231,16,22,0.00000000,0.00000000,0.00000000,-0.00000804,0.00000000,0.00000000
TA01-S0231,17,23,0.00000000,0.00000000,0.00000000,-0.00001022,0.00000000,0.00000000
TA01-S0231,18,24,0.00000000,0.00000000,0.00000000,-0.00001207,0.00000000,0.00000000
TA01-S0232,6,12,0.00000000,0.00000000,0.00008887,-0.00000757,0.00000000,0.00000000
TA01-S0232,7,13,0.00000000,0.00000000,0.00009022,-0.00000362,0.00000000,0.00000000
TA01-S0232,8,14,0.00000000,0.00000000,0.00009158,0.00000077,0.00000077,0.00000077
TA01-S0232,9,15,0.00000000,0.00000000,0.00009293,0.00000529,0.00000529,0.00000529
TA01-S0232,10,16,0.00000000,0.00000000,0.00009428,0.00000964,0.00000964,0.00000964
TA01-S0232,11,17,0.00000000,0.00000000,0.00009563,0.00001359,0.00001359,0.00001359
TA01-S0232,12,18,0.00000000,0.00000000,0.00009698,0.00001695,0.00001695,0.00001695
TA01-S0232,13,19,0.00000000,0.00000000,0.00009833,0.00001963,0.00001963,0.00001963
TA01-S0232,14,20,0.00000000,0.00000000,0.00009968,0.00002160,0.00002160,0.00002160
TA01-S0232,15,21,0.00000000,0.00000000,0.00010103,0.00002285,0.00002285,0.00002285
TA01-S0232,16,22,0.00000000,0.00000000,0.00010238,0.00002342,0.00002342,0.00002342
TA01-S0232,17,23,0.00000000,0.00000000,0.00010373,0.00002335,0.00002335,0.00002335
TA01-S0232,18,24,0.00000000,0.00000000,0.00010508,0.00002270,0.00002270,0.00002270
TA01-S0233,6,12,0.00000000,0.00000000,0.00006889,-0.00001055,0.00000000,0.00000000
TA01-S0233,7,13,0.00000000,0.00000000,0.00007024,-0.00001367,0.00000000,0.00000000
TA01-S0233,8,14,0.00000000,0.00000000,0.00007159,-0.00001538,0.00000000,0.00000000
TA01-S0233,9,15,0.00000000,0.00000000,0.00007294,-0.00001593,0.00000000,0.00000000
TA01-S0233,10,16,0.00000000,0.00000000,0.00007429,-0.00001564,0.00000000,0.00000000
TA01-S0233,11,17,0.00000000,0.00000000,0.00007564,-0.00001483,0.00000000,0.00000000
TA01-S0233,12,18,0.00000000,0.00000000,0.00007699,-0.00001379,0.00000000,0.00000000
TA01-S0233,13,19,0.00000000,0.00000000,0.00007834,-0.00001273,0.00000000,0.00000000
TA01-S0233,14,20,0.00000000,0.00000000,0.00007969,-0.00001181,0.00000000,0.00000000
TA01-S0233,15,21,0.00000000,0.00000000,0.00008104,-0.00001109,0.00000000,0.00000000
TA01-S0233,16,22,0.00000000,0.00000000,0.00008239,-0.00001059,0.00000000,0.00000000
TA01-S0233,17,23,0.00000000,0.00000000,0.00008374,-0.00001031,0.00000000,0.00000000
TA01-S0233,18,24,0.00000000,0.00000000,0.00008509,-0.00001020,0.00000000,0.00000000
TA01-S0236,6,12,0.00787000,0.00000000,0.00499406,0.00878666,0.00878666,0.00091666
TA01-S0236,7,13,0.00918000,0.00131000,0.00617675,0.00912497,0.00912497,-0.00005503
TA01-S0236,8,14,0.01049000,0.00262000,0.00764429,0.00911192,0.00911192,-0.00137808
TA01-S0236,9,15,0.01180000,0.00393000,0.00911184,0.00942836,0.00942836,-0.00237164
TA01-S0236,10,16,0.01311000,0.00525000,0.01059275,0.01104990,0.01104990,-0.00206010
TA01-S0236,11,17,0.01442000,0.00656000,0.01206030,0.01295457,0.01295457,-0.00146543
TA01-S0236,12,18,0.01574000,0.00787000,0.01352784,0.01430204,0.01430204,-0.00143796
TA01-S0236,13,19,0.01574000,0.00918000,0.01417381,0.01478708,0.01478708,-0.00095292
TA01-S0236,14,20,0.01574000,0.01049000,0.01481977,0.01536220,0.01536220,-0.00037780
TA01-S0236,15,21,0.01574000,0.01180000,0.01546574,0.01579166,0.01579166,0.00005166
TA01-S0236,16,22,0.01574000,0.01311000,0.01611171,0.01571796,0.01571796,-0.00002204
TA01-S0236,17,23,0.01574000,0.01442000,0.01675767,0.01573070,0.01573070,-0.00000930
TA01-S0236,18,24,0.01574000,0.01574000,0.01741700,0.01589052,0.01589052,0.00015052
TA01-S0242,6,12,0.00038000,0.00000000,0.00047474,0.00040206,0.00040206,0.00002206
TA01-S0242,7,13,0.00044000,0.00006000,0.00050470,0.00044522,0.00044522,0.00000522
TA01-S0242,8,14,0.00050000,0.00013000,0.00057383,0.00051793,0.00051793,0.00001793
TA01-S0242,9,15,0.00056000,0.00019000,0.00062960,0.00056730,0.00056730,0.00000730
TA01-S0242,10,16,0.00063000,0.00025000,0.00068537,0.00062844,0.00062844,-0.00000156
TA01-S0242,11,17,0.00069000,0.00031000,0.00074114,0.00068986,0.00068986,-0.00000014
TA01-S0242,12,18,0.00075000,0.00038000,0.00081027,0.00076391,0.00076391,0.00001391
TA01-S0242,13,19,0.00075000,0.00044000,0.00079161,0.00075793,0.00075793,0.00000793
TA01-S0242,14,20,0.00075000,0.00050000,0.00077296,0.00075147,0.00075147,0.00000147
TA01-S0242,15,21,0.00075000,0.00056000,0.00075430,0.00074575,0.00074575,-0.00000425
TA01-S0242,16,22,0.00075000,0.00063000,0.00074900,0.00075169,0.00075169,0.00000169
TA01-S0242,17,23,0.00075000,0.00069000,0.00073035,0.00075021,0.00075021,0.00000021
TA01-S0242,18,24,0.00075000,0.00075000,0.00075000,0.00075062,0.00075062,0.00000062
TA01-S0245,6,12,0.00000000,0.00000000,0.00000000,-0.00000276,0.00000000,0.00000000
TA01-S0245,7,13,0.00000000,0.00000000,0.00000000,-0.00000172,0.00000000,0.00000000
TA01-S0245,8,14,0.00000000,0.00000000,0.00000000,-0.00000090,0.00000000,0.00000000
TA01-S0245,9,15,0.00000000,0.00000000,0.00000000,-0.00000035,0.00000000,0.00000000
TA01-S0245,10,16,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00000000
TA01-S0245,11,17,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00000000
TA01-S0245,12,18,0.00000000,0.00000000,0.00000000,-0.00000030,0.00000000,0.00000000
TA01-S0245,13,19,0.00000000,0.00000000,0.00000000,-0.00000072,0.00000000,0.00000000
TA01-S0245,14,20,0.00000000,0.00000000,0.00000000,-0.00000129,0.00000000,0.00000000
TA01-S0245,15,21,0.00000000,0.00000000,0.00000000,-0.00000198,0.00000000,0.00000000
TA01-S0245,16,22,0.00000000,0.00000000,0.00000000,-0.00000273,0.00000000,0.00000000
TA01-S0245,17,23,0.00000000,0.00000000,0.00000000,-0.00000351,0.00000000,0.00000000
TA01-S0245,18,24,0.00000000,0.00000000,0.00000000,-0.00000427,0.00000000,0.00000000
TA01-S0260,6,12,0.00000000,0.00000000,0.00005298,-0.00005969,0.00000000,0.00000000
TA01-S0260,7,13,0.00000000,0.00000000,0.00005433,-0.00005485,0.00000000,0.00000000
TA01-S0260,8,14,0.00000000,0.00000000,0.00005568,-0.00004859,0.00000000,0.00000000
TA01-S0260,9,15,0.00000000,0.00000000,0.00005703,-0.00004144,0.00000000,0.00000000
TA01-S0260,10,16,0.00000000,0.00000000,0.00005838,-0.00003395,0.00000000,0.00000000
TA01-S0260,11,17,0.00000000,0.00000000,0.00005973,-0.00002672,0.00000000,0.00000000
TA01-S0260,12,18,0.00000000,0.00000000,0.00006108,-0.00002027,0.00000000,0.00000000
TA01-S0260,13,19,0.00000000,0.00000000,0.00006243,-0.00001503,0.00000000,0.00000000
TA01-S0260,14,20,0.00000000,0.00000000,0.00006379,-0.00001126,0.00000000,0.00000000
TA01-S0260,15,21,0.00000000,0.00000000,0.00006514,-0.00000903,0.00000000,0.00000000
TA01-S0260,16,22,0.00000000,0.00000000,0.00006649,-0.00000825,0.00000000,0.00000000
TA01-S0260,17,23,0.00000000,0.00000000,0.00006784,-0.00000867,0.00000000,0.00000000
TA01-S0260,18,24,0.00000000,0.00000000,0.00006919,-0.00000997,0.00000000,0.00000000
TA01-S0268,6,12,0.00000000,0.00000000,0.00000370,0.00002446,0.00002446,0.00002446
TA01-S0268,7,13,0.00000000,0.00000000,0.00000505,0.00002310,0.00002310,0.00002310
TA01-S0268,8,14,0.00000000,0.00000000,0.00000640,0.00002193,0.00002193,0.00002193
TA01-S0268,9,15,0.00000000,0.00000000,0.00000775,0.00002090,0.00002090,0.00002090
TA01-S0268,10,16,0.00000000,0.00000000,0.00000910,0.00001993,0.00001993,0.00001993
TA01-S0268,11,17,0.00000000,0.00000000,0.00001045,0.00001896,0.00001896,0.00001896
TA01-S0268,12,18,0.00000000,0.00000000,0.00001180,0.00001792,0.00001792,0.00001792
TA01-S0268,13,19,0.00000000,0.00000000,0.00001315,0.00001679,0.00001679,0.00001679
TA01-S0268,14,20,0.00000000,0.00000000,0.00001450,0.00001555,0.00001555,0.00001555
TA01-S0268,15,21,0.00000000,0.00000000,0.00001585,0.00001417,0.00001417,0.00001417
TA01-S0268,16,22,0.00000000,0.00000000,0.00001720,0.00001268,0.00001268,0.00001268
TA01-S0268,17,23,0.00000000,0.00000000,0.00001855,0.00001109,0.00001109,0.00001109
TA01-S0268,18,24,0.00000000,0.00000000,0.00001990,0.00000940,0.00000940,0.00000940
TA01-S0274,6,12,0.00627000,0.00314000,0.00495052,0.00574988,0.00574988,-0.00052012
TA01-S0274,7,13,0.00679000,0.00366000,0.00558350,0.00646673,0.00646673,-0.00032327
TA01-S0274,8,14,0.00732000,0.00418000,0.00621648,0.00708278,0.00708278,-0.00023722
TA01-S0274,9,15,0.00784000,0.00470000,0.00684946,0.00758909,0.00758909,-0.00025091
TA01-S0274,10,16,0.00836000,0.00523000,0.00749580,0.00807737,0.00807737,-0.00028263
TA01-S0274,11,17,0.00889000,0.00575000,0.00812878,0.00855402,0.00855402,-0.00033598
TA01-S0274,12,18,0.00941000,0.00627000,0.00876176,0.00902972,0.00902972,-0.00038028
TA01-S0274,13,19,0.00993000,0.00679000,0.00939474,0.00951138,0.00951138,-0.00041862
TA01-S0274,14,20,0.01045000,0.00732000,0.01004108,0.01001658,0.01001658,-0.00043342
TA01-S0274,15,21,0.01098000,0.00784000,0.01067405,0.01052618,0.01052618,-0.00045382
TA01-S0274,16,22,0.01150000,0.00836000,0.01130703,0.01104655,0.01104655,-0.00045345
TA01-S0274,17,23,0.01202000,0.00889000,0.01195337,0.01158508,0.01158508,-0.00043492
TA01-S0274,18,24,0.01254000,0.00941000,0.01258635,0.01211799,0.01211799,-0.00042201
TA01-S0277,6,12,0.00000000,0.00000000,0.00001540,-0.00000953,0.00000000,0.00000000
TA01-S0277,7,13,0.00000000,0.00000000,0.00001675,-0.00000940,0.00000000,0.00000000
TA01-S0277,8,14,0.00000000,0.00000000,0.00001810,-0.00000870,0.00000000,0.00000000
TA01-S0277,9,15,0.00000000,0.00000000,0.00001945,-0.00000760,0.00000000,0.00000000
TA01-S0277,10,16,0.00000000,0.00000000,0.00002080,-0.00000618,0.00000000,0.00000000
TA01-S0277,11,17,0.00000000,0.00000000,0.00002215,-0.00000455,0.00000000,0.00000000
TA01-S0277,12,18,0.00000000,0.00000000,0.00002350,-0.00000277,0.00000000,0.00000000
TA01-S0277,13,19,0.00000000,0.00000000,0.00002485,-0.00000088,0.00000000,0.00000000
TA01-S0277,14,20,0.00000000,0.00000000,0.00002620,0.00000110,0.00000110,0.00000110
TA01-S0277,15,21,0.00000000,0.00000000,0.00002755,0.00000313,0.00000313,0.00000313
TA01-S0277,16,22,0.00000000,0.00000000,0.00002890,0.00000523,0.00000523,0.00000523
TA01-S0277,17,23,0.00000000,0.00000000,0.00003025,0.00000738,0.00000738,0.00000738
TA01-S0277,18,24,0.00000000,0.00000000,0.00003160,0.00000959,0.00000959,0.00000959
TA01-S0280,6,12,0.00000000,0.00000000,0.00000000,-0.00001149,0.00000000,0.00000000
TA01-S0280,7,13,0.00000000,0.00000000,0.00000000,-0.00001011,0.00000000,0.00000000
TA01-S0280,8,14,0.00000000,0.00000000,0.00000000,-0.00000891,0.00000000,0.00000000
TA01-S0280,9,15,0.00000000,0.00000000,0.00000000,-0.00000797,0.00000000,0.00000000
TA01-S0280,10,16,0.00000000,0.00000000,0.00000000,-0.00000735,0.00000000,0.00000000
TA01-S0280,11,17,0.00000000,0.00000000,0.00000000,-0.00000706,0.00000000,0.00000000
TA01-S0280,12,18,0.00000000,0.00000000,0.00000000,-0.00000712,0.00000000,0.00000000
TA01-S0280,13,19,0.00000000,0.00000000,0.00000000,-0.00000750,0.00000000,0.00000000
TA01-S0280,14,20,0.00000000,0.00000000,0.00000000,-0.00000820,0.00000000,0.00000000
TA01-S0280,15,21,0.00000000,0.00000000,0.00000000,-0.00000917,0.00000000,0.00000000
TA01-S0280,16,22,0.00000000,0.00000000,0.00000000,-0.00001040,0.00000000,0.00000000
TA01-S0280,17,23,0.00000000,0.00000000,0.00000000,-0.00001186,0.00000000,0.00000000
TA01-S0280,18,24,0.00000000,0.00000000,0.00000000,-0.00001353,0.00000000,0.00000000
TA01-S0297,6,12,0.00018000,0.00000000,0.00060005,0.00012794,0.00012794,-0.00005206
TA01-S0297,7,13,0.00024000,0.00000000,0.00081072,0.00017092,0.00017092,-0.00006908
TA01-S0297,8,14,0.00030000,0.00000000,0.00102139,0.00022955,0.00022955,-0.00007045
TA01-S0297,9,15,0.00037000,0.00000000,0.00123206,0.00030946,0.00030946,-0.00006054
TA01-S0297,10,16,0.00037000,0.00006000,0.00095926,0.00036343,0.00036343,-0.00000657
TA01-S0297,11,17,0.00037000,0.00012000,0.00075904,0.00037953,0.00037953,0.00000953
TA01-S0297,12,18,0.00037000,0.00018000,0.00055882,0.00039484,0.00039484,0.00002484
TA01-S0297,13,19,0.00037000,0.00024000,0.00035860,0.00039560,0.00039560,0.00002560
TA01-S0297,14,20,0.00037000,0.00030000,0.00030000,0.00039401,0.00039401,0.00002401
TA01-S0297,15,21,0.00037000,0.00037000,0.00037000,0.00039508,0.00039508,0.00002508
TA01-S0297,16,22,0.00037000,0.00037000,0.00037000,0.00032777,0.00037000,0.00000000
TA01-S0297,17,23,0.00037000,0.00037000,0.00037000,0.00037151,0.00037151,0.00000151
TA01-S0297,18,24,0.00037000,0.00037000,0.00037000,0.00036558,0.00037000,0.00000000
TA01-S0304,6,12,0.00002000,0.00001000,0.00006881,0.00006812,0.00006812,0.00004812
TA01-S0304,7,13,0.00002000,0.00001000,0.00006985,0.00005907,0.00005907,0.00003907
TA01-S0304,8,14,0.00002000,0.00001000,0.00007090,0.00005281,0.00005281,0.00003281
TA01-S0304,9,15,0.00002000,0.00001000,0.00007195,0.00004905,0.00004905,0.00002905
TA01-S0304,10,16,0.00002000,0.00002000,0.00008636,0.00006138,0.00006138,0.00004138
TA01-S0304,11,17,0.00003000,0.00002000,0.00008741,0.00005999,0.00005999,0.00002999
TA01-S0304,12,18,0.00003000,0.00002000,0.00008846,0.00006030,0.00006030,0.00003030
TA01-S0304,13,19,0.00003000,0.00002000,0.00008951,0.00006076,0.00006076,0.00003076
TA01-S0304,14,20,0.00003000,0.00002000,0.00009056,0.00006136,0.00006136,0.00003136
TA01-S0304,15,21,0.00003000,0.00002000,0.00009160,0.00006170,0.00006170,0.00003170
TA01-S0304,16,22,0.00003000,0.00002000,0.00009265,0.00006180,0.00006180,0.00003180
TA01-S0304,17,23,0.00004000,0.00003000,0.00010706,0.00007477,0.00007477,0.00003477
