scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0115,18,24,0.00030000,0.00022000,0.00024793,0.00028523,0.00028523,-0.00001477
TA01-S0129,6,12,0.00012000,0.00000000,0.00070349,0.00009163,0.00009163,-0.00002837
TA01-S0129,7,13,0.00016000,0.00000000,0.00095624,0.00011722,0.00011722,-0.00004278
TA01-S0129,8,14,0.00020000,0.00000000,0.00120899,0.00013112,0.00013112,-0.00006888
TA01-S0129,9,15,0.00024000,0.00000000,0.00146173,0.00014274,0.00014274,-0.00009726
TA01-S0129,10,16,0.00024000,0.00004000,0.00104748,0.00020726,0.00020726,-0.00003274
TA01-S0129,11,17,0.00024000,0.00008000,0.00075832,0.00018881,0.00018881,-0.00005119
TA01-S0129,12,18,0.00024000,0.00012000,0.00046914,0.00020695,0.00020695,-0.00003305
TA01-S0129,13,19,0.00024000,0.00016000,0.00017997,0.00022701,0.00022701,-0.00001299
TA01-S0129,14,20,0.00024000,0.00020000,0.00020000,0.00023764,0.00023764,-0.00000236
TA01-S0129,15,21,0.00024000,0.00024000,0.00024000,0.00024216,0.00024216,0.00000216
TA01-S0129,16,22,0.00024000,0.00024000,0.00024000,0.00022811,0.00024000,0.00000000
TA01-S0129,17,23,0.00024000,0.00024000,0.00024000,0.00023773,0.00024000,0.00000000
TA01-S0129,18,24,0.00024000,0.00024000,0.00024000,0.00023345,0.00024000,0.00000000
TA01-S0142,6,12,0.00014000,0.00007000,0.00029725,0.00011902,0.00011902,-0.00002098
TA01-S0142,7,13,0.00015000,0.00008000,0.00028430,0.00012797,0.00012797,-0.00002203
TA01-S0142,8,14,0.00016000,0.00009000,0.00027135,0.00013722,0.00013722,-0.00002278
TA01-S0142,9,15,0.00017000,0.00010000,0.00025840,0.00014667,0.00014667,-0.00002333
TA01-S0142,10,16,0.00018000,0.00011000,0.00024545,0.00015624,0.00015624,-0.00002376
TA01-S0142,11,17,0.00019000,0.00012000,0.00023249,0.00016585,0.00016585,-0.00002415
TA01-S0142,12,18,0.00020000,0.00014000,0.00023325,0.00018670,0.00018670,-0.00001330
TA01-S0142,13,19,0.00022000,0.00015000,0.00022030,0.00019591,0.00019591,-0.00002409
TA01-S0142,14,20,0.00023000,0.00016000,0.00020735,0.00020534,0.00020534,-0.00002466
TA01-S0142,15,21,0.00024000,0.00017000,0.00019440,0.00021458,0.00021458,-0.00002542
TA01-S0142,16,22,0.00025000,0.00018000,0.00018145,0.00022370,0.00022370,-0.00002630
TA01-S0142,17,23,0.00026000,0.00019000,0.00019000,0.00023266,0.00023266,-0.00002734
TA01-S0142,18,24,0.00027000,0.00020000,0.00020000,0.00024145,0.00024145,-0.00002855
TA01-S0155,6,12,0.00000000,0.00000000,0.00001965,0.00001195,0.00001195,0.00001195
TA01-S0155,7,13,0.00000000,0.00000000,0.00002019,0.00001219,0.00001219,0.00001219
TA01-S0155,8,14,0.00000000,0.00000000,0.00002074,0.00001232,0.00001232,0.00001232
TA01-S0155,9,15,0.00000000,0.00000000,0.00002128,0.00001224,0.00001224,0.00001224
TA01-S0155,10,16,0.00000000,0.00000000,0.00002183,0.00001190,0.00001190,0.00001190
TA01-S0155,11,17,0.00000000,0.00000000,0.00002238,0.00001128,0.00001128,0.00001128
TA01-S0155,12,18,0.00000000,0.00000000,0.00002292,0.00001038,0.00001038,0.00001038
TA01-S0155,13,19,0.00000000,0.00000000,0.00002347,0.00000919,0.00000919,0.00000919
TA01-S0155,14,20,0.00000000,0.00000000,0.00002401,0.00000776,0.00000776,0.00000776
TA01-S0155,15,21,0.00000000,0.00000000,0.00002456,0.00000608,0.00000608,0.00000608
TA01-S0155,16,22,0.00000000,0.00000000,0.00002510,0.00000419,0.00000419,0.00000419
TA01-S0155,17,23,0.00000000,0.00000000,0.00002565,0.00000211,0.00000211,0.00000211
TA01-S0155,18,24,0.00000000,0.00000000,0.00002620,-0.00000016,0.00000000,0.00000000
TA01-S0162,6,12,0.00006000,0.00000000,0.00029837,0.00004142,0.00004142,-0.00001858
TA01-S0162,7,13,0.00008000,0.00000000,0.00041897,0.00006027,0.00006027,-0.00001973
TA01-S0162,8,14,0.00010000,0.00000000,0.00053957,0.00008037,0.00008037,-0.00001963
TA01-S0162,9,15,0.00012000,0.00000000,0.00066018,0.00010145,0.00010145,-0.00001855
TA01-S0162,10,16,0.00012000,0.00002000,0.00046461,0.00012685,0.00012685,0.00000685
TA01-S0162,11,17,0.00012000,0.00004000,0.00032860,0.00013164,0.00013164,0.00001164
TA01-S0162,12,18,0.00012000,0.00006000,0.00019259,0.00013488,0.00013488,0.00001488
TA01-S0162,13,19,0.00012000,0.00008000,0.00008000,0.00013599,0.00013599,0.00001599
TA01-S0162,14,20,0.00012000,0.00010000,0.00010000,0.00013575,0.00013575,0.00001575
TA01-S0162,15,21,0.00012000,0.00012000,0.00012000,0.00013434,0.00013434,0.00001434
TA01-S0162,16,22,0.00012000,0.00012000,0.00012000,0.00012199,0.00012199,0.00000199
TA01-S0162,17,23,0.00012000,0.00012000,0.00012000,0.00012107,0.00012107,0.00000107
TA01-S0162,18,24,0.00012000,0.00012000,0.00012000,0.00011921,0.00012000,0.00000000
TA01-S0165,6,12,0.00000000,0.00000000,0.00002437,-0.00002663,0.00000000,0.00000000
TA01-S0165,7,13,0.00000000,0.00000000,0.00002491,-0.00002620,0.00000000,0.00000000
TA01-S0165,8,14,0.00000000,0.00000000,0.00002546,-0.00002563,0.00000000,0.00000000
TA01-S0165,9,15,0.00000000,0.00000000,0.00002600,-0.00002498,0.00000000,0.00000000
TA01-S0165,10,16,0.00000000,0.00000000,0.00002655,-0.00002426,0.00000000,0.00000000
TA01-S0165,11,17,0.00000000,0.00000000,0.00002709,-0.00002353,0.00000000,0.00000000
TA01-S0165,12,18,0.00000000,0.00000000,0.00002764,-0.00002282,0.00000000,0.00000000
TA01-S0165,13,19,0.00000000,0.00000000,0.00002819,-0.00002216,0.00000000,0.00000000
TA01-S0165,14,20,0.00000000,0.00000000,0.00002873,-0.00002159,0.00000000,0.00000000
TA01-S0165,15,21,0.00000000,0.00000000,0.00002928,-0.00002113,0.00000000,0.00000000
TA01-S0165,16,22,0.00000000,0.00000000,0.00002982,-0.00002082,0.00000000,0.00000000
TA01-S0165,17,23,0.00000000,0.00000000,0.00003037,-0.00002067,0.00000000,0.00000000
TA01-S0165,18,24,0.00000000,0.00000000,0.00003092,-0.00002072,0.00000000,0.00000000
TA01-S0167,6,12,0.00005000,0.00000000,0.00020140,0.00003932,0.00003932,-0.00001068
TA01-S0167,7,13,0.00006000,0.00001000,0.00018305,0.00005129,0.00005129,-0.00000871
TA01-S0167,8,14,0.00007000,0.00002000,0.00018346,0.00006176,0.00006176,-0.00000824
TA01-S0167,9,15,0.00007000,0.00002000,0.00017017,0.00006131,0.00006131,-0.00000869
TA01-S0167,10,16,0.00008000,0.00003000,0.00017060,0.00007161,0.00007161,-0.00000839
TA01-S0167,11,17,0.00009000,0.00004000,0.00017102,0.00008122,0.00008122,-0.00000878
TA01-S0167,12,18,0.00010000,0.00005000,0.00017143,0.00009041,0.00009041,-0.00000959
TA01-S0167,13,19,0.00010000,0.00006000,0.00013397,0.00009267,0.00009267,-0.00000733
TA01-S0167,14,20,0.00010000,0.00007000,0.00009654,0.00009465,0.00009465,-0.00000535
TA01-S0167,15,21,0.00010000,0.00007000,0.00007000,0.00008583,0.00008583,-0.00001417
TA01-S0167,16,22,0.00010000,0.00008000,0.00008000,0.00008785,0.00008785,-0.00001215
TA01-S0167,17,23,0.00010000,0.00009000,0.00009000,0.00008938,0.00009000,-0.00001000
TA01-S0167,18,24,0.00010000,0.00010000,0.00010000,0.00009095,0.00010000,0.00000000
TA01-S0187,6,12,0.00002000,0.00001000,0.00009555,0.00004659,0.00004659,0.00002659
TA01-S0187,7,13,0.00002000,0.00001000,0.00009595,0.00004423,0.00004423,0.00002423
TA01-S0187,8,14,0.00002000,0.00001000,0.00009635,0.00004174,0.00004174,0.00002174
TA01-S0187,9,15,0.00002000,0.00001000,0.00009675,0.00003915,0.00003915,0.00001915
TA01-S0187,10,16,0.00002000,0.00001000,0.00009714,0.00003663,0.00003663,0.00001663
TA01-S0187,11,17,0.00002000,0.00001000,0.00009754,0.00003410,0.00003410,0.00001410
TA01-S0187,12,18,0.00002000,0.00002000,0.00011165,0.00004404,0.00004404,0.00002404
TA01-S0187,13,19,0.00003000,0.00002000,0.00011207,0.00004038,0.00004038,0.00001038
TA01-S0187,14,20,0.00003000,0.00002000,0.00011246,0.00003811,0.00003811,0.00000811
TA01-S0187,15,21,0.00003000,0.00002000,0.00011286,0.00003628,0.00003628,0.00000628
TA01-S0187,16,22,0.00003000,0.00002000,0.00011326,0.00003492,0.00003492,0.00000492
TA01-S0187,17,23,0.00003000,0.00002000,0.00011366,0.00003397,0.00003397,0.00000397
TA01-S0187,18,24,0.00003000,0.00002000,0.00011405,0.00003349,0.00003349,0.00000349
TA01-S0199,6,12,0.00001000,0.00000000,0.00006255,0.00007395,0.00007395,0.00006395
TA01-S0199,7,13,0.00001000,0.00000000,0.00006304,0.00006554,0.00006554,0.00005554
TA01-S0199,8,14,0.00001000,0.00001000,0.00007722,0.00006968,0.00006968,0.00005968
TA01-S0199,9,15,0.00001000,0.00001000,0.00007769,0.00006142,0.00006142,0.00005142
TA01-S0199,10,16,0.00001000,0.00001000,0.00007816,0.00005328,0.00005328,0.00004328
TA01-S0199,11,17,0.00001000,0.00001000,0.00007863,0.00004587,0.00004587,0.00003587
TA01-S0199,12,18,0.00001000,0.00001000,0.00007911,0.00003912,0.00003912,0.00002912
TA01-S0199,13,19,0.00001000,0.00001000,0.00007958,0.00003309,0.00003309,0.00002309
TA01-S0199,14,20,0.00001000,0.00001000,0.00008005,0.00002792,0.00002792,0.00001792
TA01-S0199,15,21,0.00001000,0.00001000,0.00008052,0.00002344,0.00002344,0.00001344
TA01-S0199,16,22,0.00002000,0.00001000,0.00008099,0.00001957,0.00001957,-0.00000043
TA01-S0199,17,23,0.00002000,0.00001000,0.00008147,0.00001623,0.00001623,-0.00000377
TA01-S0199,18,24,0.00002000,0.00001000,0.00008196,0.00001330,0.00001330,-0.00000670
TA01-S0202,6,12,0.00000000,0.00000000,0.00002269,0.00002036,0.00002036,0.00002036
TA01-S0202,7,13,0.00000000,0.00000000,0.00002316,0.00002077,0.00002077,0.00002077
TA01-S0202,8,14,0.00000000,0.00000000,0.00002363,0.00002103,0.00002103,0.00002103
TA01-S0202,9,15,0.00000000,0.00000000,0.00002410,0.00002114,0.00002114,0.00002114
TA01-S0202,10,16,0.00000000,0.00000000,0.00002457,0.00002109,0.00002109,0.00002109
TA01-S0202,11,17,0.00000000,0.00000000,0.00002505,0.00002085,0.00002085,0.00002085
TA01-S0202,12,18,0.00000000,0.00000000,0.00002552,0.00002043,0.00002043,0.00002043
TA01-S0202,13,19,0.00000000,0.00000000,0.00002599,0.00001982,0.00001982,0.00001982
TA01-S0202,14,20,0.00000000,0.00000000,0.00002646,0.00001902,0.00001902,0.00001902
TA01-S0202,15,21,0.00000000,0.00000000,0.00002693,0.00001802,0.00001802,0.00001802
TA01-S0202,16,22,0.00000000,0.00000000,0.00002740,0.00001681,0.00001681,0.00001681
TA01-S0202,17,23,0.00000000,0.00000000,0.00002788,0.00001538,0.00001538,0.00001538
TA01-S0202,18,24,0.00000000,0.00000000,0.00002835,0.00001374,0.00001374,0.00001374
TA01-S0203,6,12,0.00001000,0.00000000,0.00000428,0.00001862,0.00001862,0.00000862
TA01-S0203,7,13,0.00001000,0.00000000,0.00000241,0.00001529,0.00001529,0.00000529
TA01-S0203,8,14,0.00001000,0.00000000,0.00000192,0.00001317,0.00001317,0.00000317
TA01-S0203,9,15,0.00001000,0.00000000,0.00000145,0.00001111,0.00001111,0.00000111
TA01-S0203,10,16,0.00001000,0.00001000,0.00001467,0.00001926,0.00001926,0.00000926
TA01-S0203,11,17,0.00002000,0.00001000,0.00001419,0.00001766,0.00001766,-0.00000234
TA01-S0203,12,18,0.00002000,0.00001000,0.00001370,0.00001608,0.00001608,-0.00000392
TA01-S0203,13,19,0.00002000,0.00001000,0.00001041,0.00001331,0.00001331,-0.00000669
TA01-S0203,14,20,0.00002000,0.00001000,0.00001000,0.00001052,0.00001052,-0.00000948
TA01-S0203,15,21,0.00002000,0.00001000,0.00001000,0.00000770,0.00001000,-0.00001000
TA01-S0203,16,22,0.00002000,0.00001000,0.00001000,0.00000483,0.00001000,-0.00001000
TA01-S0203,17,23,0.00002000,0.00002000,0.00002000,0.00001205,0.00002000,0.00000000
TA01-S0203,18,24,0.00002000,0.00002000,0.00002000,0.00000888,0.00002000,0.00000000
TA01-S0214,6,12,0.00000000,0.00000000,0.00000523,-0.00000536,0.00000000,0.00000000
TA01-S0214,7,13,0.00000000,0.00000000,0.00000577,-0.00000656,0.00000000,0.00000000
TA01-S0214,8,14,0.00000000,0.00000000,0.00000632,-0.00000755,0.00000000,0.00000000
TA01-S0214,9,15,0.00000000,0.00000000,0.00000686,-0.00000845,0.00000000,0.00000000
TA01-S0214,10,16,0.00000000,0.00000000,0.00000741,-0.00000934,0.00000000,0.00000000
TA01-S0214,11,17,0.00000000,0.00000000,0.00000796,-0.00001028,0.00000000,0.00000000
TA01-S0214,12,18,0.00000000,0.00000000,0.00000850,-0.00001130,0.00000000,0.00000000
TA01-S0214,13,19,0.00000000,0.00000000,0.00000905,-0.00001242,0.00000000,0.00000000
TA01-S0214,14,20,0.00000000,0.00000000,0.00000959,-0.00001366,0.00000000,0.00000000
TA01-S0214,15,21,0.00000000,0.00000000,0.00001014,-0.00001501,0.00000000,0.00000000
TA01-S0214,16,22,0.00000000,0.00000000,0.00001068,-0.00001646,0.00000000,0.00000000
TA01-S0214,17,23,0.00000000,0.00000000,0.00001123,-0.00001802,0.00000000,0.00000000
TA01-S0214,18,24,0.00000000,0.00000000,0.00001178,-0.00001967,0.00000000,0.00000000
TA01-S0230,6,12,0.00089000,0.00000000,0.00039745,0.00052181,0.00052181,-0.00036819
TA01-S0230,7,13,0.00104000,0.00015000,0.00055212,0.00068321,0.00068321,-0.00035679
TA01-S0230,8,14,0.00119000,0.00030000,0.00073657,0.00084644,0.00084644,-0.00034356
TA01-S0230,9,15,0.00134000,0.00045000,0.00092101,0.00101452,0.00101452,-0.00032548
TA01-S0230,10,16,0.00149000,0.00060000,0.00110545,0.00118115,0.00118115,-0.00030885
TA01-S0230,11,17,0.00164000,0.00074000,0.00127619,0.00133012,0.00133012,-0.00030988
TA01-S0230,12,18,0.00179000,0.00089000,0.00146063,0.00148494,0.00148494,-0.00030506
TA01-S0230,13,19,0.00179000,0.00104000,0.00158505,0.00154139,0.00154139,-0.00024861
TA01-S0230,14,20,0.00179000,0.00119000,0.00170946,0.00159914,0.00159914,-0.00019086
TA01-S0230,15,21,0.00179000,0.00134000,0.00183388,0.00165362,0.00165362,-0.00013638
TA01-S0230,16,22,0.00179000,0.00149000,0.00195829,0.00169728,0.00169728,-0.00009272
TA01-S0230,17,23,0.00179000,0.00164000,0.00208271,0.00172662,0.00172662,-0.00006338
TA01-S0230,18,24,0.00179000,0.00179000,0.00220713,0.00174744,0.00179000,0.00000000
TA01-S0236,6,12,0.00494000,0.00000000,0.00344527,0.00527208,0.00527208,0.00033208
TA01-S0236,7,13,0.00576000,0.00082000,0.00408559,0.00591739,0.00591739,0.00015739
TA01-S0236,8,14,0.00659000,0.00165000,0.00502193,0.00631768,0.00631768,-0.00027232
TA01-S0236,9,15,0.00741000,0.00247000,0.00594457,0.00643444,0.00643444,-0.00097556
TA01-S0236,10,16,0.00824000,0.00329000,0.00686720,0.00685681,0.00685681,-0.00138319
TA01-S0236,11,17,0.00906000,0.00412000,0.00780355,0.00764319,0.00764319,-0.00141681
TA01-S0236,12,18,0.00988000,0.00494000,0.00872619,0.00842782,0.00842782,-0.00145218
TA01-S0236,13,19,0.00988000,0.00576000,0.00907956,0.00910673,0.00910673,-0.00077327
TA01-S0236,14,20,0.00988000,0.00659000,0.00944664,0.00946070,0.00946070,-0.00041930
TA01-S0236,15,21,0.00988000,0.00741000,0.00980002,0.00961101,0.00961101,-0.00026899
TA01-S0236,16,22,0.00988000,0.00824000,0.01016712,0.00961927,0.00961927,-0.00026073
TA01-S0236,17,23,0.00988000,0.00906000,0.01052050,0.00964533,0.00964533,-0.00023467
TA01-S0236,18,24,0.00988000,0.00988000,0.01087388,0.00961019,0.00988000,0.00000000
TA01-S0242,6,12,0.00024000,0.00000000,0.00033333,0.00026948,0.00026948,0.00002948
TA01-S0242,7,13,0.00028000,0.00004000,0.00034432,0.00030560,0.00030560,0.00002560
TA01-S0242,8,14,0.00032000,0.00008000,0.00038088,0.00035078,0.00035078,0.00003078
TA01-S0242,9,15,0.00035000,0.00012000,0.00041745,0.00038299,0.00038299,0.00003299
TA01-S0242,10,16,0.00039000,0.00016000,0.00045401,0.00041624,0.00041624,0.00002624
TA01-S0242,11,17,0.00043000,0.00020000,0.00049055,0.00044985,0.00044985,0.00001985
TA01-S0242,12,18,0.00047000,0.00024000,0.00052712,0.00048386,0.00048386,0.00001386
TA01-S0242,13,19,0.00047000,0.00028000,0.00051211,0.00047744,0.00047744,0.00000744
TA01-S0242,14,20,0.00047000,0.00032000,0.00049711,0.00047268,0.00047268,0.00000268
TA01-S0242,15,21,0.00047000,0.00035000,0.00046837,0.00045900,0.00045900,-0.00001100
TA01-S0242,16,22,0.00047000,0.00039000,0.00045337,0.00045754,0.00045754,-0.00001246
TA01-S0242,17,23,0.00047000,0.00043000,0.00043836,0.00045785,0.00045785,-0.00001215
TA01-S0242,18,24,0.00047000,0.00047000,0.00047000,0.00045951,0.00047000,0.00000000
TA01-S0257,6,12,0.00004000,0.00000000,0.00006511,-0.00001346,0.00000000,-0.00004000
TA01-S0257,7,13,0.00004000,0.00001000,0.00007764,-0.00000517,0.00001000,-0.00003000
TA01-S0257,8,14,0.00005000,0.00001000,0.00007749,-0.00000838,0.00001000,-0.00004000
TA01-S0257,9,15,0.00005000,0.00002000,0.00009102,0.00000161,0.00002000,-0.00003000
TA01-S0257,10,16,0.00006000,0.00002000,0.00009086,-0.00000076,0.00002000,-0.00004000
TA01-S0257,11,17,0.00007000,0.00003000,0.00010440,0.00000973,0.00003000,-0.00004000
TA01-S0257,12,18,0.00007000,0.00004000,0.00011795,0.00001851,0.00004000,-0.00003000
TA01-S0257,13,19,0.00007000,0.00004000,0.00011578,0.00001439,0.00004000,-0.00003000
TA01-S0257,14,20,0.00007000,0.00005000,0.00012730,0.00002231,0.00005000,-0.00002000
TA01-S0257,15,21,0.00007000,0.00005000,0.00012513,0.00001806,0.00005000,-0.00002000
TA01-S0257,16,22,0.00007000,0.00006000,0.00013665,0.00002612,0.00006000,-0.00001000
TA01-S0257,17,23,0.00007000,0.00007000,0.00014819,0.00003232,0.00007000,0.00000000
TA01-S0257,18,24,0.00007000,0.00007000,0.00014600,0.00002840,0.00007000,0.00000000
TA01-S0268,6,12,0.00000000,0.00000000,0.00000000,0.00001318,0.00001318,0.00001318
TA01-S0268,7,13,0.00000000,0.00000000,0.00000000,0.00001083,0.00001083,0.00001083
TA01-S0268,8,14,0.00000000,0.00000000,0.00000000,0.00000892,0.00000892,0.00000892
TA01-S0268,9,15,0.00000000,0.00000000,0.00000000,0.00000736,0.00000736,0.00000736
TA01-S0268,10,16,0.00000000,0.00000000,0.00000000,0.00000609,0.00000609,0.00000609
TA01-S0268,11,17,0.00000000,0.00000000,0.00000000,0.00000504,0.00000504,0.00000504
TA01-S0268,12,18,0.00000000,0.00000000,0.00000008,0.00000414,0.00000414,0.00000414
TA01-S0268,13,19,0.00000000,0.00000000,0.00000062,0.00000334,0.00000334,0.00000334
TA01-S0268,14,20,0.00000000,0.00000000,0.00000117,0.00000257,0.00000257,0.00000257
TA01-S0268,15,21,0.00000000,0.00000000,0.00000172,0.00000179,0.00000179,0.00000179
TA01-S0268,16,22,0.00000000,0.00000000,0.00000226,0.00000096,0.00000096,0.00000096
TA01-S0268,17,23,0.00000000,0.00000000,0.00000281,0.00000004,0.00000004,0.00000004
TA01-S0268,18,24,0.00000000,0.00000000,0.00000335,-0.00000101,0.00000000,0.00000000
TA01-S0277,6,12,0.00000000,0.00000000,0.00001211,-0.00000716,0.00000000,0.00000000
TA01-S0277,7,13,0.00000000,0.00000000,0.00001265,-0.00000727,0.00000000,0.00000000
TA01-S0277,8,14,0.00000000,0.00000000,0.00001320,-0.00000717,0.00000000,0.00000000
TA01-S0277,9,15,0.00000000,0.00000000,0.00001375,-0.00000689,0.00000000,0.00000000
TA01-S0277,10,16,0.00000000,0.00000000,0.00001429,-0.00000648,0.00000000,0.00000000
TA01-S0277,11,17,0.00000000,0.00000000,0.00001484,-0.00000597,0.00000000,0.00000000
TA01-S0277,12,18,0.00000000,0.00000000,0.00001538,-0.00000539,0.00000000,0.00000000
TA01-S0277,13,19,0.00000000,0.00000000,0.00001593,-0.00000476,0.00000000,0.00000000
TA01-S0277,14,20,0.00000000,0.00000000,0.00001647,-0.00000412,0.00000000,0.00000000
TA01-S0277,15,21,0.00000000,0.00000000,0.00001702,-0.00000349,0.00000000,0.00000000
TA01-S0277,16,22,0.00000000,0.00000000,0.00001757,-0.00000290,0.00000000,0.00000000
TA01-S0277,17,23,0.00000000,0.00000000,0.00001811,-0.00000239,0.00000000,0.00000000
TA01-S0277,18,24,0.00000000,0.00000000,0.00001866,-0.00000198,0.00000000,0.00000000
TA01-S0278,6,12,0.00000000,0.00000000,0.00000000,0.00001040,0.00001040,0.00001040
TA01-S0278,7,13,0.00000000,0.00000000,0.00000000,0.00000881,0.00000881,0.00000881
TA01-S0278,8,14,0.00000000,0.00000000,0.00000000,0.00000740,0.00000740,0.00000740
TA01-S0278,9,15,0.00000000,0.00000000,0.00000000,0.00000611,0.00000611,0.00000611
TA01-S0278,10,16,0.00000000,0.00000000,0.00000000,0.00000491,0.00000491,0.00000491
TA01-S0278,11,17,0.00000000,0.00000000,0.00000000,0.00000378,0.00000378,0.00000378
TA01-S0278,12,18,0.00000000,0.00000000,0.00000000,0.00000268,0.00000268,0.00000268
TA01-S0278,13,19,0.00000000,0.00000000,0.00000000,0.00000160,0.00000160,0.00000160
TA01-S0278,14,20,0.00000000,0.00000000,0.00000000,0.00000049,0.00000049,0.00000049
TA01-S0278,15,21,0.00000000,0.00000000,0.00000000,-0.00000067,0.00000000,0.00000000
TA01-S0278,16,22,0.00000000,0.00000000,0.00000000,-0.00000190,0.00000000,0.00000000
TA01-S0278,17,23,0.00000000,0.00000000,0.00000000,-0.00000325,0.00000000,0.00000000
TA01-S0278,18,24,0.00000000,0.00000000,0.00000000,-0.00000473,0.00000000,0.00000000
TA01-S0282,6,12,0.00028000,0.00000000,0.00043954,0.00029920,0.00029920,0.00001920
TA01-S0282,7,13,0.00038000,0.00000000,0.00059962,0.00039574,0.00039574,0.00001574
TA01-S0282,8,14,0.00047000,0.00000000,0.00075971,0.00048313,0.00048313,0.00001313
TA01-S0282,9,15,0.00056000,0.00000000,0.00091979,0.00055573,0.00055573,-0.00000427
TA01-S0282,10,16,0.00056000,0.00009000,0.00074754,0.00053590,0.00053590,-0.00002410
TA01-S0282,11,17,0.00056000,0.00019000,0.00066811,0.00055475,0.00055475,-0.00000525
TA01-S0282,12,18,0.00056000,0.00028000,0.00057495,0.00056107,0.00056107,0.00000107
TA01-S0282,13,19,0.00056000,0.00038000,0.00049553,0.00056817,0.00056817,0.00000817
TA01-S0282,14,20,0.00056000,0.00047000,0.00047000,0.00056437,0.00056437,0.00000437
TA01-S0282,15,21,0.00056000,0.00056000,0.00056000,0.00056434,0.00056434,0.00000434
TA01-S0282,16,22,0.00056000,0.00056000,0.00056000,0.00057897,0.00057897,0.00001897
TA01-S0282,17,23,0.00056000,0.00056000,0.00056000,0.00056355,0.00056355,0.00000355
TA01-S0282,18,24,0.00056000,0.00056000,0.00056000,0.00056496,0.00056496,0.00000496
TA01-S0294,6,12,0.00000000,0.00000000,0.00003600,0.00000943,0.00000943,0.00000943
TA01-S0294,7,13,0.00000000,0.00000000,0.00003735,0.00000795,0.00000795,0.00000795
TA01-S0294,8,14,0.00000000,0.00000000,0.00003870,0.00000693,0.00000693,0.00000693
TA01-S0294,9,15,0.00001000,0.00000000,0.00004006,0.00000626,0.00000626,-0.00000374
TA01-S0294,10,16,0.00001000,0.00000000,0.00003910,0.00000392,0.00000392,-0.00000608
TA01-S0294,11,17,0.00001000,0.00000000,0.00003854,0.00000203,0.00000203,-0.00000797
TA01-S0294,12,18,0.00001000,0.00000000,0.00003799,0.00000022,0.00000022,-0.00000978
TA01-S0294,13,19,0.00001000,0.00000000,0.00003743,-0.00000161,0.00000000,-0.00001000
TA01-S0294,14,20,0.00001000,0.00000000,0.00003689,-0.00000353,0.00000000,-0.00001000
TA01-S0294,15,21,0.00001000,0.00001000,0.00005005,0.00000631,0.00001000,0.00000000
TA01-S0294,16,22,0.00001000,0.00001000,0.00005099,0.00000378,0.00001000,0.00000000
TA01-S0294,17,23,0.00001000,0.00001000,0.00005154,0.00000200,0.00001000,0.00000000
TA01-S0294,18,24,0.00001000,0.00001000,0.00005208,-0.00000014,0.00001000,0.00000000
TA01-S0296,6,12,0.00001000,0.00000000,0.00000000,0.00001688,0.00001688,0.00000688
TA01-S0296,7,13,0.00001000,0.00000000,0.00000000,0.00001588,0.00001588,0.00000588
TA01-S0296,8,14,0.00001000,0.00000000,0.00000000,0.00001594,0.00001594,0.00000594
TA01-S0296,9,15,0.00001000,0.00000000,0.00000000,0.00001553,0.00001553,0.00000553
TA01-S0296,10,16,0.00001000,0.00000000,0.00000000,0.00001506,0.00001506,0.00000506
TA01-S0296,11,17,0.00001000,0.00001000,0.00001000,0.00002434,0.00002434,0.00001434
TA01-S0296,12,18,0.00001000,0.00001000,0.00001000,0.00002361,0.00002361,0.00001361
TA01-S0296,13,19,0.00001000,0.00001000,0.00001000,0.00002191,0.00002191,0.00001191
TA01-S0296,14,20,0.00001000,0.00001000,0.00001000,0.00002002,0.00002002,0.00001002
TA01-S0296,15,21,0.00001000,0.00001000,0.00001000,0.00001792,0.00001792,0.00000792
TA01-S0296,16,22,0.00001000,0.00001000,0.00001000,0.00001561,0.00001561,0.00000561
TA01-S0296,17,23,0.00001000,0.00001000,0.00001000,0.00001309,0.00001309,0.00000309
TA01-S0296,18,24,0.00001000,0.00001000,0.00001000,0.00001036,0.00001036,0.00000036
TA01-S0305,6,12,0.00000000,0.00000000,0.00001125,-0.00001037,0.00000000,0.00000000
TA01-S0305,7,13,0.00000000,0.00000000,0.00001144,-0.00000998,0.00000000,0.00000000
TA01-S0305,8,14,0.00000000,0.00000000,0.00001184,-0.00000946,0.00000000,0.00000000
TA01-S0305,9,15,0.00000000,0.00000000,0.00001224,-0.00000894,0.00000000,0.00000000
TA01-S0305,10,16,0.00000000,0.00000000,0.00001264,-0.00000841,0.00000000,0.00000000
TA01-S0305,11,17,0.00000000,0.00000000,0.00001305,-0.00000792,0.00000000,0.00000000
TA01-S0305,12,18,0.00000000,0.00000000,0.00001345,-0.00000749,0.00000000,0.00000000
TA01-S0305,13,19,0.00000000,0.00000000,0.00001345,-0.00000745,0.00000000,0.00000000
TA01-S0305,14,20,0.00000000,0.00000000,0.00001344,-0.00000750,0.00000000,0.00000000
TA01-S0305,15,21,0.00000000,0.00000000,0.00001344,-0.00000768,0.00000000,0.00000000
TA01-S0305,16,22,0.00000000,0.00000000,0.00001343,-0.00000800,0.00000000,0.00000000
TA01-S0305,17,23,0.00000000,0.00000000,0.00001343,-0.00000849,0.00000000,0.00000000
