scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0116,2023-01-15,13,0.001667,0.011667,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18332,0.00001,47.18332,10.14647,227.7328,477.9068,1.5845,NORMAL,136,8.845706e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,14,0.001667,0.013333,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18332,0.00001,47.18332,10.14647,227.7328,477.9068,1.5845,NORMAL,136,8.839078e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,15,0.001667,0.015,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18332,0.00001,47.18332,10.14647,227.7328,477.9068,1.5845,NORMAL,136,8.846654e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,16,0.001667,0.016667,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9068,1.5845,NORMAL,136,8.80675e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,17,0.001667,0.018333,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9068,1.5845,NORMAL,136,8.810733e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,18,0.001667,0.02,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9067,1.5845,NORMAL,136,8.846412e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,19,0,0.02,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9067,1.5845,NORMAL,136,8.846412e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,20,0,0.02,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9067,1.5845,NORMAL,136,8.846412e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,21,0,0.02,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9067,1.5845,NORMAL,136,8.846412e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,22,0,0.02,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9067,1.5845,NORMAL,136,8.846412e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,23,0,0.02,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9067,1.5845,NORMAL,136,8.846412e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0116,2023-01-15,24,0,0.02,0.02,RECTANGULAR_12H_ESTIMATED,226.077,27.747,23.831,1277.968,0.28,6.934808031102887e-10,0.47342,24.881,0.12126,366,630,47.18331,0.00001,47.18331,10.14647,227.7329,477.9067,1.5845,NORMAL,136,8.846412e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,1,0.145417,0.145417,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25397,0.00006,78.25397,17.60104,194.6739,478.169,1.6569,NORMAL,135,9.545701e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,2,0.145417,0.290833,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25392,0.00011,78.25392,17.60103,194.6748,478.1688,1.6569,NORMAL,135,9.54829e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,3,0.145417,0.43625,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25387,0.00017,78.25387,17.60102,194.6758,478.1687,1.6569,NORMAL,135,9.545004e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,4,0.145417,0.581667,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25382,0.00022,78.25382,17.60101,194.6767,478.1685,1.6569,NORMAL,135,9.492091e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,5,0.145417,0.727083,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25377,0.00028,78.25377,17.601,194.6777,478.1684,1.6569,NORMAL,135,9.527969e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,6,0.145417,0.8725,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25371,0.00034,78.25371,17.60099,194.6787,478.1682,1.6569,NORMAL,135,9.395908e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,7,0.145417,1.017917,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25366,0.00039,78.25366,17.60098,194.6796,478.1681,1.6569,NORMAL,135,8.879092e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,8,0.145417,1.163333,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25361,0.00045,78.25361,17.60097,194.6806,478.168,1.6569,NORMAL,135,9.522392e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,9,0.145417,1.30875,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25356,0.00051,78.25356,17.60096,194.6815,478.1678,1.6569,NORMAL,135,8.853917e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,10,0.145417,1.454167,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25351,0.00056,78.25351,17.60095,194.6825,478.1677,1.6569,NORMAL,135,9.544976e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,11,0.145417,1.599583,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25346,0.00062,78.25346,17.60094,194.6834,478.1675,1.6569,NORMAL,135,8.69635e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,12,0.145417,1.745,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.2534,0.00067,78.2534,17.60093,194.6844,478.1674,1.6569,NORMAL,135,9.537241e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,13,0.145417,1.890417,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25335,0.00073,78.25335,17.60092,194.6854,478.1672,1.6569,NORMAL,135,9.536726e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,14,0.145417,2.035833,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.2533,0.00079,78.2533,17.60091,194.6863,478.1671,1.6569,NORMAL,135,9.447793e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,15,0.145417,2.18125,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25325,0.00084,78.25325,17.6009,194.6873,478.167,1.6569,NORMAL,135,9.546094e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,16,0.145417,2.326667,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.2532,0.0009,78.2532,17.60089,194.6882,478.1668,1.6569,NORMAL,135,9.546521e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,17,0.145417,2.472083,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25315,0.00096,78.25315,17.60088,194.6892,478.1667,1.6569,NORMAL,135,9.537685e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,18,0.145417,2.6175,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25309,0.00101,78.25309,17.60087,194.6901,478.1665,1.6569,NORMAL,135,9.498568e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,19,0.145417,2.762917,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25304,0.00107,78.25304,17.60086,194.6911,478.1664,1.6569,NORMAL,135,9.0425e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,20,0.145417,2.908333,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25299,0.00112,78.25299,17.60085,194.6921,478.1662,1.6569,NORMAL,135,9.547845e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,21,0.145417,3.05375,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25294,0.00118,78.25294,17.60084,194.693,478.1661,1.6569,NORMAL,135,9.508839e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,22,0.145417,3.199167,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25289,0.00124,78.25289,17.60084,194.694,478.1659,1.6569,NORMAL,135,9.448165e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,23,0.145417,3.344583,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25284,0.00129,78.25284,17.60083,194.6949,478.1658,1.6569,NORMAL,135,9.547335e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0121,2020-06-24,24,0.145417,3.49,3.49,RECTANGULAR_24H_ESTIMATED,215.741,32.003,23.666,768.073,0.28,9.895362877132636e-10,0.59983,21.511,0.22633,366,630,78.25278,0.00135,78.25278,17.60082,194.6959,478.1657,1.6569,NORMAL,135,9.494697e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,1,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,2,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,3,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,4,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,5,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,6,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,7,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,8,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,9,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06844,0,91.06844,23.16366,116.0752,374.2683,2.1228,NORMAL,134,9.769956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,10,0.426667,0.426667,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06812,0.00035,91.06812,23.16357,116.0792,374.2676,2.1228,NORMAL,134,8.975723e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,11,0.426667,0.853333,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.0678,0.0007,91.0678,23.16349,116.0832,374.267,2.1228,NORMAL,134,8.743461e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,12,0.426667,1.28,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06748,0.00105,91.06748,23.1634,116.0871,374.2664,2.1228,NORMAL,134,8.915249e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,13,0.426667,1.706667,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06715,0.0014,91.06715,23.16332,116.0911,374.2658,2.1228,NORMAL,134,9.039803e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,14,0.426667,2.133333,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06683,0.00175,91.06683,23.16323,116.0951,374.2652,2.1228,NORMAL,134,9.133752e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,15,0.426667,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,16,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,17,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,18,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,19,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
