scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0173,12,18,0,0,0.00004568,0.00004568,0.00004568
TA01-S0173,13,19,0,0,0.00004703,0.00004703,0.00004703
TA01-S0173,14,20,0,0,0.00004838,0.00004838,0.00004838
TA01-S0173,15,21,0,0,0.00004973,0.00004973,0.00004973
TA01-S0173,16,22,0,0,0.00005108,0.00005108,0.00005108
TA01-S0173,17,23,0,0,0.00005243,0.00005243,0.00005243
TA01-S0173,18,24,0,0,0.00005378,0.00005378,0.00005378
TA01-S0187,1,7,0.00001,0,0.00010172,0.00010172,0.00009172
TA01-S0187,2,8,0.00002,0,0.00010287,0.00010287,0.00008287
TA01-S0187,3,9,0.00002,0.00001,0.00011738,0.00011738,0.00009738
TA01-S0187,4,10,0.00002,0.00001,0.00011853,0.00011853,0.00009853
TA01-S0187,5,11,0.00002,0.00001,0.00011968,0.00011968,0.00009968
TA01-S0187,6,12,0.00003,0.00001,0.00012082,0.00012082,0.00009082
TA01-S0187,7,13,0.00003,0.00001,0.00012197,0.00012197,0.00009197
TA01-S0187,8,14,0.00003,0.00002,0.00013649,0.00013649,0.00010649
TA01-S0187,9,15,0.00003,0.00002,0.00013764,0.00013764,0.00010764
TA01-S0187,10,16,0.00003,0.00002,0.00013879,0.00013879,0.00010879
TA01-S0187,11,17,0.00004,0.00002,0.00013994,0.00013994,0.00009994
TA01-S0187,12,18,0.00004,0.00003,0.00015445,0.00015445,0.00011445
TA01-S0187,13,19,0.00004,0.00003,0.0001556,0.0001556,0.0001156
TA01-S0187,14,20,0.00004,0.00003,0.00015675,0.00015675,0.00011675
TA01-S0187,15,21,0.00004,0.00003,0.0001579,0.0001579,0.0001179
TA01-S0187,16,22,0.00005,0.00003,0.00015905,0.00015905,0.00010905
TA01-S0187,17,23,0.00005,0.00004,0.00017356,0.00017356,0.00012356
TA01-S0187,18,24,0.00005,0.00004,0.00017471,0.00017471,0.00012471
TA01-S0188,1,7,0,0,-0.0000593,0,0
TA01-S0188,2,8,0,0,-0.00005795,0,0
TA01-S0188,3,9,0,0,-0.0000566,0,0
TA01-S0188,4,10,0,0,-0.00005525,0,0
TA01-S0188,5,11,0,0,-0.0000539,0,0
TA01-S0188,6,12,0,0,-0.00005255,0,0
TA01-S0188,7,13,0,0,-0.0000512,0,0
TA01-S0188,8,14,0,0,-0.00004985,0,0
TA01-S0188,9,15,0,0,-0.0000485,0,0
TA01-S0188,10,16,0,0,-0.00004715,0,0
TA01-S0188,11,17,0,0,-0.0000458,0,0
TA01-S0188,12,18,0,0,-0.00004445,0,0
TA01-S0188,13,19,0,0,-0.0000431,0,0
TA01-S0188,14,20,0,0,-0.00004175,0,0
TA01-S0188,15,21,0,0,-0.0000404,0,0
TA01-S0188,16,22,0,0,-0.00003905,0,0
TA01-S0188,17,23,0,0,-0.0000377,0,0
TA01-S0188,18,24,0,0,-0.00003635,0,0
TA01-S0192,1,7,0,0,-0.00001206,0,0
TA01-S0192,2,8,0,0,-0.00001071,0,0
TA01-S0192,3,9,0,0,-0.00000936,0,0
TA01-S0192,4,10,0,0,-0.00000801,0,0
TA01-S0192,5,11,0,0,-0.00000666,0,0
TA01-S0192,6,12,0,0,-0.00000531,0,0
TA01-S0192,7,13,0,0,-0.00000396,0,0
TA01-S0192,8,14,0,0,-0.00000261,0,0
TA01-S0192,9,15,0,0,-0.00000126,0,0
TA01-S0192,10,16,0,0,9e-8,9e-8,9e-8
TA01-S0192,11,17,0,0,0.00000144,0.00000144,0.00000144
TA01-S0192,12,18,0,0,0.00000279,0.00000279,0.00000279
TA01-S0192,13,19,0,0,0.00000414,0.00000414,0.00000414
TA01-S0192,14,20,0,0,0.00000549,0.00000549,0.00000549
TA01-S0192,15,21,0,0,0.00000684,0.00000684,0.00000684
TA01-S0192,16,22,0,0,0.00000819,0.00000819,0.00000819
TA01-S0192,17,23,0,0,0.00000954,0.00000954,0.00000954
TA01-S0192,18,24,0,0,0.00001089,0.00001089,0.00001089
TA01-S0199,1,7,0.00001,0,0.00009187,0.00009187,0.00008187
TA01-S0199,2,8,0.00001,0,0.00009312,0.00009312,0.00008312
TA01-S0199,3,9,0.00001,0,0.00009437,0.00009437,0.00008437
TA01-S0199,4,10,0.00001,0,0.00009562,0.00009562,0.00008562
TA01-S0199,5,11,0.00001,0.00001,0.00011023,0.00011023,0.00010023
TA01-S0199,6,12,0.00001,0.00001,0.00011148,0.00011148,0.00010148
TA01-S0199,7,13,0.00001,0.00001,0.00011273,0.00011273,0.00010273
TA01-S0199,8,14,0.00002,0.00001,0.00011398,0.00011398,0.00009398
TA01-S0199,9,15,0.00002,0.00001,0.00011523,0.00011523,0.00009523
TA01-S0199,10,16,0.00002,0.00001,0.00011648,0.00011648,0.00009648
TA01-S0199,11,17,0.00002,0.00001,0.00011773,0.00011773,0.00009773
TA01-S0199,12,18,0.00002,0.00001,0.00011898,0.00011898,0.00009898
TA01-S0199,13,19,0.00002,0.00001,0.00012023,0.00012023,0.00010023
TA01-S0199,14,20,0.00002,0.00002,0.00013484,0.00013484,0.00011484
TA01-S0199,15,21,0.00002,0.00002,0.00013609,0.00013609,0.00011609
TA01-S0199,16,22,0.00002,0.00002,0.00013734,0.00013734,0.00011734
TA01-S0199,17,23,0.00003,0.00002,0.00013859,0.00013859,0.00010859
TA01-S0199,18,24,0.00003,0.00002,0.00013984,0.00013984,0.00010984
TA01-S0203,1,7,0,0,-0.00002279,0,0
TA01-S0203,2,8,0,0,-0.00001737,0,0
TA01-S0203,3,9,0.00001,0,-0.00001195,0,-0.00001
TA01-S0203,4,10,0.00001,0,-0.00000653,0,-0.00001
TA01-S0203,5,11,0.00001,0,-0.00000111,0,-0.00001
TA01-S0203,6,12,0.00001,0,0.00000431,0.00000431,-0.00000569
TA01-S0203,7,13,0.00002,0,0.00000285,0.00000285,-0.00001715
TA01-S0203,8,14,0.00002,0,0.00000279,0.00000279,-0.00001721
TA01-S0203,9,15,0.00002,0.00001,0.00001609,0.00001609,-0.00000391
TA01-S0203,10,16,0.00002,0.00001,0.00001603,0.00001603,-0.00000397
TA01-S0203,11,17,0.00003,0.00001,0.00001598,0.00001598,-0.00001402
TA01-S0203,12,18,0.00003,0.00001,0.00001592,0.00001592,-0.00001408
TA01-S0203,13,19,0.00003,0.00002,0.00002515,0.00002515,-0.00000485
TA01-S0203,14,20,0.00003,0.00002,0.00002102,0.00002102,-0.00000898
TA01-S0203,15,21,0.00003,0.00002,0.0000169,0.00002,-0.00001
TA01-S0203,16,22,0.00003,0.00002,0.00001277,0.00002,-0.00001
TA01-S0203,17,23,0.00003,0.00003,0.000022,0.00003,0
TA01-S0203,18,24,0.00003,0.00003,0.00001787,0.00003,0
TA01-S0207,1,7,0,0,0.00006105,0.00006105,0.00006105
TA01-S0207,2,8,0,0,0.0000624,0.0000624,0.0000624
TA01-S0207,3,9,0,0,0.00006375,0.00006375,0.00006375
TA01-S0207,4,10,0,0,0.0000651,0.0000651,0.0000651
TA01-S0207,5,11,0,0,0.00006645,0.00006645,0.00006645
TA01-S0207,6,12,0,0,0.00006781,0.00006781,0.00006781
TA01-S0207,7,13,0,0,0.00006916,0.00006916,0.00006916
TA01-S0207,8,14,0,0,0.00007051,0.00007051,0.00007051
TA01-S0207,9,15,0,0,0.00007186,0.00007186,0.00007186
TA01-S0207,10,16,0,0,0.00007321,0.00007321,0.00007321
TA01-S0207,11,17,0,0,0.00007456,0.00007456,0.00007456
TA01-S0207,12,18,0,0,0.00007591,0.00007591,0.00007591
TA01-S0207,13,19,0,0,0.00007726,0.00007726,0.00007726
TA01-S0207,14,20,0,0,0.00007861,0.00007861,0.00007861
TA01-S0207,15,21,0,0,0.00007996,0.00007996,0.00007996
TA01-S0207,16,22,0,0,0.00008131,0.00008131,0.00008131
TA01-S0207,17,23,0,0,0.00008266,0.00008266,0.00008266
TA01-S0207,18,24,0,0,0.00008401,0.00008401,0.00008401
TA01-S0214,1,7,0,0,-0.00000486,0,0
TA01-S0214,2,8,0,0,-0.00000351,0,0
TA01-S0214,3,9,0,0,-0.00000216,0,0
TA01-S0214,4,10,0,0,-8.1e-7,0,0
TA01-S0214,5,11,0,0,5.4e-7,5.4e-7,5.4e-7
TA01-S0214,6,12,0,0,0.00000189,0.00000189,0.00000189
TA01-S0214,7,13,0,0,0.00000324,0.00000324,0.00000324
TA01-S0214,8,14,0,0,0.00000459,0.00000459,0.00000459
TA01-S0214,9,15,0,0,0.00000594,0.00000594,0.00000594
TA01-S0214,10,16,0,0,0.00000729,0.00000729,0.00000729
TA01-S0214,11,17,0,0,0.00000864,0.00000864,0.00000864
TA01-S0214,12,18,0,0,0.00000999,0.00000999,0.00000999
TA01-S0214,13,19,0,0,0.00001134,0.00001134,0.00001134
TA01-S0214,14,20,0,0,0.00001269,0.00001269,0.00001269
TA01-S0214,15,21,0,0,0.00001404,0.00001404,0.00001404
TA01-S0214,16,22,0,0,0.00001539,0.00001539,0.00001539
TA01-S0214,17,23,0,0,0.00001675,0.00001675,0.00001675
TA01-S0214,18,24,0,0,0.0000181,0.0000181,0.0000181
TA01-S0219,1,7,0,0,0.00003827,0.00003827,0.00003827
TA01-S0219,2,8,0,0,0.00003962,0.00003962,0.00003962
TA01-S0219,3,9,0,0,0.00004097,0.00004097,0.00004097
TA01-S0219,4,10,0.00001,0,0.0000493,0.0000493,0.0000393
TA01-S0219,5,11,0.00002,0,0.00005763,0.00005763,0.00003763
TA01-S0219,6,12,0.00003,0,0.00006595,0.00006595,0.00003595
TA01-S0219,7,13,0.00004,0,0.00007428,0.00007428,0.00003428
TA01-S0219,8,14,0.00005,0,0.00008261,0.00008261,0.00003261
TA01-S0219,9,15,0.00006,0,0.00009094,0.00009094,0.00003094
TA01-S0219,10,16,0.00006,0.00001,0.00009384,0.00009384,0.00003384
TA01-S0219,11,17,0.00006,0.00002,0.00009916,0.00009916,0.00003916
TA01-S0219,12,18,0.00006,0.00003,0.00010448,0.00010448,0.00004448
TA01-S0219,13,19,0.00006,0.00004,0.0001098,0.0001098,0.0000498
TA01-S0219,14,20,0.00006,0.00005,0.00011512,0.00011512,0.00005512
TA01-S0219,15,21,0.00006,0.00006,0.00012045,0.00012045,0.00006045
TA01-S0219,16,22,0.00006,0.00006,0.00012421,0.00012421,0.00006421
TA01-S0219,17,23,0.00006,0.00006,0.00012557,0.00012557,0.00006557
TA01-S0219,18,24,0.00006,0.00006,0.00012692,0.00012692,0.00006692
TA01-S0222,1,7,0,0,0.0000456,0.0000456,0.0000456
TA01-S0222,2,8,0,0,0.00004695,0.00004695,0.00004695
TA01-S0222,3,9,0,0,0.0000483,0.0000483,0.0000483
TA01-S0222,4,10,0,0,0.00004965,0.00004965,0.00004965
TA01-S0222,5,11,0,0,0.000051,0.000051,0.000051
TA01-S0222,6,12,0,0,0.00005235,0.00005235,0.00005235
TA01-S0222,7,13,0,0,0.0000537,0.0000537,0.0000537
TA01-S0222,8,14,0,0,0.00005505,0.00005505,0.00005505
TA01-S0222,9,15,0,0,0.0000564,0.0000564,0.0000564
TA01-S0222,10,16,0,0,0.00005775,0.00005775,0.00005775
TA01-S0222,11,17,0,0,0.00005911,0.00005911,0.00005911
TA01-S0222,12,18,0,0,0.00006046,0.00006046,0.00006046
TA01-S0222,13,19,0,0,0.00006181,0.00006181,0.00006181
TA01-S0222,14,20,0,0,0.00006316,0.00006316,0.00006316
TA01-S0222,15,21,0,0,0.00006451,0.00006451,0.00006451
TA01-S0222,16,22,0,0,0.00006586,0.00006586,0.00006586
TA01-S0222,17,23,0,0,0.00006721,0.00006721,0.00006721
TA01-S0222,18,24,0,0,0.00006856,0.00006856,0.00006856
TA01-S0231,1,7,0,0,-0.00005323,0,0
TA01-S0231,2,8,0,0,-0.00005188,0,0
TA01-S0231,3,9,0,0,-0.00005053,0,0
TA01-S0231,4,10,0,0,-0.00004801,0,0
TA01-S0231,5,11,0,0,-0.0000455,0,0
TA01-S0231,6,12,0,0,-0.00004299,0,0
TA01-S0231,7,13,0,0,-0.00004047,0,0
TA01-S0231,8,14,0,0,-0.00003796,0,0
TA01-S0231,9,15,0,0,-0.00003545,0,0
TA01-S0231,10,16,0,0,-0.00003607,0,0
TA01-S0231,11,17,0,0,-0.00003628,0,0
TA01-S0231,12,18,0,0,-0.0000365,0,0
TA01-S0231,13,19,0,0,-0.00003671,0,0
TA01-S0231,14,20,0,0,-0.00003693,0,0
TA01-S0231,15,21,0,0,-0.00003714,0,0
TA01-S0231,16,22,0,0,-0.00003539,0,0
TA01-S0231,17,23,0,0,-0.00003404,0,0
TA01-S0231,18,24,0,0,-0.00003269,0,0
TA01-S0232,1,7,0,0,0.00008212,0.00008212,0.00008212
TA01-S0232,2,8,0,0,0.00008347,0.00008347,0.00008347
TA01-S0232,3,9,0,0,0.00008482,0.00008482,0.00008482
TA01-S0232,4,10,0,0,0.00008617,0.00008617,0.00008617
TA01-S0232,5,11,0,0,0.00008752,0.00008752,0.00008752
TA01-S0232,6,12,0,0,0.00008887,0.00008887,0.00008887
TA01-S0232,7,13,0,0,0.00009022,0.00009022,0.00009022
TA01-S0232,8,14,0,0,0.00009158,0.00009158,0.00009158
TA01-S0232,9,15,0,0,0.00009293,0.00009293,0.00009293
TA01-S0232,10,16,0,0,0.00009428,0.00009428,0.00009428
TA01-S0232,11,17,0,0,0.00009563,0.00009563,0.00009563
TA01-S0232,12,18,0,0,0.00009698,0.00009698,0.00009698
TA01-S0232,13,19,0,0,0.00009833,0.00009833,0.00009833
TA01-S0232,14,20,0,0,0.00009968,0.00009968,0.00009968
TA01-S0232,15,21,0,0,0.00010103,0.00010103,0.00010103
TA01-S0232,16,22,0,0,0.00010238,0.00010238,0.00010238
TA01-S0232,17,23,0,0,0.00010373,0.00010373,0.00010373
TA01-S0232,18,24,0,0,0.00010508,0.00010508,0.00010508
TA01-S0233,1,7,0,0,0.00006213,0.00006213,0.00006213
TA01-S0233,2,8,0,0,0.00006348,0.00006348,0.00006348
TA01-S0233,3,9,0,0,0.00006484,0.00006484,0.00006484
TA01-S0233,4,10,0,0,0.00006619,0.00006619,0.00006619
TA01-S0233,5,11,0,0,0.00006754,0.00006754,0.00006754
TA01-S0233,6,12,0,0,0.00006889,0.00006889,0.00006889
TA01-S0233,7,13,0,0,0.00007024,0.00007024,0.00007024
TA01-S0233,8,14,0,0,0.00007159,0.00007159,0.00007159
TA01-S0233,9,15,0,0,0.00007294,0.00007294,0.00007294
TA01-S0233,10,16,0,0,0.00007429,0.00007429,0.00007429
TA01-S0233,11,17,0,0,0.00007564,0.00007564,0.00007564
TA01-S0233,12,18,0,0,0.00007699,0.00007699,0.00007699
TA01-S0233,13,19,0,0,0.00007834,0.00007834,0.00007834
TA01-S0233,14,20,0,0,0.00007969,0.00007969,0.00007969
TA01-S0233,15,21,0,0,0.00008104,0.00008104,0.00008104
TA01-S0233,16,22,0,0,0.00008239,0.00008239,0.00008239
TA01-S0233,17,23,0,0,0.00008374,0.00008374,0.00008374
TA01-S0233,18,24,0,0,0.00008509,0.00008509,0.00008509
TA01-S0236,1,7,0.00131,0,0.00087941,0.00087941,-0.00043059
TA01-S0236,2,8,0.00262,0,0.00170234,0.00170234,-0.00091766
TA01-S0236,3,9,0.00393,0,0.00252527,0.00252527,-0.00140473
TA01-S0236,4,10,0.00525,0,0.0033482,0.0033482,-0.0019018
TA01-S0236,5,11,0.00656,0,0.00417113,0.00417113,-0.00238887
TA01-S0236,6,12,0.00787,0,0.00499406,0.00499406,-0.00287594
TA01-S0236,7,13,0.00918,0.00131,0.00617675,0.00617675,-0.00300325
TA01-S0236,8,14,0.01049,0.00262,0.00764429,0.00764429,-0.00284571
TA01-S0236,9,15,0.0118,0.00393,0.00911184,0.00911184,-0.00268816
TA01-S0236,10,16,0.01311,0.00525,0.01059275,0.01059275,-0.00251725
TA01-S0236,11,17,0.01442,0.00656,0.0120603,0.0120603,-0.0023597
TA01-S0236,12,18,0.01574,0.00787,0.01352784,0.01352784,-0.00221216
TA01-S0236,13,19,0.01574,0.00918,0.01417381,0.01417381,-0.00156619
TA01-S0236,14,20,0.01574,0.01049,0.01481977,0.01481977,-0.00092023
TA01-S0236,15,21,0.01574,0.0118,0.01546574,0.01546574,-0.00027426
TA01-S0236,16,22,0.01574,0.01311,0.01611171,0.01611171,0.00037171
TA01-S0236,17,23,0.01574,0.01442,0.01675767,0.01675767,0.00101767
TA01-S0236,18,24,0.01574,0.01574,0.017417,0.017417,0.001677
TA01-S0242,1,7,0.00006,0,0.00009586,0.00009586,0.00003586
TA01-S0242,2,8,0.00013,0,0.00017163,0.00017163,0.00004163
TA01-S0242,3,9,0.00019,0,0.00024741,0.00024741,0.00005741
TA01-S0242,4,10,0.00025,0,0.00032319,0.00032319,0.00007319
TA01-S0242,5,11,0.00031,0,0.00039896,0.00039896,0.00008896
TA01-S0242,6,12,0.00038,0,0.00047474,0.00047474,0.00009474
TA01-S0242,7,13,0.00044,0.00006,0.0005047,0.0005047,0.0000647
TA01-S0242,8,14,0.0005,0.00013,0.00057383,0.00057383,0.00007383
TA01-S0242,9,15,0.00056,0.00019,0.0006296,0.0006296,0.0000696
TA01-S0242,10,16,0.00063,0.00025,0.00068537,0.00068537,0.00005537
TA01-S0242,11,17,0.00069,0.00031,0.00074114,0.00074114,0.00005114
TA01-S0242,12,18,0.00075,0.00038,0.00081027,0.00081027,0.00006027
TA01-S0242,13,19,0.00075,0.00044,0.00079161,0.00079161,0.00004161
TA01-S0242,14,20,0.00075,0.0005,0.00077296,0.00077296,0.00002296
TA01-S0242,15,21,0.00075,0.00056,0.0007543,0.0007543,0.0000043
TA01-S0242,16,22,0.00075,0.00063,0.000749,0.000749,-0.000001
TA01-S0242,17,23,0.00075,0.00069,0.00073035,0.00073035,-0.00001965
TA01-S0242,18,24,0.00075,0.00075,0.00071169,0.00075,0
TA01-S0245,1,7,0,0,-0.00005945,0,0
TA01-S0245,2,8,0,0,-0.0000581,0,0
TA01-S0245,3,9,0,0,-0.00005675,0,0
TA01-S0245,4,10,0,0,-0.0000554,0,0
TA01-S0245,5,11,0,0,-0.00005405,0,0
TA01-S0245,6,12,0,0,-0.0000527,0,0
TA01-S0245,7,13,0,0,-0.00005135,0,0
TA01-S0245,8,14,0,0,-0.00005,0,0
TA01-S0245,9,15,0,0,-0.00004865,0,0
TA01-S0245,10,16,0,0,-0.0000473,0,0
TA01-S0245,11,17,0,0,-0.00004595,0,0
TA01-S0245,12,18,0,0,-0.0000446,0,0
TA01-S0245,13,19,0,0,-0.00004325,0,0
TA01-S0245,14,20,0,0,-0.0000419,0,0
TA01-S0245,15,21,0,0,-0.00004055,0,0
TA01-S0245,16,22,0,0,-0.0000392,0,0
TA01-S0245,17,23,0,0,-0.00003785,0,0
TA01-S0245,18,24,0,0,-0.0000365,0,0
TA01-S0260,1,7,0,0,0.00004623,0.00004623,0.00004623
TA01-S0260,2,8,0,0,0.00004758,0.00004758,0.00004758
TA01-S0260,3,9,0,0,0.00004893,0.00004893,0.00004893
TA01-S0260,4,10,0,0,0.00005028,0.00005028,0.00005028
TA01-S0260,5,11,0,0,0.00005163,0.00005163,0.00005163
TA01-S0260,6,12,0,0,0.00005298,0.00005298,0.00005298
TA01-S0260,7,13,0,0,0.00005433,0.00005433,0.00005433
TA01-S0260,8,14,0,0,0.00005568,0.00005568,0.00005568
TA01-S0260,9,15,0,0,0.00005703,0.00005703,0.00005703
TA01-S0260,10,16,0,0,0.00005838,0.00005838,0.00005838
TA01-S0260,11,17,0,0,0.00005973,0.00005973,0.00005973
TA01-S0260,12,18,0,0,0.00006108,0.00006108,0.00006108
TA01-S0260,13,19,0,0,0.00006243,0.00006243,0.00006243
TA01-S0260,14,20,0,0,0.00006379,0.00006379,0.00006379
TA01-S0260,15,21,0,0,0.00006514,0.00006514,0.00006514
TA01-S0260,16,22,0,0,0.00006649,0.00006649,0.00006649
TA01-S0260,17,23,0,0,0.00006784,0.00006784,0.00006784
TA01-S0260,18,24,0,0,0.00006919,0.00006919,0.00006919
TA01-S0268,1,7,0,0,-0.00000305,0,0
TA01-S0268,2,8,0,0,-0.0000017,0,0
TA01-S0268,3,9,0,0,-3.5e-7,0,0
TA01-S0268,4,10,0,0,0.000001,0.000001,0.000001
TA01-S0268,5,11,0,0,0.00000235,0.00000235,0.00000235
TA01-S0268,6,12,0,0,0.0000037,0.0000037,0.0000037
TA01-S0268,7,13,0,0,0.00000505,0.00000505,0.00000505
TA01-S0268,8,14,0,0,0.0000064,0.0000064,0.0000064
TA01-S0268,9,15,0,0,0.00000775,0.00000775,0.00000775
TA01-S0268,10,16,0,0,0.0000091,0.0000091,0.0000091
TA01-S0268,11,17,0,0,0.00001045,0.00001045,0.00001045
TA01-S0268,12,18,0,0,0.0000118,0.0000118,0.0000118
TA01-S0268,13,19,0,0,0.00001315,0.00001315,0.00001315
TA01-S0268,14,20,0,0,0.0000145,0.0000145,0.0000145
TA01-S0268,15,21,0,0,0.00001585,0.00001585,0.00001585
TA01-S0268,16,22,0,0,0.0000172,0.0000172,0.0000172
TA01-S0268,17,23,0,0,0.00001855,0.00001855,0.00001855
TA01-S0268,18,24,0,0,0.0000199,0.0000199,0.0000199
TA01-S0274,1,7,0.00366,0.00052,0.0017589,0.0017589,-0.0019011
TA01-S0274,2,8,0.00418,0.00105,0.00240524,0.00240524,-0.00177476
TA01-S0274,3,9,0.0047,0.00157,0.00303822,0.00303822,-0.00166178
TA01-S0274,4,10,0.00523,0.00209,0.0036712,0.0036712,-0.0015588
TA01-S0274,5,11,0.00575,0.00261,0.00430418,0.00430418,-0.00144582
TA01-S0274,6,12,0.00627,0.00314,0.00495052,0.00495052,-0.00131948
TA01-S0274,7,13,0.00679,0.00366,0.0055835,0.0055835,-0.0012065
TA01-S0274,8,14,0.00732,0.00418,0.00621648,0.00621648,-0.00110352
TA01-S0274,9,15,0.00784,0.0047,0.00684946,0.00684946,-0.00099054
TA01-S0274,10,16,0.00836,0.00523,0.0074958,0.0074958,-0.0008642
TA01-S0274,11,17,0.00889,0.00575,0.00812878,0.00812878,-0.00076122
TA01-S0274,12,18,0.00941,0.00627,0.00876176,0.00876176,-0.00064824
TA01-S0274,13,19,0.00993,0.00679,0.00939474,0.00939474,-0.00053526
TA01-S0274,14,20,0.01045,0.00732,0.01004108,0.01004108,-0.00040892
TA01-S0274,15,21,0.01098,0.00784,0.01067405,0.01067405,-0.00030595
TA01-S0274,16,22,0.0115,0.00836,0.01130703,0.01130703,-0.00019297
TA01-S0274,17,23,0.01202,0.00889,0.01195337,0.01195337,-0.00006663
TA01-S0274,18,24,0.01254,0.00941,0.01258635,0.01258635,0.00004635
TA01-S0277,1,7,0,0,0.00000864,0.00000864,0.00000864
TA01-S0277,2,8,0,0,0.00000999,0.00000999,0.00000999
TA01-S0277,3,9,0,0,0.00001134,0.00001134,0.00001134
TA01-S0277,4,10,0,0,0.00001269,0.00001269,0.00001269
TA01-S0277,5,11,0,0,0.00001405,0.00001405,0.00001405
TA01-S0277,6,12,0,0,0.0000154,0.0000154,0.0000154
TA01-S0277,7,13,0,0,0.00001675,0.00001675,0.00001675
TA01-S0277,8,14,0,0,0.0000181,0.0000181,0.0000181
TA01-S0277,9,15,0,0,0.00001945,0.00001945,0.00001945
TA01-S0277,10,16,0,0,0.0000208,0.0000208,0.0000208
TA01-S0277,11,17,0,0,0.00002215,0.00002215,0.00002215
TA01-S0277,12,18,0,0,0.0000235,0.0000235,0.0000235
TA01-S0277,13,19,0,0,0.00002485,0.00002485,0.00002485
TA01-S0277,14,20,0,0,0.0000262,0.0000262,0.0000262
TA01-S0277,15,21,0,0,0.00002755,0.00002755,0.00002755
TA01-S0277,16,22,0,0,0.0000289,0.0000289,0.0000289
TA01-S0277,17,23,0,0,0.00003025,0.00003025,0.00003025
TA01-S0277,18,24,0,0,0.0000316,0.0000316,0.0000316
TA01-S0280,1,7,0,0,-0.00002299,0,0
TA01-S0280,2,8,0,0,-0.00002164,0,0
TA01-S0280,3,9,0,0,-0.00002029,0,0
TA01-S0280,4,10,0,0,-0.00001894,0,0
TA01-S0280,5,11,0,0,-0.00001759,0,0
TA01-S0280,6,12,0,0,-0.00001624,0,0
TA01-S0280,7,13,0,0,-0.00001489,0,0
TA01-S0280,8,14,0,0,-0.00001354,0,0
TA01-S0280,9,15,0,0,-0.00001219,0,0
TA01-S0280,10,16,0,0,-0.00001084,0,0
TA01-S0280,11,17,0,0,-0.00000949,0,0
TA01-S0280,12,18,0,0,-0.00000814,0,0
TA01-S0280,13,19,0,0,-0.00000679,0,0
TA01-S0280,14,20,0,0,-0.00000544,0,0
TA01-S0280,15,21,0,0,-0.00000409,0,0
TA01-S0280,16,22,0,0,-0.00000274,0,0
TA01-S0280,17,23,0,0,-0.00000139,0,0
TA01-S0280,18,24,0,0,-4e-8,0,0
TA01-S0297,1,7,0,0,-0.00003466,0,0
TA01-S0297,2,8,0,0,-0.00003331,0,0
TA01-S0297,3,9,0,0,-0.00003196,0,0
TA01-S0297,4,10,0.00006,0,0.00017871,0.00017871,0.00011871
TA01-S0297,5,11,0.00012,0,0.00038938,0.00038938,0.00026938
TA01-S0297,6,12,0.00018,0,0.00060005,0.00060005,0.00042005
TA01-S0297,7,13,0.00024,0,0.00081072,0.00081072,0.00057072
TA01-S0297,8,14,0.0003,0,0.00102139,0.00102139,0.00072139
TA01-S0297,9,15,0.00037,0,0.00123206,0.00123206,0.00086206
TA01-S0297,10,16,0.00037,0.00006,0.00095926,0.00095926,0.00058926
TA01-S0297,11,17,0.00037,0.00012,0.00075904,0.00075904,0.00038904
TA01-S0297,12,18,0.00037,0.00018,0.00055882,0.00055882,0.00018882
TA01-S0297,13,19,0.00037,0.00024,0.0003586,0.0003586,-0.0000114
TA01-S0297,14,20,0.00037,0.0003,0.00015838,0.0003,-0.00007
TA01-S0297,15,21,0.00037,0.00037,-0.00002848,0.00037,0
TA01-S0297,16,22,0.00037,0.00037,0.00004545,0.00037,0
TA01-S0297,17,23,0.00037,0.00037,0.0000468,0.00037,0
TA01-S0297,18,24,0.00037,0.00037,0.00004815,0.00037,0
TA01-S0304,1,7,0.00001,0,0.0000502,0.0000502,0.0000402
TA01-S0304,2,8,0.00001,0,0.00005125,0.00005125,0.00004125
TA01-S0304,3,9,0.00001,0,0.0000523,0.0000523,0.0000423
TA01-S0304,4,10,0.00002,0.00001,0.00006671,0.00006671,0.00004671
TA01-S0304,5,11,0.00002,0.00001,0.00006776,0.00006776,0.00004776
TA01-S0304,6,12,0.00002,0.00001,0.00006881,0.00006881,0.00004881
TA01-S0304,7,13,0.00002,0.00001,0.00006985,0.00006985,0.00004985
TA01-S0304,8,14,0.00002,0.00001,0.0000709,0.0000709,0.0000509
TA01-S0304,9,15,0.00002,0.00001,0.00007195,0.00007195,0.00005195
TA01-S0304,10,16,0.00002,0.00002,0.00008636,0.00008636,0.00006636
TA01-S0304,11,17,0.00003,0.00002,0.00008741,0.00008741,0.00005741
TA01-S0304,12,18,0.00003,0.00002,0.00008846,0.00008846,0.00005846
TA01-S0304,13,19,0.00003,0.00002,0.00008951,0.00008951,0.00005951
TA01-S0304,14,20,0.00003,0.00002,0.00009056,0.00009056,0.00006056
TA01-S0304,15,21,0.00003,0.00002,0.0000916,0.0000916,0.0000616
TA01-S0304,16,22,0.00003,0.00002,0.00009265,0.00009265,0.00006265
TA01-S0304,17,23,0.00004,0.00003,0.00010706,0.00010706,0.00006706
TA01-S0304,18,24,0.00004,0.00003,0.00010811,0.00010811,0.00006811
TA01-S0309,1,7,0,0,0.00010053,0.00010053,0.00010053
TA01-S0309,2,8,0,0,0.00010188,0.00010188,0.00010188
