scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0115,11,17,0.00021,0.00014,0.00020621,0.00020621,-0.00000379
TA01-S0115,12,18,0.00022,0.00015,0.0002102,0.0002102,-0.0000098
TA01-S0115,13,19,0.00024,0.00016,0.00021421,0.00021421,-0.00002579
TA01-S0115,14,20,0.00025,0.00017,0.00021821,0.00021821,-0.00003179
TA01-S0115,15,21,0.00026,0.00019,0.00023593,0.00023593,-0.00002407
TA01-S0115,16,22,0.00027,0.0002,0.00023992,0.00023992,-0.00003008
TA01-S0115,17,23,0.00028,0.00021,0.00024393,0.00024393,-0.00003607
TA01-S0115,18,24,0.0003,0.00022,0.00024793,0.00024793,-0.00005207
TA01-S0129,1,7,0,0,-0.00005584,0,0
TA01-S0129,2,8,0,0,-0.0000553,0,0
TA01-S0129,3,9,0,0,-0.00005475,0,0
TA01-S0129,4,10,0.00004,0,0.00019799,0.00019799,0.00015799
TA01-S0129,5,11,0.00008,0,0.00045074,0.00045074,0.00037074
TA01-S0129,6,12,0.00012,0,0.00070349,0.00070349,0.00058349
TA01-S0129,7,13,0.00016,0,0.00095624,0.00095624,0.00079624
TA01-S0129,8,14,0.0002,0,0.00120899,0.00120899,0.00100899
TA01-S0129,9,15,0.00024,0,0.00146173,0.00146173,0.00122173
TA01-S0129,10,16,0.00024,0.00004,0.00104748,0.00104748,0.00080748
TA01-S0129,11,17,0.00024,0.00008,0.00075832,0.00075832,0.00051832
TA01-S0129,12,18,0.00024,0.00012,0.00046914,0.00046914,0.00022914
TA01-S0129,13,19,0.00024,0.00016,0.00017997,0.00017997,-0.00006003
TA01-S0129,14,20,0.00024,0.0002,-0.00010921,0.0002,-0.00004
TA01-S0129,15,21,0.00024,0.00024,-0.00039837,0.00024,0
TA01-S0129,16,22,0.00024,0.00024,-0.00027275,0.00024,0
TA01-S0129,17,23,0.00024,0.00024,-0.0002722,0.00024,0
TA01-S0129,18,24,0.00024,0.00024,-0.00027166,0.00024,0
TA01-S0142,1,7,0.00008,0.00001,0.0003483,0.0003483,0.0002683
TA01-S0142,2,8,0.00009,0.00002,0.00033535,0.00033535,0.00024535
TA01-S0142,3,9,0.0001,0.00003,0.00032239,0.00032239,0.00022239
TA01-S0142,4,10,0.00011,0.00005,0.00032315,0.00032315,0.00021315
TA01-S0142,5,11,0.00012,0.00006,0.0003102,0.0003102,0.0001902
TA01-S0142,6,12,0.00014,0.00007,0.00029725,0.00029725,0.00015725
TA01-S0142,7,13,0.00015,0.00008,0.0002843,0.0002843,0.0001343
TA01-S0142,8,14,0.00016,0.00009,0.00027135,0.00027135,0.00011135
TA01-S0142,9,15,0.00017,0.0001,0.0002584,0.0002584,0.0000884
TA01-S0142,10,16,0.00018,0.00011,0.00024545,0.00024545,0.00006545
TA01-S0142,11,17,0.00019,0.00012,0.00023249,0.00023249,0.00004249
TA01-S0142,12,18,0.0002,0.00014,0.00023325,0.00023325,0.00003325
TA01-S0142,13,19,0.00022,0.00015,0.0002203,0.0002203,3e-7
TA01-S0142,14,20,0.00023,0.00016,0.00020735,0.00020735,-0.00002265
TA01-S0142,15,21,0.00024,0.00017,0.0001944,0.0001944,-0.0000456
TA01-S0142,16,22,0.00025,0.00018,0.00018145,0.00018145,-0.00006855
TA01-S0142,17,23,0.00026,0.00019,0.0001685,0.00019,-0.00007
TA01-S0142,18,24,0.00027,0.0002,0.00015555,0.0002,-0.00007
TA01-S0155,1,7,0,0,0.00001692,0.00001692,0.00001692
TA01-S0155,2,8,0,0,0.00001746,0.00001746,0.00001746
TA01-S0155,3,9,0,0,0.00001801,0.00001801,0.00001801
TA01-S0155,4,10,0,0,0.00001855,0.00001855,0.00001855
TA01-S0155,5,11,0,0,0.0000191,0.0000191,0.0000191
TA01-S0155,6,12,0,0,0.00001965,0.00001965,0.00001965
TA01-S0155,7,13,0,0,0.00002019,0.00002019,0.00002019
TA01-S0155,8,14,0,0,0.00002074,0.00002074,0.00002074
TA01-S0155,9,15,0,0,0.00002128,0.00002128,0.00002128
TA01-S0155,10,16,0,0,0.00002183,0.00002183,0.00002183
TA01-S0155,11,17,0,0,0.00002238,0.00002238,0.00002238
TA01-S0155,12,18,0,0,0.00002292,0.00002292,0.00002292
TA01-S0155,13,19,0,0,0.00002347,0.00002347,0.00002347
TA01-S0155,14,20,0,0,0.00002401,0.00002401,0.00002401
TA01-S0155,15,21,0,0,0.00002456,0.00002456,0.00002456
TA01-S0155,16,22,0,0,0.0000251,0.0000251,0.0000251
TA01-S0155,17,23,0,0,0.00002565,0.00002565,0.00002565
TA01-S0155,18,24,0,0,0.0000262,0.0000262,0.0000262
TA01-S0162,1,7,0,0,-0.00006453,0,0
TA01-S0162,2,8,0,0,-0.00006399,0,0
TA01-S0162,3,9,0,0,-0.00006344,0,0
TA01-S0162,4,10,0.00002,0,0.00005716,0.00005716,0.00003716
TA01-S0162,5,11,0.00004,0,0.00017776,0.00017776,0.00013776
TA01-S0162,6,12,0.00006,0,0.00029837,0.00029837,0.00023837
TA01-S0162,7,13,0.00008,0,0.00041897,0.00041897,0.00033897
TA01-S0162,8,14,0.0001,0,0.00053957,0.00053957,0.00043957
TA01-S0162,9,15,0.00012,0,0.00066018,0.00066018,0.00054018
TA01-S0162,10,16,0.00012,0.00002,0.00046461,0.00046461,0.00034461
TA01-S0162,11,17,0.00012,0.00004,0.0003286,0.0003286,0.0002086
TA01-S0162,12,18,0.00012,0.00006,0.00019259,0.00019259,0.00007259
TA01-S0162,13,19,0.00012,0.00008,0.00005656,0.00008,-0.00004
TA01-S0162,14,20,0.00012,0.0001,-0.00007945,0.0001,-0.00002
TA01-S0162,15,21,0.00012,0.00012,-0.00021546,0.00012,0
TA01-S0162,16,22,0.00012,0.00012,-0.00015537,0.00012,0
TA01-S0162,17,23,0.00012,0.00012,-0.00015483,0.00012,0
TA01-S0162,18,24,0.00012,0.00012,-0.00015428,0.00012,0
TA01-S0165,1,7,0,0,0.00002164,0.00002164,0.00002164
TA01-S0165,2,8,0,0,0.00002218,0.00002218,0.00002218
TA01-S0165,3,9,0,0,0.00002273,0.00002273,0.00002273
TA01-S0165,4,10,0,0,0.00002327,0.00002327,0.00002327
TA01-S0165,5,11,0,0,0.00002382,0.00002382,0.00002382
TA01-S0165,6,12,0,0,0.00002437,0.00002437,0.00002437
TA01-S0165,7,13,0,0,0.00002491,0.00002491,0.00002491
TA01-S0165,8,14,0,0,0.00002546,0.00002546,0.00002546
TA01-S0165,9,15,0,0,0.000026,0.000026,0.000026
TA01-S0165,10,16,0,0,0.00002655,0.00002655,0.00002655
TA01-S0165,11,17,0,0,0.00002709,0.00002709,0.00002709
TA01-S0165,12,18,0,0,0.00002764,0.00002764,0.00002764
TA01-S0165,13,19,0,0,0.00002819,0.00002819,0.00002819
TA01-S0165,14,20,0,0,0.00002873,0.00002873,0.00002873
TA01-S0165,15,21,0,0,0.00002928,0.00002928,0.00002928
TA01-S0165,16,22,0,0,0.00002982,0.00002982,0.00002982
TA01-S0165,17,23,0,0,0.00003037,0.00003037,0.00003037
TA01-S0165,18,24,0,0,0.00003092,0.00003092,0.00003092
TA01-S0167,1,7,0.00001,0,0.00000932,0.00000932,-6.8e-7
TA01-S0167,2,8,0.00002,0,0.00004773,0.00004773,0.00002773
TA01-S0167,3,9,0.00002,0,0.00008615,0.00008615,0.00006615
TA01-S0167,4,10,0.00003,0,0.00012457,0.00012457,0.00009457
TA01-S0167,5,11,0.00004,0,0.00016298,0.00016298,0.00012298
TA01-S0167,6,12,0.00005,0,0.0002014,0.0002014,0.0001514
TA01-S0167,7,13,0.00006,0.00001,0.00018305,0.00018305,0.00012305
TA01-S0167,8,14,0.00007,0.00002,0.00018346,0.00018346,0.00011346
TA01-S0167,9,15,0.00007,0.00002,0.00017017,0.00017017,0.00010017
TA01-S0167,10,16,0.00008,0.00003,0.0001706,0.0001706,0.0000906
TA01-S0167,11,17,0.00009,0.00004,0.00017102,0.00017102,0.00008102
TA01-S0167,12,18,0.0001,0.00005,0.00017143,0.00017143,0.00007143
TA01-S0167,13,19,0.0001,0.00006,0.00013397,0.00013397,0.00003397
TA01-S0167,14,20,0.0001,0.00007,0.00009654,0.00009654,-0.00000346
TA01-S0167,15,21,0.0001,0.00007,0.00004537,0.00007,-0.00003
TA01-S0167,16,22,0.0001,0.00008,0.00000792,0.00008,-0.00002
TA01-S0167,17,23,0.0001,0.00009,-0.00002952,0.00009,-0.00001
TA01-S0167,18,24,0.0001,0.0001,-0.00006697,0.0001,0
TA01-S0187,1,7,0.00001,0,0.00007983,0.00007983,0.00006983
TA01-S0187,2,8,0.00001,0,0.00008023,0.00008023,0.00007023
TA01-S0187,3,9,0.00001,0,0.00008063,0.00008063,0.00007063
TA01-S0187,4,10,0.00001,0.00001,0.00009474,0.00009474,0.00008474
TA01-S0187,5,11,0.00001,0.00001,0.00009515,0.00009515,0.00008515
TA01-S0187,6,12,0.00002,0.00001,0.00009555,0.00009555,0.00007555
TA01-S0187,7,13,0.00002,0.00001,0.00009595,0.00009595,0.00007595
TA01-S0187,8,14,0.00002,0.00001,0.00009635,0.00009635,0.00007635
TA01-S0187,9,15,0.00002,0.00001,0.00009675,0.00009675,0.00007675
TA01-S0187,10,16,0.00002,0.00001,0.00009714,0.00009714,0.00007714
TA01-S0187,11,17,0.00002,0.00001,0.00009754,0.00009754,0.00007754
TA01-S0187,12,18,0.00002,0.00002,0.00011165,0.00011165,0.00009165
TA01-S0187,13,19,0.00003,0.00002,0.00011207,0.00011207,0.00008207
TA01-S0187,14,20,0.00003,0.00002,0.00011246,0.00011246,0.00008246
TA01-S0187,15,21,0.00003,0.00002,0.00011286,0.00011286,0.00008286
TA01-S0187,16,22,0.00003,0.00002,0.00011326,0.00011326,0.00008326
TA01-S0187,17,23,0.00003,0.00002,0.00011366,0.00011366,0.00008366
TA01-S0187,18,24,0.00003,0.00002,0.00011405,0.00011405,0.00008405
TA01-S0199,1,7,0,0,0.00006019,0.00006019,0.00006019
TA01-S0199,2,8,0.00001,0,0.00006066,0.00006066,0.00005066
TA01-S0199,3,9,0.00001,0,0.00006113,0.00006113,0.00005113
TA01-S0199,4,10,0.00001,0,0.0000616,0.0000616,0.0000516
TA01-S0199,5,11,0.00001,0,0.00006207,0.00006207,0.00005207
TA01-S0199,6,12,0.00001,0,0.00006255,0.00006255,0.00005255
TA01-S0199,7,13,0.00001,0,0.00006304,0.00006304,0.00005304
TA01-S0199,8,14,0.00001,0.00001,0.00007722,0.00007722,0.00006722
TA01-S0199,9,15,0.00001,0.00001,0.00007769,0.00007769,0.00006769
TA01-S0199,10,16,0.00001,0.00001,0.00007816,0.00007816,0.00006816
TA01-S0199,11,17,0.00001,0.00001,0.00007863,0.00007863,0.00006863
TA01-S0199,12,18,0.00001,0.00001,0.00007911,0.00007911,0.00006911
TA01-S0199,13,19,0.00001,0.00001,0.00007958,0.00007958,0.00006958
TA01-S0199,14,20,0.00001,0.00001,0.00008005,0.00008005,0.00007005
TA01-S0199,15,21,0.00001,0.00001,0.00008052,0.00008052,0.00007052
TA01-S0199,16,22,0.00002,0.00001,0.00008099,0.00008099,0.00006099
TA01-S0199,17,23,0.00002,0.00001,0.00008147,0.00008147,0.00006147
TA01-S0199,18,24,0.00002,0.00001,0.00008196,0.00008196,0.00006196
TA01-S0202,1,7,0,0,0.00002033,0.00002033,0.00002033
TA01-S0202,2,8,0,0,0.0000208,0.0000208,0.0000208
TA01-S0202,3,9,0,0,0.00002127,0.00002127,0.00002127
TA01-S0202,4,10,0,0,0.00002174,0.00002174,0.00002174
TA01-S0202,5,11,0,0,0.00002221,0.00002221,0.00002221
TA01-S0202,6,12,0,0,0.00002269,0.00002269,0.00002269
TA01-S0202,7,13,0,0,0.00002316,0.00002316,0.00002316
TA01-S0202,8,14,0,0,0.00002363,0.00002363,0.00002363
TA01-S0202,9,15,0,0,0.0000241,0.0000241,0.0000241
TA01-S0202,10,16,0,0,0.00002457,0.00002457,0.00002457
TA01-S0202,11,17,0,0,0.00002505,0.00002505,0.00002505
TA01-S0202,12,18,0,0,0.00002552,0.00002552,0.00002552
TA01-S0202,13,19,0,0,0.00002599,0.00002599,0.00002599
TA01-S0202,14,20,0,0,0.00002646,0.00002646,0.00002646
TA01-S0202,15,21,0,0,0.00002693,0.00002693,0.00002693
TA01-S0202,16,22,0,0,0.0000274,0.0000274,0.0000274
TA01-S0202,17,23,0,0,0.00002788,0.00002788,0.00002788
TA01-S0202,18,24,0,0,0.00002835,0.00002835,0.00002835
TA01-S0203,1,7,0,0,-0.00001255,0,0
TA01-S0203,2,8,0,0,-0.00000918,0,0
TA01-S0203,3,9,0,0,-0.00000582,0,0
TA01-S0203,4,10,0.00001,0,-0.00000245,0,-0.00001
TA01-S0203,5,11,0.00001,0,9.2e-7,9.2e-7,-0.00000908
TA01-S0203,6,12,0.00001,0,0.00000428,0.00000428,-0.00000572
TA01-S0203,7,13,0.00001,0,0.00000241,0.00000241,-0.00000759
TA01-S0203,8,14,0.00001,0,0.00000192,0.00000192,-0.00000808
TA01-S0203,9,15,0.00001,0,0.00000145,0.00000145,-0.00000855
TA01-S0203,10,16,0.00001,0.00001,0.00001467,0.00001467,0.00000467
TA01-S0203,11,17,0.00002,0.00001,0.00001419,0.00001419,-0.00000581
TA01-S0203,12,18,0.00002,0.00001,0.0000137,0.0000137,-0.0000063
TA01-S0203,13,19,0.00002,0.00001,0.00001041,0.00001041,-0.00000959
TA01-S0203,14,20,0.00002,0.00001,0.0000071,0.00001,-0.00001
TA01-S0203,15,21,0.00002,0.00001,0.0000038,0.00001,-0.00001
TA01-S0203,16,22,0.00002,0.00001,4.9e-7,0.00001,-0.00001
TA01-S0203,17,23,0.00002,0.00002,0.00001091,0.00002,0
TA01-S0203,18,24,0.00002,0.00002,0.0000076,0.00002,0
TA01-S0214,1,7,0,0,0.0000025,0.0000025,0.0000025
TA01-S0214,2,8,0,0,0.00000304,0.00000304,0.00000304
TA01-S0214,3,9,0,0,0.00000359,0.00000359,0.00000359
TA01-S0214,4,10,0,0,0.00000413,0.00000413,0.00000413
TA01-S0214,5,11,0,0,0.00000468,0.00000468,0.00000468
TA01-S0214,6,12,0,0,0.00000523,0.00000523,0.00000523
TA01-S0214,7,13,0,0,0.00000577,0.00000577,0.00000577
TA01-S0214,8,14,0,0,0.00000632,0.00000632,0.00000632
TA01-S0214,9,15,0,0,0.00000686,0.00000686,0.00000686
TA01-S0214,10,16,0,0,0.00000741,0.00000741,0.00000741
TA01-S0214,11,17,0,0,0.00000796,0.00000796,0.00000796
TA01-S0214,12,18,0,0,0.0000085,0.0000085,0.0000085
TA01-S0214,13,19,0,0,0.00000905,0.00000905,0.00000905
TA01-S0214,14,20,0,0,0.00000959,0.00000959,0.00000959
TA01-S0214,15,21,0,0,0.00001014,0.00001014,0.00001014
TA01-S0214,16,22,0,0,0.00001068,0.00001068,0.00001068
TA01-S0214,17,23,0,0,0.00001123,0.00001123,0.00001123
TA01-S0214,18,24,0,0,0.00001178,0.00001178,0.00001178
TA01-S0230,1,7,0.00015,0,0.00009457,0.00009457,-0.00005543
TA01-S0230,2,8,0.0003,0,0.00015515,0.00015515,-0.00014485
TA01-S0230,3,9,0.00045,0,0.00021572,0.00021572,-0.00023428
TA01-S0230,4,10,0.0006,0,0.0002763,0.0002763,-0.0003237
TA01-S0230,5,11,0.00074,0,0.00033687,0.00033687,-0.00040313
TA01-S0230,6,12,0.00089,0,0.00039745,0.00039745,-0.00049255
TA01-S0230,7,13,0.00104,0.00015,0.00055212,0.00055212,-0.00048788
TA01-S0230,8,14,0.00119,0.0003,0.00073657,0.00073657,-0.00045343
TA01-S0230,9,15,0.00134,0.00045,0.00092101,0.00092101,-0.00041899
TA01-S0230,10,16,0.00149,0.0006,0.00110545,0.00110545,-0.00038455
TA01-S0230,11,17,0.00164,0.00074,0.00127619,0.00127619,-0.00036381
TA01-S0230,12,18,0.00179,0.00089,0.00146063,0.00146063,-0.00032937
TA01-S0230,13,19,0.00179,0.00104,0.00158505,0.00158505,-0.00020495
TA01-S0230,14,20,0.00179,0.00119,0.00170946,0.00170946,-0.00008054
TA01-S0230,15,21,0.00179,0.00134,0.00183388,0.00183388,0.00004388
TA01-S0230,16,22,0.00179,0.00149,0.00195829,0.00195829,0.00016829
TA01-S0230,17,23,0.00179,0.00164,0.00208271,0.00208271,0.00029271
TA01-S0230,18,24,0.00179,0.00179,0.00220713,0.00220713,0.00041713
TA01-S0236,1,7,0.00082,0,0.00059621,0.00059621,-0.00022379
TA01-S0236,2,8,0.00165,0,0.00116602,0.00116602,-0.00048398
TA01-S0236,3,9,0.00247,0,0.00173583,0.00173583,-0.00073417
TA01-S0236,4,10,0.00329,0,0.00230564,0.00230564,-0.00098436
TA01-S0236,5,11,0.00412,0,0.00287546,0.00287546,-0.00124454
TA01-S0236,6,12,0.00494,0,0.00344527,0.00344527,-0.00149473
TA01-S0236,7,13,0.00576,0.00082,0.00408559,0.00408559,-0.00167441
TA01-S0236,8,14,0.00659,0.00165,0.00502193,0.00502193,-0.00156807
TA01-S0236,9,15,0.00741,0.00247,0.00594457,0.00594457,-0.00146543
TA01-S0236,10,16,0.00824,0.00329,0.0068672,0.0068672,-0.0013728
TA01-S0236,11,17,0.00906,0.00412,0.00780355,0.00780355,-0.00125645
TA01-S0236,12,18,0.00988,0.00494,0.00872619,0.00872619,-0.00115381
TA01-S0236,13,19,0.00988,0.00576,0.00907956,0.00907956,-0.00080044
TA01-S0236,14,20,0.00988,0.00659,0.00944664,0.00944664,-0.00043336
TA01-S0236,15,21,0.00988,0.00741,0.00980002,0.00980002,-0.00007998
TA01-S0236,16,22,0.00988,0.00824,0.01016712,0.01016712,0.00028712
TA01-S0236,17,23,0.00988,0.00906,0.0105205,0.0105205,0.0006405
TA01-S0236,18,24,0.00988,0.00988,0.01087388,0.01087388,0.00099388
TA01-S0242,1,7,0.00004,0,0.00007276,0.00007276,0.00003276
TA01-S0242,2,8,0.00008,0,0.00012487,0.00012487,0.00004487
TA01-S0242,3,9,0.00012,0,0.00017699,0.00017699,0.00005699
TA01-S0242,4,10,0.00016,0,0.0002291,0.0002291,0.0000691
TA01-S0242,5,11,0.0002,0,0.00028121,0.00028121,0.00008121
TA01-S0242,6,12,0.00024,0,0.00033333,0.00033333,0.00009333
TA01-S0242,7,13,0.00028,0.00004,0.00034432,0.00034432,0.00006432
TA01-S0242,8,14,0.00032,0.00008,0.00038088,0.00038088,0.00006088
TA01-S0242,9,15,0.00035,0.00012,0.00041745,0.00041745,0.00006745
TA01-S0242,10,16,0.00039,0.00016,0.00045401,0.00045401,0.00006401
TA01-S0242,11,17,0.00043,0.0002,0.00049055,0.00049055,0.00006055
TA01-S0242,12,18,0.00047,0.00024,0.00052712,0.00052712,0.00005712
TA01-S0242,13,19,0.00047,0.00028,0.00051211,0.00051211,0.00004211
TA01-S0242,14,20,0.00047,0.00032,0.00049711,0.00049711,0.00002711
TA01-S0242,15,21,0.00047,0.00035,0.00046837,0.00046837,-0.00000163
TA01-S0242,16,22,0.00047,0.00039,0.00045337,0.00045337,-0.00001663
TA01-S0242,17,23,0.00047,0.00043,0.00043836,0.00043836,-0.00003164
TA01-S0242,18,24,0.00047,0.00047,0.00042336,0.00047,0
TA01-S0257,1,7,0.00001,0,0.0000523,0.0000523,0.0000423
TA01-S0257,2,8,0.00001,0,0.00005486,0.00005486,0.00004486
TA01-S0257,3,9,0.00002,0,0.00005742,0.00005742,0.00003742
TA01-S0257,4,10,0.00002,0,0.00005999,0.00005999,0.00003999
TA01-S0257,5,11,0.00003,0,0.00006255,0.00006255,0.00003255
TA01-S0257,6,12,0.00004,0,0.00006511,0.00006511,0.00002511
TA01-S0257,7,13,0.00004,0.00001,0.00007764,0.00007764,0.00003764
TA01-S0257,8,14,0.00005,0.00001,0.00007749,0.00007749,0.00002749
TA01-S0257,9,15,0.00005,0.00002,0.00009102,0.00009102,0.00004102
TA01-S0257,10,16,0.00006,0.00002,0.00009086,0.00009086,0.00003086
TA01-S0257,11,17,0.00007,0.00003,0.0001044,0.0001044,0.0000344
TA01-S0257,12,18,0.00007,0.00004,0.00011795,0.00011795,0.00004795
TA01-S0257,13,19,0.00007,0.00004,0.00011578,0.00011578,0.00004578
TA01-S0257,14,20,0.00007,0.00005,0.0001273,0.0001273,0.0000573
TA01-S0257,15,21,0.00007,0.00005,0.00012513,0.00012513,0.00005513
TA01-S0257,16,22,0.00007,0.00006,0.00013665,0.00013665,0.00006665
TA01-S0257,17,23,0.00007,0.00007,0.00014819,0.00014819,0.00007819
TA01-S0257,18,24,0.00007,0.00007,0.000146,0.000146,0.000076
TA01-S0268,1,7,0,0,-0.00000593,0,0
TA01-S0268,2,8,0,0,-0.00000538,0,0
TA01-S0268,3,9,0,0,-0.00000483,0,0
TA01-S0268,4,10,0,0,-0.00000429,0,0
TA01-S0268,5,11,0,0,-0.00000374,0,0
TA01-S0268,6,12,0,0,-0.0000032,0,0
TA01-S0268,7,13,0,0,-0.00000265,0,0
TA01-S0268,8,14,0,0,-0.00000211,0,0
TA01-S0268,9,15,0,0,-0.00000156,0,0
TA01-S0268,10,16,0,0,-0.00000101,0,0
TA01-S0268,11,17,0,0,-4.7e-7,0,0
TA01-S0268,12,18,0,0,8e-8,8e-8,8e-8
TA01-S0268,13,19,0,0,6.2e-7,6.2e-7,6.2e-7
TA01-S0268,14,20,0,0,0.00000117,0.00000117,0.00000117
TA01-S0268,15,21,0,0,0.00000172,0.00000172,0.00000172
TA01-S0268,16,22,0,0,0.00000226,0.00000226,0.00000226
TA01-S0268,17,23,0,0,0.00000281,0.00000281,0.00000281
TA01-S0268,18,24,0,0,0.00000335,0.00000335,0.00000335
TA01-S0277,1,7,0,0,0.00000938,0.00000938,0.00000938
TA01-S0277,2,8,0,0,0.00000992,0.00000992,0.00000992
TA01-S0277,3,9,0,0,0.00001047,0.00001047,0.00001047
TA01-S0277,4,10,0,0,0.00001102,0.00001102,0.00001102
TA01-S0277,5,11,0,0,0.00001156,0.00001156,0.00001156
TA01-S0277,6,12,0,0,0.00001211,0.00001211,0.00001211
TA01-S0277,7,13,0,0,0.00001265,0.00001265,0.00001265
TA01-S0277,8,14,0,0,0.0000132,0.0000132,0.0000132
TA01-S0277,9,15,0,0,0.00001375,0.00001375,0.00001375
TA01-S0277,10,16,0,0,0.00001429,0.00001429,0.00001429
TA01-S0277,11,17,0,0,0.00001484,0.00001484,0.00001484
TA01-S0277,12,18,0,0,0.00001538,0.00001538,0.00001538
TA01-S0277,13,19,0,0,0.00001593,0.00001593,0.00001593
TA01-S0277,14,20,0,0,0.00001647,0.00001647,0.00001647
TA01-S0277,15,21,0,0,0.00001702,0.00001702,0.00001702
TA01-S0277,16,22,0,0,0.00001757,0.00001757,0.00001757
TA01-S0277,17,23,0,0,0.00001811,0.00001811,0.00001811
TA01-S0277,18,24,0,0,0.00001866,0.00001866,0.00001866
TA01-S0278,1,7,0,0,-0.00002417,0,0
TA01-S0278,2,8,0,0,-0.00002363,0,0
TA01-S0278,3,9,0,0,-0.00002308,0,0
TA01-S0278,4,10,0,0,-0.00002253,0,0
TA01-S0278,5,11,0,0,-0.00002199,0,0
TA01-S0278,6,12,0,0,-0.00002144,0,0
TA01-S0278,7,13,0,0,-0.0000209,0,0
TA01-S0278,8,14,0,0,-0.00002035,0,0
TA01-S0278,9,15,0,0,-0.00001981,0,0
TA01-S0278,10,16,0,0,-0.00001926,0,0
TA01-S0278,11,17,0,0,-0.00001871,0,0
TA01-S0278,12,18,0,0,-0.00001817,0,0
TA01-S0278,13,19,0,0,-0.00001762,0,0
TA01-S0278,14,20,0,0,-0.00001708,0,0
TA01-S0278,15,21,0,0,-0.00001653,0,0
TA01-S0278,16,22,0,0,-0.00001598,0,0
TA01-S0278,17,23,0,0,-0.00001544,0,0
TA01-S0278,18,24,0,0,-0.00001489,0,0
TA01-S0282,1,7,0,0,-0.00004181,0,0
TA01-S0282,2,8,0,0,-0.00004127,0,0
TA01-S0282,3,9,0,0,-0.00004072,0,0
TA01-S0282,4,10,0.00009,0,0.00011937,0.00011937,0.00002937
TA01-S0282,5,11,0.00019,0,0.00027945,0.00027945,0.00008945
TA01-S0282,6,12,0.00028,0,0.00043954,0.00043954,0.00015954
TA01-S0282,7,13,0.00038,0,0.00059962,0.00059962,0.00021962
TA01-S0282,8,14,0.00047,0,0.00075971,0.00075971,0.00028971
TA01-S0282,9,15,0.00056,0,0.00091979,0.00091979,0.00035979
TA01-S0282,10,16,0.00056,0.00009,0.00074754,0.00074754,0.00018754
TA01-S0282,11,17,0.00056,0.00019,0.00066811,0.00066811,0.00010811
TA01-S0282,12,18,0.00056,0.00028,0.00057495,0.00057495,0.00001495
TA01-S0282,13,19,0.00056,0.00038,0.00049553,0.00049553,-0.00006447
TA01-S0282,14,20,0.00056,0.00047,0.00040239,0.00047,-0.00009
TA01-S0282,15,21,0.00056,0.00056,0.00030926,0.00056,0
TA01-S0282,16,22,0.00056,0.00056,0.00038892,0.00056,0
TA01-S0282,17,23,0.00056,0.00056,0.00038947,0.00056,0
TA01-S0282,18,24,0.00056,0.00056,0.00039001,0.00056,0
TA01-S0294,1,7,0,0,0.00003085,0.00003085,0.00003085
TA01-S0294,2,8,0,0,0.0000314,0.0000314,0.0000314
TA01-S0294,3,9,0,0,0.00003194,0.00003194,0.00003194
TA01-S0294,4,10,0,0,0.0000333,0.0000333,0.0000333
TA01-S0294,5,11,0,0,0.00003465,0.00003465,0.00003465
TA01-S0294,6,12,0,0,0.000036,0.000036,0.000036
TA01-S0294,7,13,0,0,0.00003735,0.00003735,0.00003735
TA01-S0294,8,14,0,0,0.0000387,0.0000387,0.0000387
TA01-S0294,9,15,0.00001,0,0.00004006,0.00004006,0.00003006
TA01-S0294,10,16,0.00001,0,0.0000391,0.0000391,0.0000291
TA01-S0294,11,17,0.00001,0,0.00003854,0.00003854,0.00002854
TA01-S0294,12,18,0.00001,0,0.00003799,0.00003799,0.00002799
TA01-S0294,13,19,0.00001,0,0.00003743,0.00003743,0.00002743
TA01-S0294,14,20,0.00001,0,0.00003689,0.00003689,0.00002689
TA01-S0294,15,21,0.00001,0.00001,0.00005005,0.00005005,0.00004005
TA01-S0294,16,22,0.00001,0.00001,0.00005099,0.00005099,0.00004099
TA01-S0294,17,23,0.00001,0.00001,0.00005154,0.00005154,0.00004154
TA01-S0294,18,24,0.00001,0.00001,0.00005208,0.00005208,0.00004208
TA01-S0296,1,7,0,0,-0.00002909,0,0
TA01-S0296,2,8,0,0,-0.00002693,0,0
TA01-S0296,3,9,0,0,-0.00002478,0,0
TA01-S0296,4,10,0,0,-0.00002262,0,0
TA01-S0296,5,11,0.00001,0,-0.00002046,0,-0.00001
TA01-S0296,6,12,0.00001,0,-0.0000183,0,-0.00001
TA01-S0296,7,13,0.00001,0,-0.00001915,0,-0.00001
TA01-S0296,8,14,0.00001,0,-0.00001918,0,-0.00001
TA01-S0296,9,15,0.00001,0,-0.00001921,0,-0.00001
TA01-S0296,10,16,0.00001,0,-0.00001923,0,-0.00001
TA01-S0296,11,17,0.00001,0.00001,-0.00000557,0.00001,0
TA01-S0296,12,18,0.00001,0.00001,-0.0000056,0.00001,0
TA01-S0296,13,19,0.00001,0.00001,-0.00000724,0.00001,0
TA01-S0296,14,20,0.00001,0.00001,-0.0000089,0.00001,0
TA01-S0296,15,21,0.00001,0.00001,-0.00001054,0.00001,0
TA01-S0296,16,22,0.00001,0.00001,-0.00001218,0.00001,0
TA01-S0296,17,23,0.00001,0.00001,-0.00001383,0.00001,0
TA01-S0296,18,24,0.00001,0.00001,-0.00001547,0.00001,0
